waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104899	インプレス	牡2	54.0	01157	鮫島駿	00429	佐々木	518	0
2	2	2019103029	ブラックオパール	牝2	54.0	01018	和田竜	01149	松下	478	0
3	3	2019104761	ジルバーン	牡2	54.0	01126	松山	01161	武英	428	0
4	4	2019105104	ミクロユニヴェール	牝2	54.0	01138	藤懸	01144	池添学	462	0
5	5	2019100235	ワイドカイザー	牡2	54.0	00666	武豊	01062	藤岡	502	0
6	6	2019106713	クインズグレイト	牝2	54.0	01116	藤岡康	01098	野中	444	0
6	7	2019105485	セレブレイトガイズ	牡2	54.0	01014	福永	01061	友道	476	0
7	8	2019103079	ディープギルドン	牡2	53.0	01182	泉谷	01099	本田	520	0
7	9	2019105146	ジャスティンエース	牡2	54.0	05339	ルメール	01157	杉山晴	488	0
8	10	2019103776	モズタンジロウ	牡2	54.0	01093	藤岡佑	01123	牧田	474	0
8	11	2019105976	トゥーサン	牝2	54.0	00732	幸	01176	吉岡	448	0
