waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105131	セファーラジエル	牡3	56.0	01157	鮫島駿	01159	高柳大	522	4
2	2	2018105074	ワンダフルタウン	牡3	56.0	01018	和田竜	01129	高橋忠	472	2
3	3	2018102657	キングストンボーイ	牡3	56.0	05339	ルメール	00386	藤沢和	500	4
4	4	2018104688	モンテディオ	牡3	56.0	01032	池添	01184	四位	474	-4
5	5	2018104980	ステラヴェローチェ	牡3	56.0	01095	吉田隼	01105	須貝	506	18
6	6	2018100179	シゲルソウサイ	牡3	56.0	05203	岩田康	01168	上村	490	-2
7	7	2018105343	レッドジェネシス	牡3	56.0	01116	藤岡康	01061	友道	490	0
7	8	2018105215	イクスプロージョン	牡3	56.0	01126	松山	01157	杉山晴	472	-4
8	9	2018104463	テイエムタツマキ	牡3	56.0	01168	富田	01161	武英	484	-16
8	10	2018105165	シャフリヤール	牡3	56.0	01014	福永	01055	藤原英	452	8
