waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100368	ロックグラス	牡4	54.0	01189	西谷凜	00431	谷	464	0
2	2	2018104669	ダノンドリーマー	牡3	54.0	05339	ルメール	01055	藤原英	482	-6
3	3	2018105367	ルージュメサージュ	牝3	52.0	01157	鮫島駿	01151	斉藤崇	468	0
4	4	2018102146	コスモホクシン	牡3	54.0	01125	国分優	01028	西園	476	2
5	5	2017106366	メイショウサンガ	牡4	57.0	00666	武豊	01120	千田	532	6
6	6	2018110086	バニシングポイント	牡3	54.0	01032	池添	00386	藤沢和	496	8
7	7	2018105474	スタッドリー	牡3	54.0	01126	松山	01146	奥村豊	514	2
7	8	2018102608	ヴェルトハイム	牝3	52.0	01014	福永	01061	友道	470	12
8	9	2018102953	テリオスルイ	牡3	51.0	01191	松本	01149	松下	462	6
8	10	2018105260	サンデージャック	牡3	54.0	01018	和田竜	01073	宮本	480	4
