rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		ミッションレール	牡3	54.0		松山弘平	1:57.9		6-5-3-2	36.9	9.7	6	472	-14		大久保龍		スリーエイチレーシング	760.0
2	8	9		ウラエウス	牡3	53.0		泉谷楓真	1:57.9	クビ	1-1-1-1	37.1	9.4	4	462	0		本田優		吉田照哉	300.0
3	6	6		モズマゾク	牡3	54.0		国分優作	1:58.3	2.1/2	5-5-6-5	37.2	3.1	1	488	-8		南井克巳		キャピタル・システム	190.0
4	1	1		ナムラスワガー	牡3	54.0		田中健	1:58.4	1/2	4-4-3-2	37.4	9.5	5	486	0		荒川義之		奈村睦弘	110.0
5	7	7		イツカハシャチョウ	牡3	54.0		岩田康誠	1:58.5	1/2	8-7-9-8	37.1	17.2	8	500	2		吉田直弘		ミキハウスＨＫサービス	76.0
6	3	3		メイショウオキビ	牡3	51.0		小沢大仁	1:59.3	5.0	2-2-2-2	38.4	14.1	7	498	2		松永昌博		松本好雄	
7	4	4		ハーシェル	牡5	57.0		和田竜二	1:59.3	アタマ	10-10-7-6	38.0	29.0	9	476	0		小崎憲		ゴドルフィン	
8	7	8		カサデガ	牡3	54.0		川又賢治	1:59.7	2.0	9-7-7-8	38.4	3.1	2	448	-4		寺島良		杉浦和也	
9	2	2		ラジョーネ	牡3	54.0		幸英明	2:02.0	大	6-7-9-10	40.5	8.8	3	494	12		渡辺薫彦		カナヤマホールディングス	
10	8	10		ニホンピロクリフ	牡3	53.0		富田暁	2:02.5	3.0	3-3-3-6	41.5	33.5	10	470	-8		大橋勇樹		小林百太郎	
