waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103111	コッヘル			a0270	岡村卓弥	a0043	雑賀正光	478	8
2	2	2018102183	アスルノーヴァ			05481	倉兼育康	a003f	宮路洋一	475	-3
3	3	2013106148	ムーンクエイク			a01bb	畑中信司	a02e3	工藤真司	507	-6
4	4	2015106080	アカリダイヤモンド			a02f8	林謙佑	05580	田中守	461	-3
5	5	2017103812	ゴッドオプティマス			a03e2	多田羅誠	a0045	松木啓助	502	2
6	6	2013103854	リワードデュラン			05536	永森大智	a0043	雑賀正光	487	2
6	7	2012103634	ルグランパントル			05564	木村直輝	a0045	松木啓助	480	2
7	8	2017105942	キミノミラクル			05496	郷間勇太	a00ed	田中譲二	507	-3
7	9	2017104195	クレアトゥール			a0256	西森将司	a030b	西山裕貴	470	-4
8	10	2018105775	ギリニンジョウ			a022d	石本純也	a0232	田中伸一	468	3
8	11	2018102786	ミスチェリー			05572	佐原秀泰	05726	那俄性哲	404	-1
