rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	7		クラウンシャイン	牡9	56.0		佐原秀泰	1:57.8		3-4-2-1	39.6	1.4	1	463	-3		那俄性哲		サンエツ企画（有）	300.0
2	1	1		エスケイエンジェル	牝5	54.0		赤岡修次	1:59.0	6.0	1-1-1-2	41.0	8.5	3	452	-7		田中守		酒井孝敏	105.0
3	2	2		モズオトコマエ	牡7	56.0		郷間勇太	1:59.3	1.1/2	4-3-3-3	41.0	116.0	10	520	1		田中守		須田靖之	60.0
4	8	11		リュウノボサノバ	牡5	56.0		西川敏弘	2:00.0	3.0	8-9-9-5	40.9	12.4	4	493	1		国澤輝幸		蓑島竜一	45.0
5	5	5		ラボーナ	セ7	56.0		永森大智	2:00.1	クビ	5-5-5-4	41.7	23.6	5	514	0		雑賀正光		庄司修二	30.0
6	7	9		アキロック	牡5	56.0		塚本雄大	2:00.2	1/2	12-12-12-8	40.6	76.1	8	465	-1		国澤輝幸		（株）ＭＭＣ	
7	3	3		マイネルエスパス	牡9	56.0		岡村卓弥	2:00.7	2.1/2	2-2-4-6	42.4	4.5	2	517	-1		雑賀正光		小橋亮太	
8	5	6		デジタルフラッシュ	牡10	56.0		多田羅誠	2:01.5	4.0	9-7-8-9	42.5	87.3	9	469	3		別府真司		梶原哲朗	
9	4	4		メスキータ	牡5	56.0		畑中信司	2:01.5	クビ	7-8-6-7	42.8	44.3	6	513	-4		工藤真司		（株）ボンズ	
10	8	12		ピオネロ	牡10	56.0		妹尾浩一	2:01.6	1/2	10-10-10-10	42.3	119.0	11	499	5		松木啓助		中山純子	
11	6	8		ソーディスイズラヴ	牝7	54.0		林謙佑	2:01.7	クビ	11-11-11-11	42.3	279.0	12	441	6		田中守		古谷剛彦	
12	7	10		タイセイシャトル	セ5	56.0		倉兼育康	2:02.3	3.0	6-6-7-12	43.5	50.8	7	474	-1		宮路洋一		酒井孝敏	
