waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101670	プリンスカノン			a02da	妹尾浩一	a02b0	打越勇児	499	7
2	2	2017102860	ユニバーサルタイム			05564	木村直輝	a0232	田中伸一	497	4
3	3	2017104032	リーヴスカーズ			a00ab	嬉勝則	a00ed	田中譲二	477	-4
4	4	2018106744	モンセラーテ			05506	別府真衣	a0044	別府真司	474	-1
5	5	2016102722	エルピド			05074	赤岡修次	a02b0	打越勇児	474	-8
5	6	2017101852	ケイアイマボラ			05481	倉兼育康	a003f	宮路洋一	462	-3
6	7	2015103734	エコロプリンセス			a03e3	濱尚美	05726	那俄性哲	421	-4
6	8	2016103492	ドゥオンフルール			05572	佐原秀泰	05726	那俄性哲	461	0
7	9	2013103974	シカイリョーコー			a022d	石本純也	a0232	田中伸一	462	7
7	10	2017104097	レイゲツニヤワラグ			05600	塚本雄大	a0232	田中伸一	421	-3
8	11	2016104314	ジェイドパンニャー			a048b	岡遼太郎	a0055	細川忠義	426	8
8	12	2013105681	スワーヴアーサー			a0185	宮川実	a02f3	宮川浩一	489	-9
