waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102335	エースエトワール			a02f8	林謙佑	a01de	川野勇馬	421	-2
2	2	2018100157	ユメノタスキ			a03e2	多田羅誠	a0044	別府真司	417	-11
3	3	2016102646	ゴールドビーム			05600	塚本雄大	a02d3	目迫大輔	439	-4
4	4	2017104717	グランクロワ			a0256	西森将司	a030b	西山裕貴	457	-2
5	5	2015101410	ベルダニューブ			05074	赤岡修次	a02e3	工藤真司	465	5
5	6	2018101018	チェンジ			a01bb	畑中信司	a02e3	工藤真司	423	-8
6	7	2017105441	ダブルーン			05481	倉兼育康	a0044	別府真司	404	-5
6	8	2016101101	アケイシャ			05496	郷間勇太	a01c8	国澤輝幸	493	-4
7	9	2018200002	ラピッドリーベルン			05564	木村直輝	a020e	胡本友晴	402	-5
7	10	2013101367	ドライバーズハイ			a03e1	妹尾将充	a02f3	宮川浩一	436	-7
8	11	2016102931	ルナフラッシュ			a048b	岡遼太郎	a0050	東原己俊	449	3
8	12	2015105062	ラベンダーパープル			a022d	石本純也	a0232	田中伸一	445	0
