waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106649	サンネイプルズ			a01bb	畑中信司	a02d3	目迫大輔	503	1
2	2	2018102207	チャンカパーナ			a0256	西森将司	a02d3	目迫大輔	429	-3
3	3	2018101656	ジョウショーハニー			a0270	岡村卓弥	a0043	雑賀正光	461	6
4	4	2018102779	ロードバイファル			a02f8	林謙佑	a0041	平和人	519	4
5	5	2018102916	アイラグピース			a03e2	多田羅誠	a02e3	工藤真司	491	-10
6	6	2018106017	ファーブラ			a048b	岡遼太郎	a035f	中西達也	466	6
7	7	2018102299	アジアフェニックス			05536	永森大智	a0043	雑賀正光	516	4
7	8	2018104004	レモネード			05074	赤岡修次	a0041	平和人	483	-2
8	9	2018100280	クワトロッソ			05572	佐原秀泰	05726	那俄性哲	479	-4
8	10	2018100114	バリフリクリ			05481	倉兼育康	a0055	細川忠義	462	4
