waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013103965	ファインキャプテン			a03e2	多田羅誠	a02e3	工藤真司	480	9
2	2	2018109174	グレートセブン			05572	佐原秀泰	a01de	川野勇馬	471	3
3	3	2016106421	ブレーンクロー			a02f8	林謙佑	a004f	大関吉明	488	7
4	4	2016103857	トーセンミラクル			a03e3	濱尚美	a0055	細川忠義	445	-1
5	5	2016104170	フィールザゴッデス			a0256	西森将司	a020e	胡本友晴	455	-4
6	6	2016104013	ファイトフォーラヴ			05074	赤岡修次	a02b0	打越勇児	482	-3
7	7	2009105463	ウッチャリ			05600	塚本雄大	a0049	宗石大	427	-1
7	8	2017103589	テナーサックス			a00ab	嬉勝則	a01de	川野勇馬	463	-14
8	9	2015109115	マエムキ			05564	木村直輝	a0055	細川忠義	445	-4
8	10	2017100123	サンマルマオリオ			a048b	岡遼太郎	a01de	川野勇馬	446	-6
