waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105699	ハクナマタタ			a0270	岡村卓弥	a0043	雑賀正光	522	6
2	2	2016103155	ムーランブラン			05496	郷間勇太	05580	田中守	444	0
3	3	2017101320	フリタイム			a03e2	多田羅誠	a02e3	工藤真司	493	8
4	4	2013104542	ロマンチスト			05572	佐原秀泰	05726	那俄性哲	537	2
5	5	2012105113	ティーエスバラ			a03e3	濱尚美	05726	那俄性哲	524	4
6	6	2016105675	モーンストルム			a0185	宮川実	a02b0	打越勇児	461	-1
6	7	2014102434	デルマキミノナハ			a02da	妹尾浩一	a02b0	打越勇児	464	6
7	8	2014105032						a0043	雑賀正光	56	
7	9	2016102215	モズヘラクレス			a00ab	嬉勝則	a00ed	田中譲二	530	-2
8	10	2013103531	ボーントゥレイン			a02f8	林謙佑	a01de	川野勇馬	531	-3
8	11	2017102709	ラブミーアーサー			05074	赤岡修次	05580	田中守	447	-7
