waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012105419	スズカディープ			05600	塚本雄大	a02d3	目迫大輔	421	-2
2	2	2015100307	ウィキャン			a022d	石本純也	a0049	宗石大	419	-1
3	3	2016103023	アイヴィーサ			a03e3	濱尚美	a01de	川野勇馬	490	0
4	4	2015105238	ジュビラント			a0256	西森将司	a00ed	田中譲二	448	0
5	5	2013100704	エスペランサリュウ			a01bb	畑中信司	a02f3	宮川浩一	484	-7
6	6	2015102384	ロードイヒラニ			05536	永森大智	a0043	雑賀正光	471	5
7	7	2018106294	シシークラリス			05506	別府真衣	a01de	川野勇馬	428	1
7	8	2017106514	モンストロ			a02da	妹尾浩一	a030b	西山裕貴	473	1
8	9	2014102648	トウシンアサヒ			05564	木村直輝	a0232	田中伸一	462	4
8	10	2017106147	フラウボウ			a03e1	妹尾将充	a02f3	宮川浩一	490	1
