rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		ミナトノヨーコ	牝4	54.0		塚本雄大	1:30.4		5-5-4-1	40.5	41.8	8	427	-2		国澤輝幸		真中伴典	100.0
2	4	4		ユピテルルークス	セ4	56.0		西川敏弘	1:30.6	1.0	12-12-12-4	39.6	48.5	9	479	1		工藤真司		南條浩輝	35.0
3	6	7		ユアマイラブ	牡8	56.0		林謙佑	1:30.9	1.1/2	9-9-9-8	40.3	17.5	7	464	-1		田中守		酒井孝敏	20.0
4	2	2		ネスター	牡8	56.0		佐原秀泰	1:31.3	2.0	7-6-6-6	41.1	5.9	3	440	-6		那俄性哲		（有）アシスタント	15.0
5	7	10		アセイラント	セ9	56.0		郷間勇太	1:31.3	クビ	2-2-2-3	41.8	3.6	2	539	0		田中譲二		（同）ＪＰＮ技研	10.0
6	3	3		ルリジオン	牡6	52.0		濱尚美	1:31.8	2.1/2	11-10-10-5	41.1	87.0	11	488	-4		別府真司		田村章	
7	6	8		ファストボウラー	牡4	56.0		宮川実	1:32.0	1.0	1-1-1-2	43.4	2.6	1	469	3		打越勇児		（株）カナヤマホー	
8	5	5		キングジャガー	牡7	56.0		赤岡修次	1:32.1	1/2	8-8-7-7	41.9	9.0	5	508	1		田中守		伊藤とみ枝	
9	8	11		ジョウショーカーブ	牡4	56.0		永森大智	1:32.4	1.1/2	6-7-8-10	42.1	7.6	4	480	-6		雑賀正光		熊田義孝	
10	5	6		ラファエル	牡4	56.0		畑中信司	1:32.7	1.1/2	10-11-11-12	41.8	60.4	10	467	-5		川野勇馬		上岡和男	
11	8	12		スーパースナッズ	牝6	54.0		妹尾浩一	1:33.5	4.0	4-4-5-11	43.7	16.9	6	486	9		打越勇児		組）ウィル	
12	7	9		ヘニーオーザ	牡5	53.0		岡遼太郎	1:35.2	8.0	3-3-3-9	45.7	209.7	12	550	4		工藤真司		西森鶴	
