waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101823	ボタンザクラ			05229	山口勲	05005	九日俊光	446	0
2	2	2018102139	ステイハングリー			05587	小松丈二	05690	松島壽	402	3
3	3	2018100525	コズモポリス			05478	石川慎将	05257	手島勝利	418	-1
4	4	2018106447	キャヴァリエブラン			05548	竹吉徹	a00f4	山田義人	503	-9
5	5	2018105739	トーアマリアンヌ			a0273	村松翔太	05005	九日俊光	467	3
6	6	2018101665	アビースマイル			a042c	飛田愛斗	a01d6	大垣敏夫	397	-17
6	7	2018105758	ラブリートキメキ			05329	倉富隆一	a00f4	山田義人	464	-5
7	8	2018106626	ボニート			a0201	岩永千明	05005	九日俊光	436	-2
7	9	2018102767	シゲルシュニン			05501	山下裕貴	05005	九日俊光	482	-7
8	10	2018101117	ラストルージュ			05456	田中純	a01d6	大垣敏夫	416	5
8	11	2018100597	シゲルチョウサヤク			05491	田中直人	05005	九日俊光	422	-10
