waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102699	ジャストナウ			05501	山下裕貴	05456	土井道隆	406	-9
2	2	2016105459	エレガントエルフ			05579	出水拓人	05690	松島壽	467	4
3	3	2017106277	ラインプレジャー			05229	山口勲	05741	池田忠好	475	1
4	4	2013105676	タンサンドール			05478	石川慎将	05745	渡辺博文	491	-2
5	5	2014104142	タッチスプリント			a0291	川島拓	05456	土井道隆	433	0
6	6	2014104377	エンパシー			05601	金山昇馬	05307	西久保政	493	-7
7	7	2011105842	モズノハナミチ			a0273	村松翔太	05661	石川浩文	488	0
7	8	2015100116	レッツゴーゲレイロ			05456	田中純	05109	古賀光範	463	1
8	9	2016103578	スターオブジーン			a0201	岩永千明	05661	石川浩文	390	0
8	10	2016103758	オーサムラン			05329	倉富隆一	05450	川田孝好	431	0
