waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102090	ソーファイン			a03df	東川慎	05171	柴田高志	493	-8
2	2	2017100432	クイックスタディ			05171	岡部誠	05237	藤田正治	472	-5
3	3	2017103768	サプライズドルチェ			a02e0	村上弘樹	a02e1	栗本陽一	447	0
4	4	2016103129	アスクフラッシュ			05368	大原浩司	a02e1	栗本陽一	509	25
5	5	2017101850	アーリンアーリン			a0422	深澤杏花	05480	田口輝彦	448	21
5	6	2013104077	スーサンブルース			00410	向山牧	a034e	後藤佑耶	512	19
6	7	2014104591	グレイトデピュティ			a027b	森島貴之	05171	柴田高志	517	-1
6	8	2010100898	キタノイットウセイ			a0162	松本剛志	a02e1	栗本陽一	505	-16
7	9	2017104568	ベリンダアン			05557	加藤聡一	a03eb	榎屋充	442	-1
7	10	2015104223	グローリーシーカー			05053	丸野勝虎	05237	藤田正治	416	-6
8	11	2015106178	エポドスミノル			05521	藤原幹生	a0276	後藤正義	465	3
8	12	2015102254	ペイシャスター			05558	渡辺竜也	05076	伊藤強一	485	-14
