waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100099	アイファーチーター			05171	岡部誠	05544	加藤幸保	467	5
2	2	2018103419	リックハナオー			05368	大原浩司	05071	森山英雄	424	9
3	3	2018102185	フローラーリア			00410	向山牧	05480	田口輝彦	433	31
4	4	2018106874	ラッキーベルン			05557	加藤聡一	05675	笹野博司	445	11
5	5	2018102314	ハンデンミラクル			05521	藤原幹生	05066	川嶋弘吉	436	20
5	6	2018106169	アークジャーニー			a03df	東川慎	05076	伊藤強一	374	10
6	7	2018101234	チュウワヴィグラス			05370	大畑雅章	05544	加藤幸保	509	13
6	8	2018104305	サイレントシズカ			a0422	深澤杏花	a034e	後藤佑耶	465	7
7	9	2018102727	クールヴァイヤン			a027b	森島貴之	05480	田口輝彦	407	5
7	10	2018102556	コンフィテオール			05558	渡辺竜也	05675	笹野博司	468	0
8	11	2018106623	レディバードガール			a0032	加藤利征	05180	水野善太	428	12
8	12	2018100732	バリエンテレオン			05053	丸野勝虎	a034e	後藤佑耶	451	15
