waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105241	アウティミアー			05521	藤原幹生	05201	伊藤勝好	433	1
2	2	2013105531	ダイワリアクション			05171	岡部誠	a034e	後藤佑耶	538	-2
3	3	2016104697	スタンサンセイ			05558	渡辺竜也	05675	笹野博司	523	-7
4	4	2017103774	フクダイトウリョウ			a02e0	村上弘樹	a03eb	榎屋充	506	1
5	5	2015103145	ナムラムツゴロー			05370	大畑雅章	05668	坂口義幸	502	0
6	6	2015101729	ガーネットローズ			a0487	塚本征吾	a030a	安部幸夫	498	-3
7	7	2015106102	ネコマヒカ			a0162	松本剛志	05076	伊藤強一	514	-17
7	8	2011104205	ダイワリベラル			05368	大原浩司	a02e1	栗本陽一	524	9
8	9	2016106071	ニホンピロヘンソン			00410	向山牧	05066	川嶋弘吉	472	-3
8	10	2016101991	アンビートゥン			a03df	東川慎	05201	伊藤勝好	522	19
