rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	6		ヒルノデンハーグ	セ9	55.0		向山牧	2:01.9		1-1-1-1	39.2	4.1	2	484	10		後藤正義		蛭川正文	150.0
2	7	10		マイネルズイーガー	牡7	57.0		渡辺竜也	2:03.0	5.0	4-3-3-2	38.3	3.8	1	507	-9		笹野博司		北原大史	45.0
3	6	8		エネスク	牡8	58.0		岡部誠	2:03.2	1.0	2-2-2-3	39.1	14.8	7	512	-15		伊藤強一		節英司	22.5
4	2	2		シゲルグリンダイヤ	牡5	56.0		藤原幹生	2:04.2	5.0	7-8-7-7	38.3	8.1	6	501	7		後藤佑耶		薄井隆博	15.0
5	8	11		ナラ	牝5	50.0		深澤杏花	2:04.7	2.1/2	6-5-4-4	39.4	7.1	5	443	10		伊藤勝好		（有）ホースケア	7.5
6	3	3		バンズーム	牡10	58.0		丸野勝虎	2:04.9	1.0	11-10-8-8	38.2	6.4	4	466	-21		藤田正治		（株）ＪＨＢ	
7	7	9		ダルマワンサ	牡4	56.0		加藤聡一	2:05.4	2.1/2	5-6-5-5	39.7	4.5	3	445	9		田口輝彦		吉田勝利	
8	4	4		カクリョウ	牡6	57.0		村上弘樹	2:05.4	クビ	9-9-9-9	38.7	82.2	8	486	-6		笹野博司		酒井孝敏	
9	5	5		オクシー	牝7	54.0		大原浩司	2:05.6	3/4	3-3-6-6	40.1	87.3	9	439	-2		伊藤勝好		酒井孝敏	
10	8	12		ハッシュタグ	牡7	56.0		森島貴之	2:07.4	9.0	8-7-10-10	40.9	92.9	10	465	-17		水野善太		小橋亮太	
11	1	1		コスモレリア	牡6	56.0		大畑雅章	2:07.6	3/4	10-11-11-11	40.3	243.9	12	456	-18		藤田正治		小橋亮太	
中	6	7		ルグランパントル	セ9	57.0		松本剛志			12		242.0	11	473	-7		伊藤強一		（同）ＪＰＮ技研	
