waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105009	アイオーン			05053	丸野勝虎	a034e	後藤佑耶	496	-4
2	2	2017104383	トーセンウエーブ			05558	渡辺竜也	05675	笹野博司	441	18
3	3	2016101379	コンシード			05521	藤原幹生	a034e	後藤佑耶	460	-14
4	4	2017102728	パースペクティヴ			05370	大畑雅章	05486	今津博之	380	0
5	5	2014100083	リンクスゼロ			a0032	加藤利征	05237	藤田正治	475	-17
5	6	2017103903	アドラブルリリー			05557	加藤聡一	05675	笹野博司	428	11
6	7	2015104080	ゴルトグルーベ			a03df	東川慎	a034e	後藤佑耶	518	5
6	8	2015102356	キチロクアユノ			05368	大原浩司	a034e	後藤佑耶	441	-3
7	9	2013101031	シーザワールド			05171	岡部誠	05544	加藤幸保	506	-11
7	10	2015104808	アンジェロッティ			00410	向山牧	a0276	後藤正義	432	-14
8	11	2014101044	ステラポラーレ			a0422	深澤杏花	05480	田口輝彦	477	27
8	12	2016104525	パルスレート			a027b	森島貴之	05180	水野善太	466	-6
