waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101932	マイネルケイローン			a027b	森島貴之	05201	伊藤勝好	471	13
2	2	2016106119	アイファーキャノン			05053	丸野勝虎	05544	加藤幸保	413	-15
3	3	2016103262	ウインクルマリヒメ			a03df	東川慎	a0276	後藤正義	439	14
4	4	2016101768	ペイシャラメント			a0162	松本剛志	05076	伊藤強一	432	7
5	5	2016105866	ミスジャスミン			05521	藤原幹生	a0276	後藤正義	431	8
6	6	2017102134						a03eb	榎屋充	54	
7	7	2016106272	ストレイトスタイル			05558	渡辺竜也	a034e	後藤佑耶	425	3
7	8	2012100373	ネイバルエンスン			05557	加藤聡一	05329	大橋敬永	451	-14
8	9	2017104901	スワーヴカエサル			a0422	深澤杏花	05480	田口輝彦	528	-4
8	10	2016102928	キュートアクトレス			00410	向山牧	05066	川嶋弘吉	393	-10
