waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101575	キョウワグロリア			a0162	松本剛志	05544	加藤幸保	499	21
2	2	2018101752	カルストンデライト			05368	大原浩司	05076	伊藤強一	443	0
3	3	2018106117	グレースユイ			05557	加藤聡一	05329	大橋敬永	498	-20
4	4	2018102508	アイファーディアー			05171	岡部誠	05544	加藤幸保	426	-17
5	5	2018100513	ラブアンバジョ			05558	渡辺竜也	05076	伊藤強一	529	0
6	6	2018106722	ルージュロゼ			05521	藤原幹生	a0276	後藤正義	433	0
7	7	2018104214	プチトリアノン			a02bb	木之前葵	a02e1	栗本陽一	436	0
7	8	2018105879	マックスマキ			a027b	森島貴之	a02e1	栗本陽一	534	22
8	9	2018104177						05201	伊藤勝好	50	
8	10	2018103399	ワイエスファイター			a03df	東川慎	05076	伊藤強一	395	4
