rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	9		モスコミュール	牝5	54.0		向山牧	1:41.2		6-1-1	38.3	3.7	2	472	3		川嶋弘吉		インターフェース（	32.0
2	2	2		セイレーンズベルン	牝4	54.0		渡辺竜也	1:42.8	8.0	3-2-2	39.2	2.6	1	438	7		笹野博司		石川裕基	9.6
3	7	8		ニホンピロハビアー	牡5	56.0		藤原幹生	1:43.0	1.0	7-5-4	39.1	6.3	4	518	-23		川嶋弘吉		小林百太郎	4.8
4	4	4		フレンドピース	牝4	54.0		丸野勝虎	1:43.2	1.0	1-4-4	39.8	17.1	6	456	8		加藤幸保		横尾晴人	3.2
5	3	3		メモリージュネス	牝8	54.0		大原浩司	1:43.2	クビ	5-3-3	39.5	4.6	3	443	-10		川嶋弘吉		（株）シンザンクラ	1.6
6	6	6		マーメイドモアナ	牝6	52.0		東川慎	1:43.8	3.0	8-7-7	39.5	17.1	5	405	-1		後藤正義		山科統	
7	5	5		ネモフィラブルー	牡4	56.0		森島貴之	1:45.0	6.0	9-9-8	39.6	107.9	10	439	-16		伊藤強一		（同）ＪＰＮ技研	
8	7	7		アップメイ	牝6	54.0		加藤聡一	1:46.0	5.0	4-6-6	41.9	18.7	7	470	9		大橋敬永		増田兼良	
9	1	1		サトノトラスト	牡4	56.0		松本剛志	1:47.5	7.0	10-10-10	41.3	52.2	9	498	10		水野善太		小橋亮太	
10	8	10		キョウエイメサイア	牝5	54.0		加藤利征	1:52.8	大	2-8-9	48.5	32.8	8	440	-9		藤田正治		大黒富美子	
