horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
000a001ccd	2004	465	1	0	1	0	0	0	0	0.0	1	0.0	1	0.0	0	0	0.0	0.0	0.0	0.0	0.0	1998110186.0			
000a001ccd	2003	451	2	0	13	0	0	0	6	0.0	7	0.0	9	0.0	4	0	0.0	0.14	190.0	0.0	0.0	1998100607.0			
000a001ccd	2002	311	3	0	25	0	0	0	8	0.0	17	0.0	7	0.0	15	0	0.0	0.68	1480.0	0.0	0.0	1998100607.0			
000a001ccd	2001	328	4	1	16	1	0	0	0	0.0	16	1.0	7	0.0	9	1	0.25	0.62	1881.0	0.0	1000.0	1995107875.0			
000a001ccd	2000	243	3	1	20	1	0	0	5	0.0	15	1.0	6	0.0	14	1	0.333	1.56	3804.2	0.0	1700.0	1995107875.0			
000a001ccd	1999	481	3	0	11	0	0	0	3	0.0	8	0.0	4	0.0	7	0	0.0	0.21	522.5	0.0	0.0	1995107875.0			
000a001ccd	1998	294	4	2	19	3	0	0	6	0.0	13	3.0	7	1.0	12	2	0.5	0.89	3107.0	1600.0	1200.0	1995107875.0			
000a001ccd	1997	311	6	2	28	2	0	0	1	0.0	27	2.0	23	2.0	5	0	0.333	0.59	3065.0	1400.0	0.0	1995107834.0			
000a001ccd	1996	577	1	0	2	0	0	0	0	0.0	2	0.0	2	0.0	0	0	0.0	0.1	89.0	0.0	0.0	1994109484.0			
1987105368	2013	267	2	1	9	1	0	0	2	0.0	7	1.0	1	0.0	8	1	0.5	0.79	940.0	0.0	1800.0	2007102588.0			
1987105368	2012	243	6	1	23	1	3	0	6	0.0	14	1.0	17	0.0	5	1	0.16699999999999998	0.37	1302.0	0.0	1300.0	2007103790.0			
1987105368	2011	140	12	3	81	3	1	0	42	1.0	38	2.0	62	1.0	15	1	0.25	0.78	5736.5	2600.0	1800.0	2006105021.0			
1987105368	2010	81	31	7	164	8	9	1	53	0.0	102	7.0	99	4.0	58	4	0.226	0.77	14752.3	1700.0	1575.0	2005101851.0			
1987105368	2009	52	63	14	338	17	8	0	69	6.0	261	11.0	185	13.0	141	2	0.222	0.74	29328.3	1646.2	1750.0	2005101851.0			
1987105368	2008	42	77	13	358	18	13	0	76	3.0	269	15.0	218	12.0	126	5	0.16899999999999998	0.81	39096.3	1808.3	1740.0	2005101851.0			
1987105368	2007	32	94	20	481	23	13	0	124	6.0	344	17.0	293	16.0	168	6	0.213	0.85	52599.3	1750.0	1408.3	2005101851.0			
1987105368	2006	35	100	21	471	26	8	0	129	6.0	334	20.0	243	16.0	180	6	0.21	0.68	44689.8	1787.5	1416.7	2002100398.0			
1987105368	2005	15	131	27	663	40	21	1	164	10.0	478	29.0	360	22.0	254	13	0.206	0.94	82002.5	1795.5	1519.2	2001102936.0			
1987105368	2004	13	150	45	774	58	17	3	164	14.0	593	41.0	431	30.0	307	23	0.3	0.97	98735.1	1526.7	1671.7	1996107052.0			
1987105368	2003	12	166	40	919	52	30	1	165	10.0	724	41.0	496	25.0	392	26	0.241	0.86	100001.1	1588.0	1665.4	1997105167.0			
1987105368	2002	19	142	42	802	50	22	2	123	4.0	657	44.0	447	31.0	332	19	0.29600000000000004	0.74	76265.8	1658.1	1573.7	1997105167.0			
1987105368	2001	14	102	29	623	40	35	1	75	11.0	513	28.0	340	25.0	271	13	0.284	1.04	80698.5	1656.0	1538.5	1997107125.0			
1987105368	2000	38	76	21	359	26	18	0	55	4.0	286	22.0	214	16.0	140	10	0.276	0.68	41754.7	1725.0	1640.0	1996107052.0			
1987105368	1999	15	60	18	342	24	22	2	89	6.0	231	16.0	230	18.0	97	5	0.3	1.45	73170.0	1905.6	1480.0	1994108411.0			
1987105368	1998	12	48	19	303	27	29	5	59	6.0	215	16.0	188	19.0	108	7	0.396	2.15	89823.2	2047.4	1528.6	1994108411.0			
1987105368	1997	11	41	16	239	19	22	6	32	0.0	185	13.0	161	17.0	78	2	0.39	2.2	78777.6	1894.1	1600.0	1994108393.0			
1987105368	1996	87	14	4	55	10	5	2	8	4.0	42	4.0	41	10.0	14	0	0.28600000000000003	1.73	21458.3	1580.0	0.0	1994108393.0			
000a001780	1996	725	1	0	5	0	0	0	0	0.0	5	0.0	2	0.0	3	0	0.0	0.29	255.0	0.0	0.0	1993110029.0			
000a001cd0	2009	436	1	0	1	0	0	0	1	0.0	0	0.0	1	0.0	0	0	0.0	0.0	0.0	0.0	0.0	2001110269.0			
000a001cd0	2008	428	1	0	4	0	0	0	4	0.0	0	0.0	4	0.0	0	0	0.0	0.24	148.0	0.0	0.0	2001110269.0			
000a001cd0	2007	402	1	0	10	0	0	0	10	0.0	0	0.0	10	0.0	0	0	0.0	0.79	516.0	0.0	0.0	2001110269.0			
000a001cd0	2006	307	1	0	6	0	0	0	6	0.0	0	0.0	4	0.0	2	0	0.0	2.05	1347.7	0.0	0.0	2001110269.0			
000a001cd0	2005	251	1	1	6	2	0	0	2	1.0	4	1.0	0	0.0	6	2	1.0	3.08	2044.6	0.0	1750.0	2001110269.0			
000a001cd0	2004	283	3	1	19	1	0	0	0	0.0	19	1.0	7	0.0	12	1	0.33299999999999996	0.77	1580.0	0.0	1600.0	2001110269.0			
000a001cd0	2003	481	3	0	12	0	0	0	0	0.0	12	0.0	5	0.0	7	0	0.0	0.02	50.0	0.0	0.0	1999110023.0			
000a001cd0	2002	431	4	0	9	0	1	0	2	0.0	6	0.0	5	0.0	4	0	0.0	0.14	420.0	0.0	0.0	1997110261.0			
000a001cd0	2001	211	6	1	18	2	1	0	7	2.0	10	0.0	8	0.0	8	2	0.16699999999999998	1.01	4624.3	0.0	1700.0	1997110261.0			
000a001cd0	2000	132	8	3	37	4	9	1	11	2.0	17	1.0	16	1.0	16	3	0.375	1.67	10884.3	1800.0	1633.3	1996110344.0			
