horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a001db9	2001	877	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1996110143.0
000a001db9	2000	359	1	1	8	1	0	0	8	1	0	0	8	1	0	0	1.0	3.71	3017.8	1200.0	0.0	1996110143.0
000a001db9	1999	396	1	1	5	1	2	0	3	1	0	0	4	1	1	0	1.0	3.16	2652.4	1200.0	0.0	1996110143.0
000a001db9	1998	231	2	2	6	2	5	1	0	0	1	1	6	2	0	0	1.0	3.46	6020.9	1600.0	0.0	1994109681.0
000a001db9	1997	106	2	1	15	6	2	1	5	4	8	1	7	4	8	2	0.5	8.26	14411.9	1625.0	1300.0	1994109681.0
000a001db9	1996	643	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.68	600.0	0.0	0.0	1994109681.0
000a001e7d	2010	422	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	2003110113.0
000a001e7d	2009	326	3	0	14	0	0	0	6	0	8	0	0	0	9	0	0.0	0.48	903.3	0.0	0.0	2003110113.0
000a001e7d	2008	176	5	1	25	1	0	0	15	1	10	0	5	0	17	1	0.2	1.43	4508.8	0.0	1200.0	2003110113.0
000a001e7d	2007	157	6	2	27	2	0	0	7	1	20	1	3	0	23	2	0.333	1.59	6244.7	0.0	1550.0	2000104758.0
000a001e7d	2006	161	7	3	44	3	2	0	11	1	31	2	10	0	29	3	0.429	1.32	6083.3	0.0	1600.0	2000104758.0
000a001e7d	2005	143	6	2	29	3	0	0	19	1	10	2	22	2	7	1	0.333	1.6	6367.7	1300.0	1200.0	2000110162.0
000a001e7d	2004	106	6	2	29	6	0	0	17	4	12	2	12	2	16	4	0.333	3.01	12297.4	1200.0	1725.0	2000104758.0
000a001e7d	2003	197	5	2	31	4	1	0	8	2	22	2	10	2	21	2	0.4	1.29	4512.0	1200.0	1300.0	2000110162.0
000a001e7d	2002	221	5	1	31	2	0	0	15	1	16	1	14	1	17	1	0.2	1.1	4012.2	1200.0	1400.0	1998110025.0
000a001e7d	2001	291	6	1	25	1	1	0	11	0	13	1	17	1	8	0	0.16699999999999998	0.52	2383.2	1600.0	0.0	1998110025.0
000a001e7d	2000	364	4	1	17	1	4	0	9	0	4	1	7	0	6	0	0.25	0.42	1370.0	0.0	0.0	1996110225.0
000a001e7d	1999	102	7	4	43	7	1	1	22	2	20	4	20	2	20	5	0.5710000000000001	2.63	15437.9	1300.0	1160.0	1997110153.0
000a001e7d	1998	158	6	5	32	8	3	0	19	3	10	5	14	3	17	5	0.833	2.03	10571.4	1200.0	1200.0	1994109446.0
000a001e7d	1997	321	5	2	26	2	1	0	4	0	21	2	8	0	18	2	0.4	0.62	2710.0	0.0	1100.0	1994109635.0
000a001e7d	1996	203	3	2	12	4	5	0	2	1	5	3	8	2	4	2	0.667	2.82	7469.1	1100.0	1300.0	1993109871.0
000a001d37	2015	370	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	2009106393.0
000a001d37	2014	363	1	0	5	0	0	0	0	0	5	0	1	0	4	0	0.0	0.0	0.0	0.0	0.0	2009106393.0
000a001d37	2013	382	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	2009106393.0
000a001d37	2012	322	5	1	16	1	0	0	3	0	13	1	1	0	15	1	0.2	0.17	500.0	0.0	1800.0	2005110111.0
000a001d37	2011	249	2	1	5	1	0	0	1	0	4	1	0	0	5	1	0.5	1.09	1337.8	0.0	1000.0	2007110031.0
000a001d37	2010	282	3	1	9	2	1	0	0	0	8	2	3	0	6	2	0.333	0.67	1250.0	0.0	1200.0	2007110031.0
000a001d37	2009	217	5	1	18	1	1	0	4	0	13	1	5	0	10	0	0.2	0.77	2420.8	0.0	0.0	2002110020.0
000a001d37	2008	366	3	0	7	0	0	0	2	0	5	0	2	0	3	0	0.0	0.33	624.0	0.0	0.0	2002110020.0
000a001d37	2007	230	7	2	29	2	1	0	13	0	15	2	20	1	9	1	0.28600000000000003	0.67	3051.6	2000.0	1400.0	2005110111.0
000a001d37	2006	390	6	0	22	0	3	0	12	0	7	0	12	0	7	0	0.0	0.17	668.0	0.0	0.0	2004110070.0
000a001d37	2005	462	8	0	27	0	4	0	12	0	11	0	12	0	12	0	0.0	0.02	85.0	0.0	0.0	2001110115.0
000a001d37	2004	140	9	6	41	7	2	0	15	1	24	6	20	4	21	3	0.667	1.32	8064.2	1750.0	2000.0	1999110141.0
000a001d37	2003	91	11	4	59	7	5	0	14	5	40	2	22	2	33	5	0.364	2.05	15804.9	1800.0	1960.0	1999110141.0
000a001d37	2002	99	12	4	51	7	4	1	20	4	27	2	25	4	26	3	0.333	1.75	15268.5	1800.0	1500.0	1997107091.0
000a001d37	2001	121	9	5	35	9	0	0	20	4	15	5	22	6	13	3	0.556	1.65	11310.0	1466.7	1766.7	1996110026.0
000a001d37	2000	116	13	3	71	3	9	1	21	0	41	2	28	2	42	1	0.231	1.29	13627.6	1700.0	1800.0	1996110357.0
000a001d37	1999	54	22	8	124	12	4	2	46	3	74	7	67	7	57	5	0.364	1.77	32671.5	1657.1	1520.0	1996110357.0
000a001d37	1998	81	15	10	102	16	5	0	39	7	58	9	58	8	44	8	0.667	1.71	22338.5	1887.5	1637.5	1994109530.0
000a001d37	1997	147	7	4	45	7	8	0	16	3	21	4	31	4	14	3	0.5710000000000001	1.91	11632.3	1800.0	1733.3	1994109352.0
000a001d37	1996	229	3	2	10	3	1	1	3	0	6	2	10	3	0	0	0.667	2.11	5602.2	1400.0	0.0	1994109384.0
