horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a001ccd	2004	465	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1998110186.0
000a001ccd	2003	451	2	0	13	0	0	0	6	0	7	0	9	0	4	0	0.0	0.14	190.0	0.0	0.0	1998100607.0
000a001ccd	2002	311	3	0	25	0	0	0	8	0	17	0	7	0	15	0	0.0	0.68	1480.0	0.0	0.0	1998100607.0
000a001ccd	2001	328	4	1	16	1	0	0	0	0	16	1	7	0	9	1	0.25	0.62	1881.0	0.0	1000.0	1995107875.0
000a001ccd	2000	243	3	1	20	1	0	0	5	0	15	1	6	0	14	1	0.333	1.56	3804.2	0.0	1700.0	1995107875.0
000a001ccd	1999	481	3	0	11	0	0	0	3	0	8	0	4	0	7	0	0.0	0.21	522.5	0.0	0.0	1995107875.0
000a001ccd	1998	294	4	2	19	3	0	0	6	0	13	3	7	1	12	2	0.5	0.89	3107.0	1600.0	1200.0	1995107875.0
000a001ccd	1997	311	6	2	28	2	0	0	1	0	27	2	23	2	5	0	0.333	0.59	3065.0	1400.0	0.0	1995107834.0
000a001ccd	1996	577	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.1	89.0	0.0	0.0	1994109484.0
1987105368	2013	267	2	1	9	1	0	0	2	0	7	1	1	0	8	1	0.5	0.79	940.0	0.0	1800.0	2007102588.0
1987105368	2012	243	6	1	23	1	3	0	6	0	14	1	17	0	5	1	0.16699999999999998	0.37	1302.0	0.0	1300.0	2007103790.0
1987105368	2011	140	12	3	81	3	1	0	42	1	38	2	62	1	15	1	0.25	0.78	5736.5	2600.0	1800.0	2006105021.0
1987105368	2010	81	31	7	164	8	9	1	53	0	102	7	99	4	58	4	0.226	0.77	14752.3	1700.0	1575.0	2005101851.0
1987105368	2009	52	63	14	338	17	8	0	69	6	261	11	185	13	141	2	0.222	0.74	29328.3	1646.2	1750.0	2005101851.0
1987105368	2008	42	77	13	358	18	13	0	76	3	269	15	218	12	126	5	0.16899999999999998	0.81	39096.3	1808.3	1740.0	2005101851.0
1987105368	2007	32	94	20	481	23	13	0	124	6	344	17	293	16	168	6	0.213	0.85	52599.3	1750.0	1408.3	2005101851.0
1987105368	2006	35	100	21	471	26	8	0	129	6	334	20	243	16	180	6	0.21	0.68	44689.8	1787.5	1416.7	2002100398.0
1987105368	2005	15	131	27	663	40	21	1	164	10	478	29	360	22	254	13	0.206	0.94	82002.5	1795.5	1519.2	2001102936.0
1987105368	2004	13	150	45	774	58	17	3	164	14	593	41	431	30	307	23	0.3	0.97	98735.1	1526.7	1671.7	1996107052.0
1987105368	2003	12	166	40	919	52	30	1	165	10	724	41	496	25	392	26	0.241	0.86	100001.1	1588.0	1665.4	1997105167.0
