horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
2001103114	2021	9	191	43	637	51	32	1	160	10	445	40	322	24	286	24	0.225	1.1	97906.2	1441.7	1566.7	2017105563.0
2001103114	2020	7	272	72	1128	90	75	2	341	27	712	61	707	61	375	26	0.265	1.18	199123.0	1509.8	1423.1	2017105563.0
2001103114	2019	7	263	66	1151	85	83	3	360	24	708	58	734	58	375	23	0.251	1.34	217350.3	1484.5	1521.7	2016104422.0
2001103114	2018	6	272	88	1284	115	76	6	388	30	820	79	802	73	449	38	0.324	1.45	246322.5	1472.6	1563.2	2014101898.0
2001103114	2017	5	321	109	1549	134	104	4	416	34	1029	96	914	83	601	48	0.34	1.4	279599.7	1502.4	1467.7	2014105043.0
2001103114	2016	3	342	109	1597	147	73	5	439	40	1085	102	956	92	620	53	0.319	1.31	277911.0	1551.1	1501.9	2013105840.0
2001103114	2015	4	325	107	1583	133	88	4	457	31	1038	98	984	78	587	54	0.32899999999999996	1.22	244004.2	1532.1	1487.0	2013105840.0
2001103114	2014	5	273	84	1440	108	79	3	375	21	986	84	903	71	515	36	0.308	1.3	216792.5	1584.5	1379.2	2010106552.0
2001103114	2013	4	250	81	1272	113	75	5	265	33	932	75	784	71	483	42	0.324	1.46	218081.0	1600.0	1451.2	2009105925.0
2001103114	2012	7	221	80	1036	111	72	5	146	24	818	82	662	79	372	32	0.36200000000000004	1.45	190233.5	1619.0	1492.2	2009106230.0
2001103114	2011	35	99	25	285	31	9	1	25	3	251	27	219	23	66	8	0.253	0.74	45107.3	1513.0	1450.0	2009106109.0
2001103114	2021	9	191	43	637	51	32	1	160	10	445	40	322	24	286	24	0.225	1.1	97906.2	1441.7	1566.7	2017105563.0
2001103114	2020	7	272	72	1128	90	75	2	341	27	712	61	707	61	375	26	0.265	1.18	199123.0	1509.8	1423.1	2017105563.0
2001103114	2019	7	263	66	1151	85	83	3	360	24	708	58	734	58	375	23	0.251	1.34	217350.3	1484.5	1521.7	2016104422.0
2001103114	2018	6	272	88	1284	115	76	6	388	30	820	79	802	73	449	38	0.324	1.45	246322.5	1472.6	1563.2	2014101898.0
2001103114	2017	5	321	109	1549	134	104	4	416	34	1029	96	914	83	601	48	0.34	1.4	279599.7	1502.4	1467.7	2014105043.0
2001103114	2016	3	342	109	1597	147	73	5	439	40	1085	102	956	92	620	53	0.319	1.31	277911.0	1551.1	1501.9	2013105840.0
2001103114	2015	4	325	107	1583	133	88	4	457	31	1038	98	984	78	587	54	0.329	1.22	244004.2	1532.1	1487.0	2013105840.0
2001103114	2014	5	273	84	1440	108	79	3	375	21	986	84	903	71	515	36	0.308	1.3	216792.5	1584.5	1379.2	2010106552.0
2001103114	2013	4	250	81	1272	113	75	5	265	33	932	75	784	71	483	42	0.324	1.46	218081.0	1600.0	1451.2	2009105925.0
2001103114	2012	7	221	80	1036	111	72	5	146	24	818	82	662	79	372	32	0.362	1.45	190233.5	1619.0	1492.2	2009106230.0
2001103114	2011	35	99	25	285	31	9	1	25	3	251	27	219	23	66	8	0.253	0.74	45107.3	1513.0	1450.0	2009106109.0
