horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
2001103114	2021	9	191	43	637	51	32	1	160	10	445	40	322	24	286	24	0.225	1.1	97906.2	1441.7	1566.7	2017105563.0
2001103114	2020	7	272	72	1128	90	75	2	341	27	712	61	707	61	375	26	0.265	1.18	199123.0	1509.8	1423.1	2017105563.0
2001103114	2019	7	263	66	1151	85	83	3	360	24	708	58	734	58	375	23	0.251	1.34	217350.3	1484.5	1521.7	2016104422.0
2001103114	2018	6	272	88	1284	115	76	6	388	30	820	79	802	73	449	38	0.324	1.45	246322.5	1472.6	1563.2	2014101898.0
2001103114	2017	5	321	109	1549	134	104	4	416	34	1029	96	914	83	601	48	0.34	1.4	279599.7	1502.4	1467.7	2014105043.0
2001103114	2016	3	342	109	1597	147	73	5	439	40	1085	102	956	92	620	53	0.319	1.31	277911.0	1551.1	1501.9	2013105840.0
2001103114	2015	4	325	107	1583	133	88	4	457	31	1038	98	984	78	587	54	0.32899999999999996	1.22	244004.2	1532.1	1487.0	2013105840.0
2001103114	2014	5	273	84	1440	108	79	3	375	21	986	84	903	71	515	36	0.308	1.3	216792.5	1584.5	1379.2	2010106552.0
2001103114	2013	4	250	81	1272	113	75	5	265	33	932	75	784	71	483	42	0.324	1.46	218081.0	1600.0	1451.2	2009105925.0
2001103114	2012	7	221	80	1036	111	72	5	146	24	818	82	662	79	372	32	0.36200000000000004	1.45	190233.5	1619.0	1492.2	2009106230.0
2001103114	2011	35	99	25	285	31	9	1	25	3	251	27	219	23	66	8	0.253	0.74	45107.3	1513.0	1450.0	2009106109.0
000a0113a1	2021	36	72	15	215	20	3	0	11	1	201	19	60	4	155	16	0.208	0.7	23530.8	1650.0	1381.3	2018103027.0
000a0113a1	2020	106	57	7	151	7	3	0	13	0	135	7	71	4	80	3	0.123	0.31	11008.7	1250.0	1466.7	2018103205.0
000a0113a1	2019	287	4	0	14	0	0	0	6	0	8	0	6	0	8	0	0.0	0.27	667.4	0.0	0.0	2013110135.0
000a0113a1	2018	226	3	1	12	1	0	0	5	0	7	1	6	0	6	1	0.333	0.83	1550.0	0.0	1200.0	2015110022.0
000a0113a1	2017	267	2	1	4	1	0	0	1	0	3	1	2	0	2	1	0.5	0.78	980.0	0.0	1200.0	2015110022.0
000a0113a1	2016	279	1	0	9	0	0	0	0	0	9	0	1	0	8	0	0.0	1.28	794.0	0.0	0.0	2013110135.0
000a0113a1	2015	156	2	1	5	1	2	1	3	0	0	0	0	0	5	1	0.5	3.06	3756.7	0.0	1400.0	2009110085.0
000a0113a1	2014	128	3	1	12	2	2	0	9	2	1	0	0	0	12	2	0.333	3.56	6508.3	0.0	1500.0	2009110085.0
000a0113a1	2013	97	5	2	23	4	0	0	12	4	11	0	3	0	20	4	0.4	3.4	10158.9	0.0	1550.0	2009110085.0
000a0113a1	2012	106	4	4	18	5	2	0	11	2	5	3	3	0	15	5	1.0	3.45	8169.4	0.0	1580.0	2009110085.0
000a0113a1	2011	183	3	3	6	4	0	0	1	1	5	3	2	1	4	3	1.0	1.64	3018.5	1400.0	1466.7	2009102659.0
1999110191	2019	374	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	2012101738.0
1999110191	2018	344	1	0	5	0	0	0	2	0	3	0	0	0	5	0	0.0	0.0	0.0	0.0	0.0	2012101738.0
1999110191	2017	321	5	0	18	0	0	0	6	0	12	0	6	0	10	0	0.0	0.08	260.0	0.0	0.0	2013104107.0
1999110191	2016	137	16	3	86	4	0	0	15	0	71	4	24	1	61	3	0.188	0.55	5435.8	1400.0	1366.7	2012102736.0
1999110191	2015	113	27	2	127	2	1	0	21	0	105	2	68	1	53	1	0.07400000000000001	0.47	7722.9	2000.0	1150.0	2012102736.0
1999110191	2014	115	26	4	102	5	3	0	24	2	75	3	52	3	46	2	0.154	0.49	7796.2	1600.0	1700.0	2010103753.0
1999110191	2013	140	23	4	81	5	0	0	7	0	74	5	44	3	37	2	0.174	0.39	5387.4	1533.3	1750.0	2010103753.0
1999110191	2012	223	27	1	78	1	0	0	3	0	75	1	34	1	44	0	0.037000000000000005	0.11	1726.0	1200.0	0.0	2010100435.0
1999110191	2011	265	11	1	30	1	0	0	1	0	29	1	21	1	9	0	0.091	0.17	1155.0	1400.0	0.0	2009105999.0
000a010db6	2014	346	2	0	4	0	0	0	1	0	3	0	3	0	1	0	0.0	0.09	110.0	0.0	0.0	2011103746.0
000a010db6	2013	232	1	0	6	0	2	0	4	0	0	0	6	0	0	0	0.0	2.84	1700.9	0.0	0.0	2008103279.0
000a010db6	2012	390	1	0	6	0	1	0	5	0	0	0	6	0	0	0	0.0	0.0	0.0	0.0	0.0	2008103279.0
000a010db6	2011	121	1	0	7	0	4	0	1	0	2	0	7	0	0	0	0.0	11.59	7112.4	0.0	0.0	2008103279.0
2001100650	2021	50	59	6	204	7	1	0	43	2	160	5	53	0	148	7	0.102	0.61	16804.4	0.0	1428.6	2017103165.0
