horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	勝利/特別	出走/平場	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000904	1970	109	4	1	26	1	0	0	0	0	26	1	24	1	2	0	0.25	1.36	1975.0	1900.0	0.0	1965z00347
000a000904	1969	37	12	7	71	16	0	0	0	0	71	16	54	12	17	4	0.583	2.45	10154.0	1900.0	2875.0	1965z00010
000a000904	1968	22	21	13	199	27	0	0	0	0	199	27	174	26	25	1	0.619	2.35	11646.0	1948.1	1800.0	1963z00306
000a000904	1967	20	30	22	276	52	0	0	0	0	276	52	249	47	27	5	0.733	1.7	10332.0	1874.5	1960.0	000a004f21
000a000904	1966	20	46	31	382	53	0	0	0	0	382	53	374	53	8	0	0.674	1.21	8841.5	1751.9	0.0	000a003a2e
000a000904	1965	11	52	24	453	42	0	0	0	0	453	42	442	42	11	0	0.462	1.08	6740.5	1832.1	0.0	000a00b98e
000a000904	1964	7	60	35	528	66	0	0	0	0	528	66	525	66	3	0	0.583	1.22	7213.8	1820.5	0.0	1959z00041
000a000904	1963	5	75	42	700	87	0	0	0	0	700	87	695	87	5	0	0.56	1.33	8693.3	1808.6	0.0	1960z00459
000a000904	1962	5	72	44	681	95	0	0	0	0	681	95	680	95	1	0	0.611	1.26	7036.0	1737.4	0.0	000a003098
000a000904	1961	3	71	51	682	116	0	0	0	0	682	116	669	111	13	5	0.718	1.46	7095.5	1636.2	1840.0	000a003184
000a000904	1960	3	63	43	568	95	0	0	0	0	568	95	568	95	0	0	0.683	1.55	5590.5	1722.1	0.0	000a002d6c
000a000904	1959	5	44	33	483	78	0	0	0	0	483	78	483	78	0	0	0.75	1.49	3292.7	1507.1	0.0	1956z00016
000a000904	1958	32	23	15	117	19	0	0	0	0	117	19	117	19	0	0	0.652	0.57	595.4	1084.2	0.0	1956z00098
000a000f01	2002	879	1	0	1	0	1	0	0	0	0	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1995190016
000a000f01	1978	679	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	000a005e13
000a000f01	1977	653	1	0	4	0	0	0	0	0	4	0	3	0	1	0	0.0	0.0	0.0	0.0	0.0	000a005e13
000a000f01	1976	512	1	1	3	1	0	0	0	0	3	1	3	1	0	0	1.0	0.43	270.0	1000.0	0.0	000a005e13
000a000f01	1975	601	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1973z00609
000a000f01	1974	433	3	0	24	0	0	0	0	0	24	0	8	0	16	0	0.0	0.24	350.0	0.0	0.0	1971z00479
000a000f01	1973	342	4	1	34	1	0	0	0	0	34	1	24	1	10	0	0.25	0.36	665.0	1000.0	0.0	1971z00479
000a000f01	1972	390	2	1	22	1	0	0	0	0	22	1	14	1	8	0	0.5	0.43	360.0	1700.0	0.0	1955103072
000a000f01	1971	462	3	1	11	1	0	0	0	0	11	1	7	1	4	0	0.333	0.11	135.0	1800.0	0.0	1955101222
000a000f01	1970	546	2	0	5	0	0	0	0	0	5	0	4	0	1	0	0.0	0.0	0.0	0.0	0.0	1967z00523
000a000f01	1969	414	2	1	4	1	0	0	0	0	4	1	4	1	0	0	0.5	0.2	140.0	1000.0	0.0	1967z00523
000a000f01	1963	225	1	1	2	1	0	0	0	0	2	1	2	1	0	0	1.0	0.86	75.0	1700.0	0.0	000a003251
000a000f01	1962	92	2	2	27	3	0	0	0	0	27	3	27	3	0	0	1.0	2.46	382.0	1700.0	0.0	000a003251
000a000f01	1961	133	1	1	11	2	0	0	0	0	11	2	11	2	0	0	1.0	2.04	139.8	1650.0	0.0	000a000a1e
000a000f01	1960	228	2	0	6	0	0	0	0	0	6	0	6	0	0	0	0.0	0.12	14.0	0.0	0.0	1956z00076
000a000f01	1959	103	1	1	11	1	0	0	0	0	11	1	11	1	0	0	1.0	1.96	98.3	1800.0	0.0	1956z00076
000a000f01	1958	108	1	1	3	2	0	0	0	0	3	2	3	2	0	0	1.0	1.42	64.0	1100.0	0.0	1956z00076
000a00137d	1959	171	1	1	9	1	0	0	0	0	9	1	9	1	0	0	1.0	0.79	39.8	1100.0	0.0	000a002d0c
000a00137d	1958	179	1	0	4	0	0	0	0	0	4	0	4	0	0	0	0.0	0.14	6.5	0.0	0.0	000a002d0c
