horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a00218f	2015	679	1	0	3	0	0	0	1	0	2	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2007100112.0
000a00218f	2014	687	1	0	5	0	0	0	1	0	4	0	4	0	1	0	0.0	0.0	0.0	0.0	0.0	2007100112.0
000a00218f	2013	597	1	0	6	0	0	0	3	0	3	0	6	0	0	0	0.0	0.61	367.0	0.0	0.0	2007100112.0
000a00218f	2012	550	1	0	9	0	0	0	3	0	6	0	7	0	2	0	0.0	0.91	537.0	0.0	0.0	2007100112.0
000a00218f	2011	520	1	0	7	0	0	0	3	0	4	0	2	0	5	0	0.0	1.35	825.7	0.0	0.0	2007100112.0
000a00218f	2010	570	1	1	3	1	0	0	0	0	3	1	3	1	0	0	1.0	1.01	630.0	2000.0	0.0	2007100112.0
000a00218f	2009	186	2	1	7	1	5	1	0	0	2	0	7	1	0	0	0.5	5.42	6817.8	2200.0	0.0	2003104570.0
000a00218f	2008	85	2	1	7	2	5	2	0	0	2	0	5	2	2	0	0.5	15.58	19619.6	2350.0	0.0	2003104570.0
000a00218f	2007	46	2	1	9	3	7	3	0	0	2	0	9	3	0	0	0.5	24.91	32634.8	2300.0	0.0	2003104570.0
000a00218f	2006	233	1	1	7	3	2	0	4	2	1	1	7	3	0	0	1.0	8.57	5621.7	1866.7	0.0	2003104570.0
000a00218f	2005	584	2	1	5	1	1	0	1	0	3	1	5	1	0	0	0.5	0.67	890.0	1800.0	0.0	2003104570.0
000a00218f	2004	568	1	1	10	1	0	0	4	0	6	1	9	1	1	0	1.0	1.58	1075.0	2000.0	0.0	2001103684.0
000a00218f	2003	867	2	0	3	0	0	0	0	0	3	0	1	0	2	0	0.0	0.0	0.0	0.0	0.0	1998110048.0
000a00218f	2002	740	1	0	6	0	0	0	2	0	4	0	1	0	5	0	0.0	0.56	410.0	0.0	0.0	1998110048.0
000a00218f	2001	551	1	1	6	1	0	0	0	0	6	1	0	0	6	1	1.0	1.6	1221.0	0.0	1700.0	1998110048.0
000a00218f	2000	739	1	0	6	0	0	0	0	0	6	0	6	0	0	0	0.0	0.49	399.0	0.0	0.0	1998110048.0
