horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a00218f	2015	679	1	0	3	0	0	0	1	0	2	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2007100112.0
000a00218f	2014	687	1	0	5	0	0	0	1	0	4	0	4	0	1	0	0.0	0.0	0.0	0.0	0.0	2007100112.0
000a00218f	2013	597	1	0	6	0	0	0	3	0	3	0	6	0	0	0	0.0	0.61	367.0	0.0	0.0	2007100112.0
000a00218f	2012	550	1	0	9	0	0	0	3	0	6	0	7	0	2	0	0.0	0.91	537.0	0.0	0.0	2007100112.0
000a00218f	2011	520	1	0	7	0	0	0	3	0	4	0	2	0	5	0	0.0	1.35	825.7	0.0	0.0	2007100112.0
000a00218f	2010	570	1	1	3	1	0	0	0	0	3	1	3	1	0	0	1.0	1.01	630.0	2000.0	0.0	2007100112.0
000a00218f	2009	186	2	1	7	1	5	1	0	0	2	0	7	1	0	0	0.5	5.42	6817.8	2200.0	0.0	2003104570.0
000a00218f	2008	85	2	1	7	2	5	2	0	0	2	0	5	2	2	0	0.5	15.58	19619.6	2350.0	0.0	2003104570.0
000a00218f	2007	46	2	1	9	3	7	3	0	0	2	0	9	3	0	0	0.5	24.91	32634.8	2300.0	0.0	2003104570.0
000a00218f	2006	233	1	1	7	3	2	0	4	2	1	1	7	3	0	0	1.0	8.57	5621.7	1866.7	0.0	2003104570.0
000a00218f	2005	584	2	1	5	1	1	0	1	0	3	1	5	1	0	0	0.5	0.67	890.0	1800.0	0.0	2003104570.0
000a00218f	2004	568	1	1	10	1	0	0	4	0	6	1	9	1	1	0	1.0	1.58	1075.0	2000.0	0.0	2001103684.0
000a00218f	2003	867	2	0	3	0	0	0	0	0	3	0	1	0	2	0	0.0	0.0	0.0	0.0	0.0	1998110048.0
000a00218f	2002	740	1	0	6	0	0	0	2	0	4	0	1	0	5	0	0.0	0.56	410.0	0.0	0.0	1998110048.0
000a00218f	2001	551	1	1	6	1	0	0	0	0	6	1	0	0	6	1	1.0	1.6	1221.0	0.0	1700.0	1998110048.0
000a00218f	2000	739	1	0	6	0	0	0	0	0	6	0	6	0	0	0	0.0	0.49	399.0	0.0	0.0	1998110048.0
000a000178	2010	422	4	0	10	0	0	0	6	0	4	0	2	0	8	0	0.0	0.0	0.0	0.0	0.0	2002103615.0
000a000178	2009	219	9	1	38	1	6	0	16	0	16	1	13	0	15	0	0.111	0.42	2366.0	0.0	0.0	2002103025.0
000a000178	2008	89	16	2	80	2	13	0	37	0	30	2	24	0	38	2	0.125	1.52	15301.2	0.0	1100.0	2002106896.0
000a000178	2007	47	21	9	125	9	10	1	64	3	51	5	29	2	85	5	0.429	2.35	32268.5	1200.0	1420.0	2002106896.0
000a000178	2006	37	31	13	171	20	13	0	46	7	112	13	26	3	138	17	0.419	2.03	41228.6	1200.0	1447.1	2002106885.0
000a000178	2005	31	52	17	284	28	7	1	52	9	225	18	76	3	204	25	0.327	1.47	50780.7	1200.0	1548.0	2002106896.0
000a000178	2004	73	42	15	159	17	5	0	26	2	128	15	71	5	77	11	0.35700000000000004	0.73	20980.9	1440.0	1218.2	2000110171.0
000a000178	2003	113	16	4	83	6	7	0	26	3	50	3	37	4	43	2	0.25	0.98	11003.8	1200.0	1400.0	1998110200.0
000a000178	2002	108	11	5	69	6	4	0	26	3	39	3	33	2	36	4	0.455	1.72	13811.0	2000.0	1250.0	1998110195.0
000a000178	2001	107	7	6	58	8	6	0	27	2	25	6	28	2	30	6	0.857	2.54	13587.5	1600.0	1200.0	1998110195.0
000a000178	2000	258	4	2	14	3	1	0	6	1	7	2	12	3	2	0	0.5	1.01	3300.8	1533.3	0.0	1998110195.0
