horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a002071	2020	297	1	0	6	0	0	0	0	0	6	0	1	0	5	0	0.0	0.97	600.0	0.0	0.0	2013110101.0
000a002071	2019	338	2	0	6	0	0	0	0	0	6	0	0	0	6	0	0.0	0.15	185.0	0.0	0.0	2013104538.0
000a002071	2018	320	2	0	9	0	0	0	0	0	9	0	0	0	9	0	0.0	0.15	185.0	0.0	0.0	2013104538.0
000a002071	2017	223	7	0	20	0	0	0	7	0	13	0	8	0	12	0	0.0	0.37	1609.3	0.0	0.0	2010110025.0
000a002071	2016	165	6	3	29	3	0	0	9	0	20	3	8	1	21	2	0.5	1.05	3905.0	1600.0	1500.0	2010110025.0
000a002071	2015	122	11	5	47	5	0	0	8	0	39	5	7	2	40	3	0.455	0.94	6328.1	1900.0	1400.0	2010110013.0
000a002071	2014	129	11	3	32	5	0	0	8	3	24	2	11	3	21	2	0.273	0.96	6416.1	1800.0	1850.0	2010110013.0
000a002071	2013	156	11	4	51	5	1	0	10	1	40	4	19	2	32	3	0.364	0.67	4404.9	1700.0	1366.7	2010110025.0
000a002071	2012	142	11	4	45	4	0	0	13	1	32	3	24	1	21	3	0.364	0.75	4878.2	1800.0	1666.7	2008102936.0
000a002071	2011	125	9	3	33	4	2	0	10	0	21	4	10	0	23	4	0.333	1.26	6975.2	0.0	1725.0	2006110090.0
000a002071	2010	96	11	4	44	6	3	0	21	4	20	2	21	3	22	3	0.364	1.74	11879.0	1200.0	1733.3	2006110090.0
000a002071	2009	130	10	2	34	3	5	0	13	2	16	1	19	2	13	1	0.2	1.1	6931.1	1200.0	1700.0	2006110090.0
000a002071	2008	177	12	3	34	4	0	0	5	1	29	3	19	2	15	2	0.25	0.6	4506.7	1500.0	1400.0	2006110090.0
000a002071	2007	198	11	2	43	3	1	0	13	0	29	3	26	1	16	2	0.182	0.56	4019.4	1600.0	1800.0	2004110028.0
000a002071	2006	164	11	2	55	2	1	0	15	0	39	2	30	1	25	1	0.182	0.81	5837.0	1200.0	1200.0	2000110111.0
000a002071	2005	182	9	4	32	4	0	0	6	0	26	4	15	3	17	1	0.444	0.7	4171.1	1333.3	1150.0	2003110171.0
000a002071	2004	165	10	2	34	3	0	0	10	1	24	2	17	2	17	1	0.2	0.9	6162.1	1600.0	1400.0	2000110111.0
000a002071	2003	110	8	4	53	5	7	0	7	1	39	4	23	3	30	2	0.5	2.09	11666.7	1266.7	1100.0	1999110024.0
000a002071	2002	127	5	2	24	4	3	0	4	1	17	3	10	2	14	2	0.4	2.94	10696.4	1700.0	1000.0	1999110024.0
000a002071	2001	162	8	3	32	5	2	0	3	2	27	3	17	4	15	1	0.375	1.28	7852.3	1250.0	1700.0	1999110024.0
000a002071	2000	526	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	1998101858.0
000a00214a	2016	366	1	0	4	0	1	0	3	0	0	0	0	0	4	0	0.0	0.0	0.0	0.0	0.0	2009110023.0
000a00214a	2015	194	1	1	6	1	0	0	6	1	0	0	1	0	5	1	1.0	3.98	2445.9	0.0	1700.0	2009102658.0
000a00214a	2014	363	1	0	5	0	2	0	3	0	0	0	0	0	5	0	0.0	0.0	0.0	0.0	0.0	2009110023.0
000a00214a	2013	148	2	1	12	2	1	0	11	2	0	0	0	0	12	2	0.5	4.1	4898.2	0.0	1800.0	2009102658.0
000a00214a	2012	185	3	1	18	3	1	0	8	0	9	3	2	0	16	3	0.33299999999999996	1.43	2540.0	0.0	1733.3	2009102658.0
000a00214a	2011	344	2	0	8	0	0	0	7	0	1	0	0	0	8	0	0.0	0.29	357.0	0.0	0.0	2009102658.0
000a00214a	2010	231	1	1	7	2	0	0	5	0	2	2	0	0	7	2	1.0	3.62	2245.3	0.0	1250.0	2005110150.0
000a00214a	2009	264	3	1	12	1	0	0	1	0	11	1	2	0	10	1	0.33299999999999996	0.81	1530.0	0.0	1200.0	2005110150.0
000a00214a	2008	464	1	0	2	0	0	0	1	0	1	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	2003110088.0
000a00214a	2007	405	3	1	8	1	0	0	2	0	6	1	3	0	3	1	0.33299999999999996	0.25	500.0	0.0	1150.0	2005110150.0
000a00214a	2006	321	3	1	19	1	0	0	10	0	9	1	5	0	14	1	0.33299999999999996	0.61	1198.0	0.0	1800.0	2001105650.0
000a00214a	2005	217	4	2	23	2	0	0	11	0	12	2	2	1	21	1	0.5	1.07	2851.9	1400.0	1800.0	2001105650.0
000a00214a	2004	186	3	2	25	4	1	0	2	0	22	4	3	0	22	4	0.667	2.47	5050.0	0.0	1500.0	2001105650.0
000a00214a	2003	241	4	1	21	1	0	0	6	0	15	1	5	0	16	1	0.25	1.08	3015.8	0.0	1000.0	2000110195.0
