horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000f66	1995	702	2	0	13	0	0	0	3	0	10	0	4	0	9	0	0.0	0.22	388.0	0.0	0.0	1992106393.0
000a000f66	1994	502	2	1	13	1	0	0	7	0	6	1	3	0	10	1	0.5	0.73	1267.0	0.0	1200.0	1989106159.0
000a000f66	1993	370	1	1	7	1	0	0	2	0	5	1	0	0	7	1	1.0	2.64	2320.0	0.0	1200.0	1989106159.0
000a000f66	1992	398	1	0	8	0	0	0	3	0	5	0	3	0	5	0	0.0	2.11	1890.0	0.0	0.0	1989106159.0
000a000f66	1990	655	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.22	180.0	0.0	0.0	1987106374.0
000a000f66	1989	480	3	0	21	0	0	0	0	0	21	0	17	0	4	0	0.0	0.37	878.0	0.0	0.0	1987106374.0
000a000f66	1988	567	1	1	7	1	0	0	0	0	7	1	2	0	5	1	1.0	0.56	430.0	0.0	1700.0	1985100552.0
000a000f66	1987	559	2	0	10	0	0	0	0	0	10	0	5	0	5	0	0.0	0.27	400.0	0.0	0.0	1985100552.0
000a000f66	1986	686	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1984100395.0
000a000f66	1984	663	2	0	6	0	0	0	0	0	6	0	0	0	6	0	0.0	0.13	173.0	0.0	0.0	1980100474.0
000a000f66	1983	638	1	0	11	0	0	0	0	0	11	0	0	0	11	0	0.0	0.29	192.0	0.0	0.0	1980100474.0
000a000f66	1982	410	2	2	10	2	0	0	0	0	10	2	2	0	8	2	1.0	0.97	1315.0	0.0	1450.0	1980100474.0
000a000f66	1981	498	2	1	18	1	0	0	0	0	18	1	11	0	7	1	0.5	0.48	645.0	0.0	1400.0	1979102754.0
000a000f66	1980	313	1	1	16	1	0	0	0	0	16	1	5	0	11	1	1.0	2.59	1655.0	0.0	1200.0	1977105967.0
000a000f66	1979	511	1	1	7	1	0	0	0	0	7	1	4	1	3	0	1.0	0.77	456.0	1000.0	0.0	1977105967.0
000a000375	1986	483	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	1980100828.0
000a000375	1985	424	3	0	8	0	0	0	0	0	8	0	0	0	8	0	0.0	0.14	275.0	0.0	0.0	1980106853.0
000a000375	1984	157	14	5	65	5	0	0	0	0	65	5	0	0	65	5	0.35700000000000004	0.69	6493.0	0.0	1400.0	1980106590.0
000a000375	1983	53	35	16	160	20	0	0	0	0	160	20	0	0	160	20	0.457	0.82	19349.0	0.0	1410.0	1980106304.0
000a000375	1982	21	50	22	290	30	0	0	0	0	290	30	17	2	273	28	0.44	1.02	34622.5	1500.0	1371.4	1979106026.0
000a000375	1981	14	45	28	248	41	0	0	0	0	248	41	109	19	139	22	0.622	1.33	40395.0	1347.4	1336.4	1978101968.0
000a000375	1980	39	32	19	201	25	0	0	0	0	201	25	108	16	93	9	0.594	1.04	21280.0	1262.5	1288.9	1977105679.0
000a000375	1979	99	12	8	43	14	0	0	0	0	43	14	28	8	15	6	0.667	1.24	8826.0	1150.0	1266.7	1977105314.0
000a000258	2006	215	3	1	18	1	1	0	12	0	5	1	7	0	5	0	0.33299999999999996	1.55	3057.4	0.0	0.0	1998101849.0
000a000258	2005	192	9	1	43	2	1	0	31	1	11	1	10	0	32	2	0.111	0.62	3714.8	0.0	1300.0	1998105260.0
000a000258	2004	108	15	3	81	5	4	0	35	2	42	3	28	0	50	5	0.2	1.19	12158.2	0.0	1500.0	1998104141.0
000a000258	2003	62	22	4	124	7	6	1	59	2	59	4	42	0	73	3	0.182	1.7	26144.6	0.0	1266.7	1998101747.0
000a000258	2002	46	42	12	243	18	7	0	72	2	164	16	81	2	132	10	0.28600000000000003	1.19	36269.6	1900.0	1590.0	1996107379.0
000a000258	2001	26	63	20	330	30	8	1	113	11	209	18	135	7	185	21	0.317	1.12	53997.6	1714.3	1542.9	1994108639.0
000a000258	2000	9	95	41	585	57	23	2	158	15	404	40	217	14	333	39	0.4320000000000001	1.34	103713.0	1657.1	1546.2	1996105754.0
000a000258	1999	9	102	37	597	50	27	0	164	15	406	35	301	23	267	26	0.363	1.16	99182.9	1691.3	1438.5	1994108639.0
000a000258	1998	4	97	47	608	74	36	4	149	15	423	55	241	22	324	39	0.485	1.76	148462.9	1827.3	1497.4	1995107979.0
000a000258	1997	6	94	36	519	56	42	0	181	21	296	35	284	26	220	28	0.38299999999999995	1.3	106877.5	1807.7	1485.7	1992109590.0
000a000258	1996	4	93	46	537	61	45	1	192	25	300	35	305	39	221	21	0.495	1.57	128678.7	1705.1	1400.0	1991106876.0
000a000258	1995	2	100	54	583	88	56	5	196	29	331	54	319	35	238	47	0.54	1.97	171285.2	1668.6	1461.7	1990100342.0
000a000258	1994	3	95	55	504	77	35	3	190	19	279	55	256	38	228	31	0.579	1.72	141240.2	1563.2	1387.1	1989103489.0
000a000258	1993	2	93	53	536	83	33	3	203	23	300	57	317	38	196	38	0.57	1.64	133870.0	1523.7	1476.3	1989103489.0
000a000258	1992	1	102	46	545	68	56	4	231	22	258	42	361	43	163	22	0.451	1.84	168228.0	1590.7	1377.3	1989107799.0
000a000258	1991	1	108	58	657	93	69	6	250	35	338	52	399	55	228	36	0.537	2.23	209109.0	1643.6	1480.6	1988107320.0
000a000258	1990	1	131	77	782	130	62	8	272	34	448	88	434	67	307	59	0.588	2.0	214451.5	1622.4	1484.8	1986105048.0
000a000258	1989	1	134	67	736	98	52	4	226	22	458	72	395	43	311	51	0.5	1.5	158781.0	1725.6	1452.9	1984104435.0
000a000258	1988	1	134	62	778	101	52	6	251	27	475	68	454	46	287	46	0.46299999999999997	1.55	159909.0	1693.5	1467.4	1983104087.0
000a000258	1987	1	108	64	712	109	65	6	185	30	462	73	442	62	267	46	0.593	1.93	154903.0	1659.7	1471.7	1983104076.0
000a000258	1986	1	122	62	697	92	66	9	167	19	464	64	442	54	234	34	0.508	1.79	150674.0	1600.0	1508.8	1983104089.0
000a000258	1985	1	121	63	713	93	0	0	0	0	713	93	0	0	713	93	0.521	1.71	139395.5	0.0	1719.4	1983102979.0
000a000258	1984	1	97	56	540	91	0	0	0	0	540	91	0	0	540	91	0.5770000000000001	1.91	124566.0	0.0	1690.1	1981106842.0
000a000258	1983	1	83	48	559	97	0	0	0	0	559	97	0	0	559	97	0.578	2.5	139705.0	0.0	1859.8	1979101775.0
000a000258	1982	1	79	49	566	81	0	0	0	0	566	81	32	4	534	77	0.62	1.84	98784.0	1925.0	1661.0	1977103865.0
000a000258	1981	3	51	30	401	48	0	0	0	0	401	48	222	29	179	19	0.588	1.93	66215.0	1900.0	1679.0	1977103865.0
000a000258	1980	23	33	20	253	34	0	0	0	0	253	34	152	19	101	15	0.606	1.5	31631.0	1752.6	1433.3	1977103860.0
000a000258	1979	115	15	8	72	10	0	0	0	0	72	10	57	9	15	1	0.5329999999999999	0.82	7314.0	1177.8	1200.0	1977100605.0
000a000efe	1984	402	1	0	8	0	0	0	0	0	8	0	0	0	8	0	0.0	0.82	551.0	0.0	0.0	1977107072.0
000a000efe	1983	398	1	0	7	0	0	0	0	0	7	0	0	0	7	0	0.0	0.86	578.0	0.0	0.0	1977107072.0
000a000efe	1980	296	2	1	10	2	0	0	0	0	10	2	7	1	3	1	0.5	1.13	1444.0	1800.0	1600.0	1977107079.0
000a000efe	1979	414	1	1	2	1	0	0	0	0	2	1	2	1	0	0	1.0	0.46	270.0	1200.0	0.0	1977107072.0
000a000ecb	1989	644	1	0	4	0	0	0	0	0	4	0	4	0	0	0	0.0	0.14	110.0	0.0	0.0	1986104914
000a000ecb	1988	256	2	1	9	3	0	0	0	0	9	3	1	0	0	0	0.5	2.3	3530.0	0.0	0.0	1984104371
000a000ecb	1987	522	1	0	10	0	0	0	0	0	10	0	7	0	3	0	0.0	0.74	548.0	0.0	0.0	1984104371
000a000ecb	1986	686	2	0	7	0	0	0	0	0	7	0	3	0	4	0	0.0	0.0	0.0	0.0	0.0	1982101901
000a000ecb	1985	446	1	1	12	1	0	0	0	0	12	1	0	0	12	1	1.0	1.43	968.0	0.0	1000.0	1982101901
000a000ecb	1984	565	2	1	4	1	0	0	0	0	4	1	0	0	4	1	0.5	0.36	484.0	0.0	1200.0	1982101901
000a000ecb	1983	288	2	1	6	2	0	0	0	0	6	2	0	0	6	2	0.5	1.91	2565.0	0.0	3000.0	1976z01582
000a000ecb	1982	153	2	1	13	3	0	0	0	0	13	3	1	0	12	3	0.5	4.32	5880.0	0.0	3200.0	1976z01582
000a000ecb	1981	645	2	0	12	0	0	0	0	0	12	0	10	0	2	0	0.0	0.12	162.0	0.0	0.0	1976z01075
000a000ecb	1980	227	2	2	18	3	0	0	0	0	18	3	14	3	4	0	1.0	2.3	2947.0	1933.3	0.0	1976z01075
000a000ecb	1979	188	2	2	22	5	0	0	0	0	22	5	17	4	5	1	1.0	2.66	3151.0	1850.0	1800.0	1976z01075
000a000f14	1990	716	1	0	11	0	0	0	5	0	6	0	5	0	4	0	0.0	0.0	0.0	0.0	0.0	1986107036.0
000a000f14	1989	391	2	1	20	2	0	0	6	0	14	2	6	0	12	2	0.5	0.96	1518.0	0.0	1350.0	1986107036.0
000a000f14	1988	509	2	1	10	1	0	0	2	0	8	1	2	0	8	1	0.5	0.46	703.0	0.0	1700.0	1984104350.0
