horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000e48	1983	305	1	1	11	1	0	0	0	0	11	1	0	0	11	1	1.0	2.46	1657.0	0.0	2000.0	1977107063
000a000e48	1982	262	1	1	10	2	0	0	0	0	10	2	3	0	7	2	1.0	3.51	2390.0	0.0	1750.0	1977107063
000a000e48	1981	340	1	1	7	1	0	0	0	0	7	1	6	1	1	0	1.0	1.69	1138.0	2000.0	0.0	1977107063
000a000e48	1980	264	1	1	9	2	0	0	0	0	9	2	7	2	2	0	1.0	2.92	1870.0	1700.0	0.0	1977107063
000a000e48	1979	400	1	1	1	1	0	0	0	0	1	1	1	1	0	0	1.0	0.63	370.0	1200.0	0.0	1977107063
000a000e48	1974	311	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.37	180.0	0.0	0.0	000a000b65
000a000e48	1973	138	1	1	12	3	0	0	0	0	12	3	8	2	4	1	1.0	4.96	2296.0	2400.0	1700.0	000a000b65
000a000e48	1972	113	1	1	18	2	0	0	0	0	18	2	13	1	5	1	1.0	6.06	2520.0	2000.0	1600.0	000a000b65
000a000e48	1971	193	2	1	15	1	0	0	0	0	15	1	13	1	2	0	0.5	0.84	660.0	1800.0	0.0	000a000b65
000a000e48	1970	136	2	2	17	4	0	0	0	0	17	4	11	4	6	0	1.0	1.9	1378.0	1725.0	0.0	1967z00849
000a000e48	1969	224	2	2	9	2	0	0	0	0	9	2	6	1	3	1	1.0	0.49	337.0	1000.0	1400.0	000a00490d
000a000e48	1983	305	1	1	11	1	0	0	0	0	11	1	0	0	11	1	1.0	2.46	1657.0	0.0	2000.0	1977107063
000a000e48	1982	262	1	1	10	2	0	0	0	0	10	2	3	0	7	2	1.0	3.51	2390.0	0.0	1750.0	1977107063
000a000e48	1981	340	1	1	7	1	0	0	0	0	7	1	6	1	1	0	1.0	1.69	1138.0	2000.0	0.0	1977107063
000a000e48	1980	264	1	1	9	2	0	0	0	0	9	2	7	2	2	0	1.0	2.92	1870.0	1700.0	0.0	1977107063
000a000e48	1979	400	1	1	1	1	0	0	0	0	1	1	1	1	0	0	1.0	0.63	370.0	1200.0	0.0	1977107063
000a000e48	1974	311	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.37	180.0	0.0	0.0	000a000b65
000a000e48	1973	138	1	1	12	3	0	0	0	0	12	3	8	2	4	1	1.0	4.96	2296.0	2400.0	1700.0	000a000b65
000a000e48	1972	113	1	1	18	2	0	0	0	0	18	2	13	1	5	1	1.0	6.06	2520.0	2000.0	1600.0	000a000b65
000a000e48	1971	193	2	1	15	1	0	0	0	0	15	1	13	1	2	0	0.5	0.84	660.0	1800.0	0.0	000a000b65
000a000e48	1970	136	2	2	17	4	0	0	0	0	17	4	11	4	6	0	1.0	1.9	1378.0	1725.0	0.0	1967z00849
000a000e48	1969	224	2	2	9	2	0	0	0	0	9	2	6	1	3	1	1.0	0.49	337.0	1000.0	1400.0	000a00490d
