horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000e48	1983	305	1	1	11	1	0	0	0	0	11	1	0	0	11	1	1.0	2.46	1657.0	0.0	2000.0	1977107063
000a000e48	1982	262	1	1	10	2	0	0	0	0	10	2	3	0	7	2	1.0	3.51	2390.0	0.0	1750.0	1977107063
000a000e48	1981	340	1	1	7	1	0	0	0	0	7	1	6	1	1	0	1.0	1.69	1138.0	2000.0	0.0	1977107063
000a000e48	1980	264	1	1	9	2	0	0	0	0	9	2	7	2	2	0	1.0	2.92	1870.0	1700.0	0.0	1977107063
000a000e48	1979	400	1	1	1	1	0	0	0	0	1	1	1	1	0	0	1.0	0.63	370.0	1200.0	0.0	1977107063
000a000e48	1974	311	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.37	180.0	0.0	0.0	000a000b65
000a000e48	1973	138	1	1	12	3	0	0	0	0	12	3	8	2	4	1	1.0	4.96	2296.0	2400.0	1700.0	000a000b65
000a000e48	1972	113	1	1	18	2	0	0	0	0	18	2	13	1	5	1	1.0	6.06	2520.0	2000.0	1600.0	000a000b65
000a000e48	1971	193	2	1	15	1	0	0	0	0	15	1	13	1	2	0	0.5	0.84	660.0	1800.0	0.0	000a000b65
000a000e48	1970	136	2	2	17	4	0	0	0	0	17	4	11	4	6	0	1.0	1.9	1378.0	1725.0	0.0	1967z00849
000a000e48	1969	224	2	2	9	2	0	0	0	0	9	2	6	1	3	1	1.0	0.49	337.0	1000.0	1400.0	000a00490d
000a000a2d	1994	358	1	1	12	1	1	0	11	1	0	0	12	1	0	0	1.0	2.72	2354.0	2000.0	0.0	1987105088
000a000a2d	1993	481	1	0	7	0	1	0	6	0	0	0	7	0	0	0	0.0	1.0	880.0	0.0	0.0	1987105088
000a000a2d	1992	366	1	1	10	1	4	0	6	1	0	0	10	1	0	0	1.0	2.14	1914.0	2000.0	0.0	1987105088
000a000a2d	1991	173	7	2	33	3	4	0	21	2	8	1	32	2	1	1	0.28600000000000003	1.1	6704.0	1800.0	1700.0	1987105088
000a000a2d	1990	84	17	7	112	10	7	0	48	6	57	4	94	9	18	1	0.412	1.31	18226.0	1866.7	1700.0	1986105954
000a000a2d	1989	61	21	11	165	18	6	0	48	5	111	13	112	13	43	2	0.524	1.4	23340.0	1707.7	1400.0	1983106380
000a000a2d	1988	115	27	7	130	9	4	0	29	4	97	5	101	8	29	1	0.259	0.62	12792.5	1925.0	1600.0	1982103059
000a000a2d	1987	33	30	10	172	14	10	3	47	2	115	9	114	10	53	4	0.333	1.53	34223.0	2130.0	1475.0	1982103164
000a000a2d	1986	45	35	11	234	17	12	0	68	7	154	10	155	14	60	1	0.314	1.07	25752.0	1878.6	1200.0	1982103164
000a000a2d	1985	15	44	20	274	34	3	2	0	0	271	32	3	2	271	32	0.455	1.65	48920.0	2000.0	1868.8	1982103037
000a000a2d	1984	40	44	17	287	23	0	0	0	0	287	23	0	0	287	23	0.386	0.94	27958.0	0.0	2003.9	1978101369
000a000a2d	1983	14	49	22	329	32	0	0	0	0	329	32	0	0	329	32	0.449	1.23	40430.0	0.0	1850.0	1980101726
000a000a2d	1982	8	45	18	283	28	0	0	0	0	283	28	20	1	263	27	0.4	1.37	41982.5	1600.0	2109.3	1979103557
000a000a2d	1981	9	40	16	281	32	0	0	0	0	281	32	123	14	158	18	0.4	1.74	47025.0	1850.0	1972.2	1977104037
000a000a2d	1980	13	46	19	295	27	0	0	0	0	295	27	157	14	138	13	0.413	1.35	39737.5	1664.3	1853.9	1978100975
000a000a2d	1979	7	47	20	323	33	0	0	0	0	323	33	168	21	155	12	0.426	1.81	50247.0	1661.9	2308.3	1975106258
000a000a2d	1978	5	53	22	396	52	0	0	0	0	396	52	158	22	238	30	0.415	1.9	64291.0	1827.3	1836.7	1955107319
000a000a2d	1977	12	65	25	417	39	0	0	0	0	417	39	144	16	273	23	0.385	0.98	38778.0	1587.5	1756.1	1955105591
000a000a2d	1976	10	54	18	345	37	0	0	0	0	345	37	114	12	231	25	0.333	1.26	42775.0	1550.0	2042.4	1955104643
000a000a2d	1975	20	41	19	257	35	0	0	0	0	257	35	75	11	182	24	0.463	1.25	30541.5	1572.7	1820.0	1955103965
000a000a2d	1974	10	47	22	398	39	0	0	0	0	398	39	154	19	244	20	0.468	1.54	35082.5	1626.3	1790.0	000a0051ca
000a000a2d	1973	6	49	29	403	47	0	0	0	0	403	47	214	31	189	16	0.5920000000000001	1.64	37086.0	1758.1	1812.5	000a0051ca
000a000a2d	1972	17	50	26	365	49	0	0	0	0	365	49	213	34	152	15	0.52	1.31	27188.5	1555.9	1586.7	000a004dea
000a000a2d	1971	38	33	14	206	23	0	0	0	0	206	23	181	21	25	2	0.424	1.13	14656.0	1561.9	1600.0	000a000bc4
000a000a2d	1970	56	19	11	161	19	0	0	0	0	161	19	132	18	29	1	0.579	1.07	7350.0	1494.4	2000.0	1967z00501
000a000a2d	1969	130	6	5	28	5	0	0	0	0	28	5	28	5	0	0	0.833	0.66	1356.0	1120.0	0.0	1967z00542
