horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
000a001d10	1993	370	1	0	1	0	1	0	0	0.0	0	0.0	1	0.0	0	0	0.0	2.27	2000.0	0.0	0.0	1989109107.0			
000a000d3e	2007	306	1	1	6	1	0	0	0	0.0	6	1.0	0	0.0	0	0	1.0	2.18	1425.0	0.0	0.0	2001109047.0			
000a000d3e	2006	485	1	0	6	0	0	0	2	0.0	4	0.0	2	0.0	2	0	0.0	0.0	0.0	0.0	0.0	2001109047.0			
000a000d3e	2005	464	2	0	12	0	0	0	3	0.0	9	0.0	3	0.0	9	0	0.0	0.06	75.0	0.0	0.0	2001109047.0			
000a000d3e	2004	365	2	1	13	1	0	0	4	0.0	9	1.0	4	0.0	9	1	0.5	0.52	705.0	0.0	1200.0	2001109047.0			
000a000d3e	2003	360	3	0	19	0	0	0	2	0.0	17	0.0	13	0.0	6	0	0.0	0.46	964.1	0.0	0.0	2001109060.0			
000a000d3e	2002	355	2	1	10	1	0	0	3	0.0	7	1.0	2	0.0	8	1	0.5	0.7	1015.0	0.0	1600.0	1997107476.0			
000a000d3e	2001	375	4	0	16	0	0	0	3	0.0	13	0.0	7	0.0	9	0	0.0	0.4	1230.0	0.0	0.0	1996109416.0			
000a000d3e	2000	393	4	0	32	0	1	0	5	0.0	26	0.0	10	0.0	22	0	0.0	0.32	1043.5	0.0	0.0	1997107476.0			
000a000d3e	1999	244	9	2	34	2	0	0	11	0.0	23	2.0	12	2.0	12	0	0.222	0.61	4595.0	1800.0	0.0	1994100214.0			
000a000d3e	1998	129	14	4	100	6	0	0	24	3.0	76	3.0	27	3.0	62	2	0.28600000000000003	1.04	12701.9	1333.3	1400.0	1993101641.0			
000a000d3e	1997	128	16	5	89	6	1	0	29	1.0	59	5.0	49	4.0	37	2	0.313	0.97	13524.4	1825.0	1300.0	1992102489.0			
000a000d3e	1996	92	17	6	116	11	2	0	38	5.0	76	6.0	53	3.0	61	8	0.353	1.36	20400.3	1800.0	1612.5	1992102489.0			
000a000d3e	1995	132	30	7	149	10	3	0	32	1.0	114	9.0	73	3.0	75	7	0.233	0.48	12500.5	1733.3	1428.6	1992101301.0			
000a000d3e	1994	108	23	6	143	8	11	0	9	2.0	123	6.0	80	6.0	63	2	0.261	0.71	14180.4	1766.7	1350.0	1991108273.0			
000a000d3e	1993	161	8	2	28	4	2	2	1	0.0	25	2.0	21	4.0	7	0	0.25	1.24	8708.0	1150.0	0.0	1991100331.0			
000a001bf3	2006	839	1	0	1	0	0	0	0	0.0	1	0.0	0	0.0	1	0	0.0	0.11	74.0	0.0	0.0	2002105093.0			
000a001bf3	2005	619	1	1	1	1	0	0	0	0.0	1	1.0	0	0.0	1	1	1.0	1.05	700.0	0.0	1300.0	2002105093.0			
000a001bf3	2000	688	1	1	1	1	0	0	0	0.0	1	1.0	1	1.0	0	0	1.0	0.74	600.0	1200.0	0.0	1998104714.0			
000a001bf3	1996	702	1	0	1	0	0	0	1	0.0	0	0.0	1	0.0	0	0	0.0	0.4	350.0	0.0	0.0	1990109199.0			
000a001bf3	1995	197	2	1	8	2	2	0	4	2.0	2	0.0	7	2.0	1	0	0.5	3.97	6906.9	2000.0	0.0	1990109199.0			
000a001bf3	1994	250	2	1	8	2	1	0	3	2.0	4	0.0	7	2.0	1	0	0.5	2.89	5009.3	2200.0	0.0	1990109199.0			
000a001bf3	1993	584	1	1	3	1	0	0	0	0.0	3	1.0	3	1.0	0	0	1.0	0.88	775.0	2000.0	0.0	1990109199.0			
1985103538	2018	344	1	0	2	0	0	0	1	0.0	1	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	2011106242.0			
1985103538	2017	206	1	1	7	1	4	0	2	0.0	1	1.0	0	0.0	0	0	1.0	3.29	2054.4	0.0	0.0	2011106242.0			
1985103538	2016	207	1	1	7	1	1	0	1	0.0	5	1.0	0	0.0	0	0	1.0	3.18	1980.0	0.0	0.0	2011106242.0			
1985103538	2015	213	1	1	5	1	0	0	2	0.0	3	1.0	0	0.0	0	0	1.0	2.94	1810.0	0.0	0.0	2011106242.0			
