horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000134	2013	363	3	0	8	0	0	0	5	0	3	0	0	0	8	0	0.0	0.06	99.0	0.0	0.0	2005103453.0
000a000134	2012	171	6	0	36	0	6	0	24	0	6	0	9	0	27	0	0.0	0.87	3109.8	0.0	0.0	2006100013.0
000a000134	2011	73	21	6	78	7	4	0	35	3	39	4	11	1	67	6	0.28600000000000003	1.22	15695.4	1400.0	1166.7	2006100013.0
000a000134	2010	44	39	9	214	15	7	0	61	7	146	8	29	1	177	14	0.231	1.42	34402.7	1400.0	1303.6	2006106234.0
000a000134	2009	37	76	19	376	23	5	0	106	5	265	18	70	0	299	23	0.25	1.07	50987.4	0.0	1400.0	2002105212.0
000a000134	2008	28	99	28	451	38	14	2	93	7	344	29	80	5	345	30	0.28300000000000003	1.03	64478.7	1160.0	1346.7	2002102698.0
000a000134	2007	26	114	35	529	45	18	0	123	11	388	34	116	6	394	36	0.307	0.98	73086.4	1566.7	1313.9	2003103799.0
000a000134	2006	18	125	39	584	48	23	2	147	8	414	38	122	8	438	39	0.312	1.07	87815.8	1650.0	1383.3	2001100212.0
000a000134	2005	13	132	42	661	60	29	2	141	12	491	46	151	17	472	37	0.318	1.22	107254.0	1364.7	1343.2	2000101615.0
000a000134	2004	10	129	46	686	65	28	2	148	9	510	54	133	8	532	56	0.35700000000000004	1.3	113790.0	1625.0	1374.1	1999107196.0
000a000134	2003	6	133	58	737	76	28	2	174	11	535	63	128	8	603	67	0.436	1.47	137155.9	1300.0	1341.8	1998107140.0
000a000134	2002	8	125	62	643	87	18	0	156	23	469	64	176	13	464	74	0.496	1.4	127546.6	1246.2	1398.7	1998107140.0
000a000134	2001	10	103	51	598	68	17	0	144	13	437	55	173	7	425	61	0.495	1.23	96542.5	1457.1	1354.1	1997100044.0
000a000134	2000	17	69	33	382	48	15	1	85	12	282	35	135	10	247	38	0.478	1.28	71902.4	1440.0	1386.8	1998102698.0
000a000134	1999	69	24	11	87	18	7	0	28	7	52	11	43	8	44	10	0.45799999999999996	1.31	26313.7	1250.0	1360.0	1994109706.0
000a000134	1998	124	10	7	83	7	6	0	30	2	47	5	49	3	34	4	0.7	1.57	13621.2	1200.0	1300.0	1994109629.0
000a000134	1997	98	7	5	48	12	0	0	18	5	30	7	19	6	29	6	0.7140000000000001	2.98	18164.7	1233.3	1566.7	1994109629.0
000a000134	1996	188	6	4	37	6	2	0	14	2	21	4	15	0	22	6	0.667	1.55	8213.8	0.0	1366.7	1992110263.0
000a000134	1995	401	2	2	10	2	0	0	5	0	5	2	3	0	7	2	1.0	0.91	1589.0	0.0	1300.0	1993109715.0
000a000134	1994	534	2	1	3	1	0	0	0	0	3	1	0	0	3	1	0.5	0.34	590.0	0.0	1200.0	1992110263.0
000a000134	1993	535	1	1	1	1	0	0	0	0	1	1	0	0	1	1	1.0	0.67	590.0	0.0	1400.0	1990109165.0
000a001a8f	2009	436	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	2005110185.0
000a001a8f	2008	456	2	0	9	0	0	0	1	0	8	0	5	0	4	0	0.0	0.06	70.0	0.0	0.0	2005110185.0
000a001a8f	2007	463	2	0	10	0	0	0	4	0	6	0	4	0	4	0	0.0	0.11	148.0	0.0	0.0	2000110107.0
000a001a8f	2006	342	3	1	15	1	0	0	3	0	12	1	6	0	9	1	0.33299999999999996	0.51	1010.0	0.0	1150.0	2003106330.0
000a001a8f	2005	448	3	0	14	0	0	0	7	0	7	0	7	0	7	0	0.0	0.08	150.0	0.0	0.0	2002110118.0
000a001a8f	2004	208	8	2	29	3	0	0	7	1	22	2	11	2	18	1	0.25	0.75	4095.0	1800.0	1200.0	2000110107.0
000a001a8f	2003	195	10	2	45	3	0	0	10	1	35	2	20	3	25	0	0.2	0.65	4525.6	1200.0	0.0	1999110161.0
000a001a8f	2002	176	8	5	45	6	1	0	10	0	34	6	24	3	21	3	0.625	1.17	6787.8	1333.3	1300.0	1999110161.0
000a001a8f	2001	226	9	3	35	3	0	0	6	0	29	3	9	0	23	2	0.33299999999999996	0.6	4143.6	0.0	1500.0	1994109700.0
000a001a8f	2000	168	12	4	67	6	1	0	29	2	37	4	37	5	30	1	0.33299999999999996	0.78	7627.4	1380.0	1800.0	1996105475.0
000a001a8f	1999	146	10	7	64	10	1	0	22	4	41	6	42	7	21	3	0.7	1.28	10756.8	1442.9	1400.0	1994109700.0
000a001a8f	1998	41	13	4	61	9	4	3	24	3	33	3	46	7	11	2	0.308	3.5	39589.7	1457.1	1100.0	1994109686.0
000a001a8f	1997	44	8	3	39	9	6	4	13	2	20	3	21	5	18	4	0.375	5.46	38089.4	1480.0	1550.0	1994109686.0
000a001a8f	1996	220	3	2	22	4	2	0	15	1	5	3	15	2	7	2	0.667	2.39	6339.1	1300.0	1700.0	1993100893.0
000a001a8f	1995	235	4	2	14	3	1	0	7	2	6	1	6	0	8	3	0.5	1.56	5427.3	0.0	1600.0	1991109898.0
000a001a8f	1994	208	3	2	23	4	2	0	8	1	13	3	13	1	10	3	0.667	2.52	6545.2	1400.0	1133.3	1991109898.0
000a001a8f	1993	544	3	0	11	0	0	0	0	0	11	0	6	0	5	0	0.0	0.2	524.0	0.0	0.0	1991109898.0
000a000378	1999	558	1	0	5	0	1	0	2	0	2	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	1993107766.0
000a000378	1998	362	1	1	9	1	2	0	0	0	7	1	0	0	0	0	1.0	2.02	1760.0	0.0	0.0	1993106802.0
000a000378	1997	380	2	1	17	1	1	0	0	0	16	1	0	0	12	0	0.5	0.91	1594.0	0.0	0.0	1993106802.0
000a000378	1996	239	5	1	35	1	12	0	9	1	14	0	25	1	10	0	0.2	1.17	5175.5	2000.0	0.0	1993102460.0
000a000378	1995	319	3	2	12	3	1	0	4	1	7	2	9	3	3	0	0.667	1.09	2845.4	1200.0	0.0	1993106802.0
000a000378	1994	429	1	1	17	1	0	0	0	0	17	1	6	0	11	1	1.0	1.54	1333.0	0.0	1700.0	1991104527.0
000a000378	1993	443	2	1	12	1	0	0	2	0	10	1	9	0	3	1	0.5	0.65	1139.0	0.0	1000.0	1991104527.0
000a001b4f	2000	526	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	1994190008.0
000a001b4f	1999	459	1	0	3	0	0	0	2	0	1	0	0	0	3	0	0.0	0.8	670.0	0.0	0.0	1994109327.0
000a001b4f	1998	343	1	1	8	1	0	0	1	0	7	1	0	0	8	1	1.0	2.39	2080.2	0.0	1600.0	1994109327.0
000a001b4f	1997	507	1	1	3	1	0	0	1	0	2	1	0	0	3	1	1.0	0.57	500.0	0.0	1800.0	1994109327.0
000a001b4f	1996	587	2	0	9	0	0	0	0	0	9	0	1	0	8	0	0.0	0.03	59.0	0.0	0.0	1994109327.0
000a001b4f	1995	349	1	0	5	0	5	0	0	0	0	0	5	0	0	0	0.0	2.72	2367.6	0.0	0.0	1990104638.0
000a001b4f	1994	186	2	0	7	0	5	0	0	0	2	0	5	0	2	0	0.0	4.23	7318.3	0.0	0.0	1990104638.0
000a001b4f	1993	169	2	1	9	4	2	1	3	2	4	1	8	4	1	0	0.5	4.75	8365.0	2050.0	0.0	1990104638.0
000a001a98	2012	390	1	0	2	0	0	0	2	0	0	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	2006110064.0
000a001a98	2011	364	1	0	6	0	0	0	1	0	5	0	5	0	1	0	0.0	0.29	180.0	0.0	0.0	2006110014.0
000a001a98	2010	358	3	0	11	0	0	0	0	0	11	0	1	0	10	0	0.0	0.26	475.0	0.0	0.0	2007110051.0
000a001a98	2009	364	4	1	10	1	2	0	5	0	3	1	4	0	6	1	0.25	0.2	500.0	0.0	1400.0	2003110134.0
000a001a98	2008	238	5	1	18	2	0	0	8	0	10	2	2	0	16	2	0.2	0.78	2468.1	0.0	1500.0	2006110064.0
