horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a001d10	1993	370	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0.0	2.27	2000.0	0.0	0.0	1989109107.0
000a000d3e	2007	306	1	1	6	1	0	0	0	0	6	1	0	0	0	0	1.0	2.18	1425.0	0.0	0.0	2001109047.0
000a000d3e	2006	485	1	0	6	0	0	0	2	0	4	0	2	0	2	0	0.0	0.0	0.0	0.0	0.0	2001109047.0
000a000d3e	2005	464	2	0	12	0	0	0	3	0	9	0	3	0	9	0	0.0	0.06	75.0	0.0	0.0	2001109047.0
000a000d3e	2004	365	2	1	13	1	0	0	4	0	9	1	4	0	9	1	0.5	0.52	705.0	0.0	1200.0	2001109047.0
000a000d3e	2003	360	3	0	19	0	0	0	2	0	17	0	13	0	6	0	0.0	0.46	964.1	0.0	0.0	2001109060.0
000a000d3e	2002	355	2	1	10	1	0	0	3	0	7	1	2	0	8	1	0.5	0.7	1015.0	0.0	1600.0	1997107476.0
000a000d3e	2001	375	4	0	16	0	0	0	3	0	13	0	7	0	9	0	0.0	0.4	1230.0	0.0	0.0	1996109416.0
000a000d3e	2000	393	4	0	32	0	1	0	5	0	26	0	10	0	22	0	0.0	0.32	1043.5	0.0	0.0	1997107476.0
000a000d3e	1999	244	9	2	34	2	0	0	11	0	23	2	12	2	12	0	0.222	0.61	4595.0	1800.0	0.0	1994100214.0
000a000d3e	1998	129	14	4	100	6	0	0	24	3	76	3	27	3	62	2	0.28600000000000003	1.04	12701.9	1333.3	1400.0	1993101641.0
000a000d3e	1997	128	16	5	89	6	1	0	29	1	59	5	49	4	37	2	0.313	0.97	13524.4	1825.0	1300.0	1992102489.0
000a000d3e	1996	92	17	6	116	11	2	0	38	5	76	6	53	3	61	8	0.353	1.36	20400.3	1800.0	1612.5	1992102489.0
000a000d3e	1995	132	30	7	149	10	3	0	32	1	114	9	73	3	75	7	0.233	0.48	12500.5	1733.3	1428.6	1992101301.0
000a000d3e	1994	108	23	6	143	8	11	0	9	2	123	6	80	6	63	2	0.261	0.71	14180.4	1766.7	1350.0	1991108273.0
000a000d3e	1993	161	8	2	28	4	2	2	1	0	25	2	21	4	7	0	0.25	1.24	8708.0	1150.0	0.0	1991100331.0
000a001bf3	2006	839	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.11	74.0	0.0	0.0	2002105093.0
000a001bf3	2005	619	1	1	1	1	0	0	0	0	1	1	0	0	1	1	1.0	1.05	700.0	0.0	1300.0	2002105093.0
000a001bf3	2000	688	1	1	1	1	0	0	0	0	1	1	1	1	0	0	1.0	0.74	600.0	1200.0	0.0	1998104714.0
000a001bf3	1996	702	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0.0	0.4	350.0	0.0	0.0	1990109199.0
000a001bf3	1995	197	2	1	8	2	2	0	4	2	2	0	7	2	1	0	0.5	3.97	6906.9	2000.0	0.0	1990109199.0
000a001bf3	1994	250	2	1	8	2	1	0	3	2	4	0	7	2	1	0	0.5	2.89	5009.3	2200.0	0.0	1990109199.0
000a001bf3	1993	584	1	1	3	1	0	0	0	0	3	1	3	1	0	0	1.0	0.88	775.0	2000.0	0.0	1990109199.0
1985103538	2018	344	1	0	2	0	0	0	1	0	1	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	2011106242.0
1985103538	2017	206	1	1	7	1	4	0	2	0	1	1	0	0	0	0	1.0	3.29	2054.4	0.0	0.0	2011106242.0
1985103538	2016	207	1	1	7	1	1	0	1	0	5	1	0	0	0	0	1.0	3.18	1980.0	0.0	0.0	2011106242.0
1985103538	2015	213	1	1	5	1	0	0	2	0	3	1	0	0	0	0	1.0	2.94	1810.0	0.0	0.0	2011106242.0
1985103538	2014	327	1	0	9	0	0	0	0	0	9	0	6	0	1	0	0.0	0.34	208.0	0.0	0.0	2011106242.0
1985103538	2013	345	6	0	15	0	1	0	3	0	11	0	10	0	5	0	0.0	0.08	280.0	0.0	0.0	2008103449.0
1985103538	2012	255	8	0	42	0	4	0	22	0	16	0	30	0	12	0	0.0	0.24	1140.6	0.0	0.0	2007104731.0
1985103538	2011	135	15	3	76	3	6	0	22	1	48	2	50	1	21	1	0.2	0.65	6014.8	1800.0	1800.0	2004105617.0
1985103538	2010	65	26	5	113	8	2	0	34	5	77	3	77	6	19	0	0.192	1.27	20562.7	1966.7	0.0	2007104731.0
1985103538	2009	78	40	5	175	8	5	0	38	6	132	2	118	7	50	1	0.125	0.69	17442.9	1857.1	1700.0	2005106739.0
1985103538	2008	55	52	12	241	16	5	0	49	2	187	14	177	11	60	3	0.231	0.91	29682.1	1818.2	1800.0	2000101573.0
1985103538	2007	52	67	14	312	16	5	1	39	1	268	14	226	9	79	7	0.209	0.7	30900.3	2233.3	1592.9	2000101573.0
1985103538	2006	38	71	15	345	16	8	1	52	3	285	12	223	14	104	1	0.21100000000000002	0.86	39942.5	2135.7	1800.0	2000101573.0
1985103538	2005	69	64	5	285	6	8	0	54	1	223	5	199	2	69	3	0.078	0.56	23997.0	2300.0	1633.3	2000101573.0
1985103538	2004	27	73	15	361	22	28	2	79	6	254	14	237	16	105	4	0.205	1.19	58926.3	1956.3	1925.0	1998100595.0
1985103538	2003	16	83	22	455	31	26	2	78	11	351	18	306	26	138	4	0.265	1.4	81498.4	2084.6	1750.0	1999104693.0
1985103538	2002	11	75	24	379	37	31	6	75	9	273	22	258	29	106	6	0.32	1.96	107139.9	1979.3	1750.0	1996102442.0
1985103538	2001	27	62	13	349	18	12	1	67	1	270	16	225	13	120	5	0.21	1.13	53665.9	2061.5	1580.0	1996102442.0
1985103538	2000	24	70	16	404	23	14	1	91	6	299	16	244	13	144	8	0.22899999999999998	1.11	63402.7	1900.0	1725.0	1997104234.0
1985103538	1999	11	71	21	434	27	17	3	88	8	329	16	252	18	159	8	0.29600000000000004	1.42	84900.1	2061.1	1587.5	1996102442.0
1985103538	1998	54	67	15	363	21	7	0	75	4	281	17	197	11	164	10	0.22399999999999998	0.57	32927.4	1836.4	1840.0	1991109345.0
1985103538	1997	25	70	23	409	34	10	0	90	9	309	25	266	24	139	10	0.32899999999999996	0.81	49626.4	1841.7	1500.0	1991109345.0
1985103538	1996	19	57	22	375	28	20	1	99	7	256	20	231	14	144	14	0.386	1.15	57864.5	1685.7	1585.7	1991109345.0
1985103538	1995	10	52	22	335	39	23	5	108	15	204	19	239	28	96	11	0.423	1.9	85964.7	1921.4	1800.0	1991105141.0
1985103538	1994	46	30	16	194	24	10	1	45	5	139	18	124	18	70	6	0.5329999999999999	1.41	36693.1	1744.4	1683.3	1991105440.0
1985103538	1993	180	15	4	50	5	1	0	5	1	44	4	46	5	4	0	0.267	0.58	7600.0	1360.0	0.0	1991105440.0
000a00032c	2006	485	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1995102216.0
000a00032c	2005	476	1	0	6	0	0	0	1	0	5	0	3	0	3	0	0.0	0.0	0.0	0.0	0.0	1997102151.0
000a00032c	2004	427	1	0	5	0	0	0	0	0	5	0	4	0	1	0	0.0	0.28	190.0	0.0	0.0	1997102151.0
000a00032c	2003	467	3	0	11	0	0	0	0	0	11	0	6	0	5	0	0.0	0.04	75.0	0.0	0.0	1997104474.0
000a00032c	2002	260	4	2	31	2	0	0	9	0	22	2	17	1	14	1	0.5	0.79	2305.0	1200.0	1700.0	1997102151.0
000a00032c	2001	341	5	0	54	0	0	0	3	0	51	0	31	0	20	0	0.0	0.43	1645.0	0.0	0.0	1995102216.0
000a00032c	2000	265	16	3	72	3	1	0	8	0	63	3	28	2	42	1	0.188	0.24	3104.0	1200.0	1700.0	1997102151.0
000a00032c	1999	160	30	5	160	6	5	0	16	1	139	5	76	4	83	2	0.16699999999999998	0.37	9380.4	2000.0	1100.0	1996104896.0
