horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
2010104155	2021	8	182	41	560	45	30	3	96	7.0	434	35.0	402	37.0	152	8	0.225	1.22	103306.4	1870.3	1612.5	2018105027.0			
2010104155	2020	9	228	54	832	71	36	3	87	13.0	709	55.0	634	61.0	196	10	0.237	1.14	160105.4	1919.7	1730.0	2017100720.0			
2010104155	2019	48	98	30	243	31	8	0	14	1.0	221	30.0	197	28.0	46	3	0.306	0.55	33454.6	1664.3	1800.0	2017103839.0			
2009105961	2021	86	35	4	115	5	0	0	8	1.0	107	4.0	59	1.0	55	4	0.114	0.55	8986.6	1600.0	1750.0	2017104570.0			
2009105961	2020	104	62	8	224	8	2	0	6	0.0	216	8.0	128	3.0	96	5	0.129	0.3	11447.2	1666.7	1620.0	2017104570.0			
2009105961	2019	167	32	2	84	2	0	0	1	0.0	83	2.0	52	0.0	32	2	0.063	0.17	3335.0	0.0	1550.0	2017100109.0			
2009106353	2021	38	69	12	242	13	1	0	32	3.0	209	10.0	129	8.0	112	4	0.174	0.71	22699.0	1750.0	1800.0	2017106372.0			
2009106353	2020	77	85	13	336	14	1	0	26	1.0	309	13.0	210	11.0	126	3	0.153	0.36	18914.6	1709.1	1566.7	2017105468.0			
2009106353	2019	103	41	9	118	10	6	0	8	1.0	104	9.0	89	8.0	29	2	0.22	0.51	12890.0	1462.5	1175.0	2017105429.0			
2009106599	2021	78	55	8	173	9	1	0	21	0.0	151	9.0	69	4.0	96	4	0.145	0.41	10611.8	1700.0	1700.0	2018104266.0			
2009106599	2020	76	93	11	335	13	1	0	21	2.0	313	11.0	174	3.0	154	10	0.118	0.34	19287.9	1866.7	1490.0	2017104175.0			
2009106599	2019	115	48	6	124	6	0	0	7	0.0	117	6.0	88	3.0	36	3	0.125	0.28	8334.3	1666.7	1366.7	2017102873.0			
2011103975	2021	74	33	7	128	7	4	0	18	1.0	106	6.0	42	3.0	86	4	0.212	0.73	11231.1	1600.0	1625.0	2018103221.0			
2011103975	2020	78	61	12	230	15	2	0	23	1.0	205	14.0	114	7.0	115	8	0.19699999999999998	0.47	17729.1	1314.3	1318.8	2018105067.0			
2011103975	2019	155	30	2	92	2	1	0	3	0.0	88	2.0	58	2.0	34	0	0.067	0.21	3955.0	1400.0	0.0	2017101490.0			
2009102739	2021	15	90	17	316	20	13	2	71	5.0	232	13.0	248	18.0	64	2	0.189	1.35	56439.1	2138.9	1850.0	2018102167.0			
2009102739	2020	27	116	33	501	40	24	0	70	8.0	407	32.0	412	33.0	88	7	0.284	0.89	64111.2	1957.6	1792.9	2017101415.0			
2009102739	2019	88	52	9	138	10	3	1	6	0.0	129	9.0	119	8.0	19	2	0.173	0.47	15036.8	1725.0	1600.0	2017105973.0			
2009106230	2021	34	58	14	200	17	4	0	24	1.0	172	16.0	67	5.0	132	12	0.241	0.96	26041.4	1480.0	1533.3	2017106365.0			
2009106230	2020	48	72	21	338	25	10	0	26	3.0	302	22.0	164	7.0	174	18	0.292	0.82	36497.0	1485.7	1308.3	2018101514.0			
2009106230	2019	110	33	6	103	6	1	0	10	0.0	92	6.0	67	2.0	36	4	0.182	0.44	8849.3	1500.0	1262.5	2017101303.0			
2008103244	2021	33	63	15	204	18	4	1	24	5.0	176	12.0	92	7.0	112	11	0.238	1.02	29982.0	1571.4	1445.5	2017105072.0			
2008103244	2020	45	90	16	350	20	10	1	36	1.0	304	18.0	203	11.0	147	9	0.17800000000000002	0.7	39052.7	1527.3	1511.1	2017105072.0			
2008103244	2019	83	59	9	144	11	3	0	7	2.0	134	9.0	116	10.0	28	1	0.153	0.45	16484.8	1420.0	1400.0	2017105072.0			
2010105827	2021	4	196	63	698	75	41	5	132		525		342		351	32	0.321	1.69	153842.6	1776.2	1671.9	2017102170.0	17.0	53.0	42.0
2010105827	2020	8	244	87	1050	111	62	6	120		868		660		389	40	0.35700000000000004	1.15	174226.2	1759.2	1667.5	2017100043.0	16.0	89.0	71.0
2010105827	2019	37	123	27	323	33	12	1	17		294		261		62	7	0.22	0.61	46400.8	1646.2	1657.1	2017101832.0	4.0	28.0	26.0
2007103199	2021	161	5	2	21	3	0	0	5		16		4		16	3	0.4	0.92	2132.0	0.0	1600.0	2018100821.0	0.0	3.0	0.0
2007103199	2020	231	6	1	25	1	0	0	1		24		1		24	1	0.16699999999999998	0.41	1527.0	0.0	1700.0	2017106146.0	0.0	1.0	0.0
2007103199	2019	350	5	0	13	0	0	0	0		13		4		9	0	0.0	0.04	120.0	0.0	0.0	2017106146.0	0.0	0.0	0.0
2009101682	2021	282	3	0	4	0	0	0	2		2		3		1	0	0.0	0.19	270.0	0.0	0.0	2017103548.0	0.0	0.0	0.0
2009101682	2020	168	5	2	19	4	1	0	2		16		13		6	1	0.4	1.19	3686.7	1466.7	1800.0	2017103554.0	1.0	3.0	3.0
2009101682	2019	281	2	1	2	1	0	0	0		2		2		0	0	0.5	0.57	700.0	1800.0	0.0	2017103548.0	0.0	1.0	1.0
