horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
2010104155	2021	8	182	41	560	45	30	3	96	7	434	35	402	37	152	8	0.225	1.22	103306.4	1870.3	1612.5	2018105027.0
2010104155	2020	9	228	54	832	71	36	3	87	13	709	55	634	61	196	10	0.237	1.14	160105.4	1919.7	1730.0	2017100720.0
2010104155	2019	48	98	30	243	31	8	0	14	1	221	30	197	28	46	3	0.306	0.55	33454.6	1664.3	1800.0	2017103839.0
2009105961	2021	86	35	4	115	5	0	0	8	1	107	4	59	1	55	4	0.114	0.55	8986.6	1600.0	1750.0	2017104570.0
2009105961	2020	104	62	8	224	8	2	0	6	0	216	8	128	3	96	5	0.129	0.3	11447.2	1666.7	1620.0	2017104570.0
2009105961	2019	167	32	2	84	2	0	0	1	0	83	2	52	0	32	2	0.063	0.17	3335.0	0.0	1550.0	2017100109.0
2009106353	2021	38	69	12	242	13	1	0	32	3	209	10	129	8	112	4	0.174	0.71	22699.0	1750.0	1800.0	2017106372.0
2009106353	2020	77	85	13	336	14	1	0	26	1	309	13	210	11	126	3	0.153	0.36	18914.6	1709.1	1566.7	2017105468.0
2009106353	2019	103	41	9	118	10	6	0	8	1	104	9	89	8	29	2	0.22	0.51	12890.0	1462.5	1175.0	2017105429.0
2009106599	2021	78	55	8	173	9	1	0	21	0	151	9	69	4	96	4	0.145	0.41	10611.8	1700.0	1700.0	2018104266.0
2009106599	2020	76	93	11	335	13	1	0	21	2	313	11	174	3	154	10	0.11800000000000001	0.34	19287.9	1866.7	1490.0	2017104175.0
2009106599	2019	115	48	6	124	6	0	0	7	0	117	6	88	3	36	3	0.125	0.28	8334.3	1666.7	1366.7	2017102873.0
2011103975	2021	74	33	7	128	7	4	0	18	1	106	6	42	3	86	4	0.212	0.73	11231.1	1600.0	1625.0	2018103221.0
2011103975	2020	78	61	12	230	15	2	0	23	1	205	14	114	7	115	8	0.197	0.47	17729.1	1314.3	1318.8	2018105067.0
2011103975	2019	155	30	2	92	2	1	0	3	0	88	2	58	2	34	0	0.067	0.21	3955.0	1400.0	0.0	2017101490.0
2009102739	2021	15	90	17	316	20	13	2	71	5	232	13	248	18	64	2	0.18899999999999997	1.35	56439.1	2138.9	1850.0	2018102167.0
2009102739	2020	27	116	33	501	40	24	0	70	8	407	32	412	33	88	7	0.284	0.89	64111.2	1957.6	1792.9	2017101415.0
2009102739	2019	88	52	9	138	10	3	1	6	0	129	9	119	8	19	2	0.17300000000000001	0.47	15036.8	1725.0	1600.0	2017105973.0
2010104155	2021	8	182	41	560	45	30	3	96	7	434	35	402	37	152	8	0.225	1.22	103306.4	1870.3	1612.5	2018105027.0
2010104155	2020	9	228	54	832	71	36	3	87	13	709	55	634	61	196	10	0.237	1.14	160105.4	1919.7	1730.0	2017100720.0
2010104155	2019	48	98	30	243	31	8	0	14	1	221	30	197	28	46	3	0.306	0.55	33454.6	1664.3	1800.0	2017103839.0
