horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
2000101426	2021	62	58	7	174	9	2	0	52	2	120	7	44	0	112	7	0.121	0.5	13360.5	0.0	1585.7	2018103139.0
2000101426	2020	30	90	24	384	28	13	1	121	5	250	22	122	6	219	20	0.267	0.88	49025.9	1516.7	1610.0	2012104882.0
2000101426	2019	27	105	24	476	25	18	0	111	8	347	17	127	7	310	15	0.22899999999999998	0.92	59194.6	1857.1	1626.7	2014103367.0
2000101426	2018	19	151	39	684	50	20	1	153	11	511	38	242	9	388	35	0.258	0.96	90727.5	1611.1	1634.3	2012104882.0
2000101426	2017	13	209	48	923	55	34	3	205	12	684	40	371	20	517	32	0.23	0.91	119226.6	1840.0	1646.9	2012104659.0
2000101426	2016	8	215	50	978	61	43	2	263	22	672	37	449	23	505	35	0.233	1.19	159826.5	1817.4	1577.1	2011104377.0
2000101426	2015	8	263	77	1203	94	52	1	292	21	859	72	623	43	543	47	0.293	1.05	170063.4	1816.3	1651.1	2011104377.0
2000101426	2014	6	301	76	1415	96	71	6	294	27	1050	63	762	47	588	44	0.252	1.1	201002.7	1857.5	1610.2	2008100484.0
2000101426	2013	9	327	84	1481	103	61	1	311	22	1109	80	788	51	625	47	0.257	0.94	184050.7	1735.3	1655.3	2008100484.0
2000101426	2012	11	302	72	1289	90	48	0	299	25	942	65	594	41	649	44	0.23800000000000002	0.87	155617.0	1751.2	1629.6	2009106186.0
2000101426	2011	9	274	93	1307	130	47	4	273	27	987	99	632	44	660	84	0.33899999999999997	1.23	207227.8	1813.6	1663.1	2006103026.0
2000101426	2010	9	239	64	1067	96	36	5	158	20	873	71	610	54	450	42	0.268	1.26	186458.7	1816.7	1700.0	2007102923.0
2000101426	2009	13	202	44	853	61	35	5	90	9	728	47	540	40	310	21	0.218	1.1	139489.7	1792.5	1700.0	2006103140.0
2000101426	2008	54	84	19	211	22	7	2	10	0	194	20	174	17	37	5	0.226	0.59	31222.9	1741.2	1520.0	2006103140.0
2001103460	2021	6	181	49	527	59	60	2	167	20	300	37	281	35	223	21	0.271	1.54	129864.3	1862.9	1714.3	2018105054.0
2001103460	2020	5	232	79	1030	101	82	6	304	27	644	68	547	52	434	42	0.341	1.62	232321.4	1867.3	1725.0	2015104879.0
2001103460	2019	6	248	77	943	101	88	6	304	25	551	70	514	59	368	35	0.31	1.47	225197.0	1810.2	1725.7	2015104879.0
2001103460	2018	2	282	92	1295	132	127	11	420	37	748	84	603	65	650	60	0.326	2.0	350919.9	1867.7	1737.5	2014106201.0
2001103460	2017	2	309	104	1447	148	134	13	515	50	798	85	661	69	717	71	0.337	2.17	419345.7	1830.4	1690.9	2014106201.0
2001103460	2016	2	411	132	2069	187	131	9	649	46	1289	132	1082	84	909	95	0.321	1.66	424773.5	1881.0	1707.9	2012102774.0
2001103460	2015	2	458	159	2254	224	180	17	646	58	1428	149	1150	118	1014	100	0.34700000000000003	1.91	537184.2	1832.2	1719.5	2010104298.0
2001103460	2014	2	438	145	1958	196	138	9	532	46	1288	141	1011	103	878	84	0.331	1.49	398342.1	1807.8	1639.3	2011103975.0
2001103460	2013	2	397	131	1798	178	148	11	570	61	1080	106	1023	95	714	78	0.33	1.68	399934.3	1761.1	1619.2	2008103552.0
2001103460	2012	2	369	136	1928	199	163	15	576	66	1189	118	1026	99	849	96	0.369	2.04	446815.7	1697.0	1662.5	2007103143.0
2001103460	2011	1	351	125	1709	184	124	12	497	74	1088	98	916	90	771	91	0.35600000000000004	1.93	414934.6	1764.4	1700.0	2007103265.0
2001103460	2010	1	313	129	1552	179	78	9	339	45	1135	125	911	120	628	59	0.41200000000000003	1.91	371809.6	1726.7	1611.9	2007103404.0
2001103460	2009	8	228	88	1097	119	39	3	142	18	916	98	665	68	429	51	0.386	1.2	172186.6	1757.4	1596.1	2006102877.0
2001103460	2008	44	86	23	232	25	9	1	22	1	201	23	182	19	50	6	0.267	0.7	38053.1	1452.6	1466.7	2006102859.0
000a01056b	2020	654	1	0	5	0	0	0	2	0	3	0	5	0	0	0	0.0	0.31	190.0	0.0	0.0	2015105292.0
000a01056b	2019	693	1	0	3	0	0	0	0	0	3	0	2	0	1	0	0.0	0.0	0.0	0.0	0.0	2016105384.0
000a01056b	2018	502	1	1	4	1	1	0	0	0	3	1	4	1	0	0	1.0	1.25	780.0	2200.0	0.0	2015105292.0
000a01056b	2017	236	2	2	8	2	0	0	6	2	2	0	8	2	0	0	1.0	3.78	4713.0	1800.0	0.0	2011106377.0
000a01056b	2016	345	2	2	11	2	0	0	5	0	6	2	11	2	0	0	1.0	1.87	2328.4	1800.0	0.0	2011106377.0
000a01056b	2015	550	2	0	4	0	0	0	0	0	4	0	4	0	0	0	0.0	0.41	510.0	0.0	0.0	2011106377.0
000a01056b	2014	441	2	1	6	1	0	0	2	0	4	1	6	1	0	0	0.5	1.07	1298.8	2200.0	0.0	2011106377.0
000a01056b	2013	522	1	1	2	1	0	0	0	0	2	1	2	1	0	0	1.0	1.14	680.0	2000.0	0.0	2011106377.0
000a01056b	2012	57	1	1	4	1	4	1	0	0	0	0	4	1	0	0	1.0	42.63	25250.3	2400.0	0.0	2009105084.0
000a01056b	2011	207	4	2	18	3	4	1	9	0	5	2	17	3	0	0	0.5	2.54	6235.3	1800.0	0.0	2009105084.0
000a01056b	2010	433	3	1	9	1	0	0	4	1	5	0	9	1	0	0	0.333	0.76	1417.1	1200.0	0.0	2006104804.0
000a01056b	2009	502	1	1	8	1	0	0	0	0	8	1	7	1	1	0	1.0	1.61	1015.0	1200.0	0.0	2006104804.0
000a01056b	2008	736	1	0	6	0	0	0	0	0	6	0	1	0	5	0	0.0	0.28	175.0	0.0	0.0	2005110113.0
