horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
2000101426	2021	62	58	7	174	9	2	0	52	2.0	120	7.0	44	0.0	112	7	0.121	0.5	13360.5	0.0	1585.7	2018103139.0			
2000101426	2020	30	90	24	384	28	13	1	121	5.0	250	22.0	122	6.0	219	20	0.267	0.88	49025.9	1516.7	1610.0	2012104882.0			
2000101426	2019	27	105	24	476	25	18	0	111	8.0	347	17.0	127	7.0	310	15	0.22899999999999998	0.92	59194.6	1857.1	1626.7	2014103367.0			
2000101426	2018	19	151	39	684	50	20	1	153	11.0	511	38.0	242	9.0	388	35	0.258	0.96	90727.5	1611.1	1634.3	2012104882.0			
2000101426	2017	13	209	48	923	55	34	3	205	12.0	684	40.0	371	20.0	517	32	0.23	0.91	119226.6	1840.0	1646.9	2012104659.0			
2000101426	2016	8	215	50	978	61	43	2	263	22.0	672	37.0	449	23.0	505	35	0.233	1.19	159826.5	1817.4	1577.1	2011104377.0			
2000101426	2015	8	263	77	1203	94	52	1	292	21.0	859	72.0	623	43.0	543	47	0.293	1.05	170063.4	1816.3	1651.1	2011104377.0			
2000101426	2014	6	301	76	1415	96	71	6	294	27.0	1050	63.0	762	47.0	588	44	0.252	1.1	201002.7	1857.5	1610.2	2008100484.0			
2000101426	2013	9	327	84	1481	103	61	1	311	22.0	1109	80.0	788	51.0	625	47	0.257	0.94	184050.7	1735.3	1655.3	2008100484.0			
2000101426	2012	11	302	72	1289	90	48	0	299	25.0	942	65.0	594	41.0	649	44	0.23800000000000002	0.87	155617.0	1751.2	1629.6	2009106186.0			
2000101426	2011	9	274	93	1307	130	47	4	273	27.0	987	99.0	632	44.0	660	84	0.33899999999999997	1.23	207227.8	1813.6	1663.1	2006103026.0			
2000101426	2010	9	239	64	1067	96	36	5	158	20.0	873	71.0	610	54.0	450	42	0.268	1.26	186458.7	1816.7	1700.0	2007102923.0			
2000101426	2009	13	202	44	853	61	35	5	90	9.0	728	47.0	540	40.0	310	21	0.218	1.1	139489.7	1792.5	1700.0	2006103140.0			
2000101426	2008	54	84	19	211	22	7	2	10	0.0	194	20.0	174	17.0	37	5	0.226	0.59	31222.9	1741.2	1520.0	2006103140.0			
2001103460	2021	6	181	49	527	59	60	2	167	20.0	300	37.0	281	35.0	223	21	0.271	1.54	129864.3	1862.9	1714.3	2018105054.0			
