horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	重賞/勝利	特別/出走	特別/勝利	平場/出走	平場/勝利	芝/出走	芝/勝利	ダート/出走	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0004c4	1976	259	2	1	10	1	0.0	0.0	0.0	0	10.0	1.0	2.0	0	8.0	1	0.5	0.79	990.0	0.0	1600.0	1971z01224
000a0004c4	1975	165	4	2	21	3	0.0	0.0	0.0	0	21.0	3.0	2.0	1	19.0	2	0.5	1.15	2750.0	1700.0	1750.0	1971z01224
000a0004c4	1974	92	16	6	83	9	0.0	0.0	0.0	0	83.0	9.0	28.0	2	55.0	7	0.375	0.69	5365.0	1800.0	1642.9	1969z00040
000a0004c4	1973	68	32	15	170	17	0.0	0.0	0.0	0	170.0	17.0	104.0	9	66.0	8	0.469	0.68	10067.0	1622.2	1587.5	1970101636
000a0004c4	1972	19	48	20	325	34	0.0	0.0	0.0	0	325.0	34.0	188.0	20	137.0	14	0.41700000000000004	1.2	23944.9	1610.0	1635.7	1955101571
000a0004c4	1971	15	52	26	356	40	0.0	0.0	0.0	0	356.0	40.0	273.0	32	83.0	8	0.5	1.29	26304.0	1634.4	1625.0	000a000b00
000a0004c4	1970	15	64	30	441	47	0.0	0.0	0.0	0	441.0	47.0	367.0	42	74.0	5	0.469	1.13	26306.5	1519.1	1500.0	000a004123
000a0004c4	1969	11	63	42	491	62	0.0	0.0	0.0	0	491.0	62.0	427.0	54	64.0	8	0.667	1.38	29923.5	1638.9	1537.5	000a000b1b
000a0004c4	1968	8	68	41	482	72	0.0	0.0	0.0	0	482.0	72.0	464.0	67	18.0	5	0.603	1.32	21239.5	1579.1	1380.0	000a000b1b
000a0004c4	1967	6	76	38	447	72	0.0	0.0	0.0	0	447.0	72.0	427.0	68	20.0	4	0.5	1.11	17085.0	1604.4	1800.0	000a00380a
000a0004c4	1966	1	80	52	603	99	0.0	0.0	0.0	0	603.0	99.0	597.0	99	6.0	0	0.65	1.51	19271.5	1707.6	0.0	1962z00599
000a0004c4	1965	2	68	50	517	96	0.0	0.0	0.0	0	517.0	96.0	512.0	94	5.0	2	0.735	1.86	15159.0	1659.0	2050.0	000a0037c5
