horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a001c5c	2006	452	1	0	6	0	0	0	0	0	6	0	4	0	2	0	0.0	0.2	130.0	0.0	0.0	2003110158.0
000a001c5c	2005	468	2	0	6	0	0	0	0	0	6	0	4	0	2	0	0.0	0.05	70.0	0.0	0.0	2003110158.0
000a001c5c	2002	351	2	0	8	0	0	0	3	0	5	0	0	0	8	0	0.0	0.71	1034.2	0.0	0.0	1998110313.0
000a001c5c	2001	342	2	2	16	2	0	0	1	0	15	2	8	0	8	2	1.0	1.07	1638.0	0.0	1500.0	1998110313.0
000a001c5c	2000	521	1	0	4	0	0	0	0	0	4	0	2	0	2	0	0.0	0.07	60.0	0.0	0.0	1994109600.0
000a001c5c	1999	381	2	1	21	1	0	0	5	0	16	1	11	1	10	0	0.5	0.87	1468.0	1200.0	0.0	1996110089.0
000a001c5c	1998	415	3	1	14	1	0	0	2	0	12	1	6	0	8	1	0.333	0.43	1114.2	0.0	1200.0	1995109076.0
000a001c5c	1997	475	3	0	9	0	0	0	0	0	9	0	6	0	3	0	0.0	0.27	719.0	0.0	0.0	1994109458.0
000a00180b	2001	528	1	1	9	1	0	0	3	0	6	1	1	0	6	1	1.0	1.85	1415.0	0.0	2300.0	1995108928.0
000a00180b	2000	704	1	0	7	0	0	0	1	0	6	0	0	0	7	0	0.0	0.69	565.0	0.0	0.0	1995108928.0
000a00180b	1999	717	1	0	7	0	0	0	3	0	4	0	3	0	4	0	0.0	0.58	485.0	0.0	0.0	1995108928.0
000a00180b	1998	487	1	1	10	2	1	0	3	0	6	2	1	0	9	2	1.0	2.01	1747.0	0.0	1800.0	1995108928.0
000a00180b	1997	772	1	0	3	0	0	0	0	0	3	0	1	0	2	0	0.0	0.22	190.0	0.0	0.0	1995108928.0
000a001ecc	2010	752	1	0	3	0	0	0	0	0	3	0	1	0	2	0	0.0	0.0	0.0	0.0	0.0	2005110218.0
000a001ecc	2008	759	1	0	6	0	0	0	0	0	6	0	4	0	2	0	0.0	0.19	120.0	0.0	0.0	2005110218.0
000a001ecc	1997	832	1	0	7	0	0	0	5	0	2	0	6	0	1	0	0.0	0.0	0.0	0.0	0.0	1993110036.0
