horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0000e3	2002	507	1	0	3	0	0	0	1	0	2	0	3	0	0	0	0.0	0.0	0.0	0.0	0.0	1997110004.0
000a0000e3	2001	469	2	0	9	0	0	0	4	0	5	0	8	0	1	0	0.0	0.21	320.0	0.0	0.0	1997110004.0
000a0000e3	2000	419	1	1	7	1	0	0	0	0	7	1	6	1	1	0	1.0	0.92	750.0	1400.0	0.0	1997110004.0
000a0000e3	1997	603	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1993190002.0
000a000d77	2020	283	2	0	7	0	0	0	2	0	5	0	0	0	0	0	0.0	0.71	880.0	0.0	0.0	2013103739.0
000a000d77	2019	169	2	1	15	1	0	0	5	0	10	1	1	0	7	0	0.5	2.56	3148.0	0.0	0.0	2013103674.0
000a000d77	2018	160	4	2	20	2	0	0	5	0	15	2	4	0	12	1	0.5	1.43	3562.6	0.0	1200.0	2013103739.0
000a000d77	2017	225	7	0	29	0	2	0	5	0	22	0	5	0	16	0	0.0	0.36	1583.0	0.0	0.0	2013103739.0
000a000d77	2016	88	17	6	95	7	10	0	18	2	67	5	47	2	30	3	0.353	1.32	13946.5	2300.0	1766.7	2011106614.0
000a000d77	2015	86	22	5	120	6	5	0	31	1	84	5	77	4	21	0	0.227	0.93	12561.3	2150.0	0.0	2009106351.0
000a000d77	2014	65	41	6	185	7	5	0	39	3	141	4	97	4	66	2	0.146	0.82	20439.8	2325.0	1900.0	2011103162.0
000a000d77	2013	65	56	12	220	15	11	0	49	3	160	12	120	10	71	3	0.214	0.61	20419.5	1830.0	1533.3	2009102242.0
000a000d77	2012	40	48	13	278	19	12	1	60	7	206	11	152	12	101	4	0.271	1.32	37557.0	1783.3	1500.0	2007106305.0
000a000d77	2011	31	86	15	409	24	25	3	57	5	327	16	204	10	165	9	0.174	1.19	62908.7	1840.0	1744.4	2007106305.0
000a000d77	2010	28	107	20	478	27	26	4	82	9	370	14	295	19	150	3	0.187	1.1	72877.9	2015.8	1733.3	2004101228.0
000a000d77	2009	25	88	20	327	28	36	4	84	10	207	14	222	20	69	3	0.227	1.55	85694.0	1840.0	1733.3	2003105321.0
000a000d77	2008	22	74	27	360	36	32	3	135	15	193	18	235	27	81	3	0.365	2.05	95730.5	1896.3	1866.7	2003104871.0
000a000d77	2007	12	90	26	458	36	25	6	131	9	302	21	301	25	125	3	0.289	2.02	118827.8	1948.0	1733.3	2003102205.0
000a000d77	2006	10	104	30	487	46	33	10	100	6	354	30	303	29	144	5	0.28800000000000003	1.98	135229.6	2000.0	1660.0	2003102205.0
000a000d77	2005	18	100	25	469	33	21	2	102	7	346	24	300	21	141	6	0.25	1.02	67889.2	1885.7	1600.0	2001100672.0
000a000d77	2004	34	108	22	472	27	11	0	95	9	366	18	247	12	195	10	0.204	0.72	52759.1	1666.7	1710.0	1999100870.0
000a000d77	2003	24	92	27	514	31	26	1	92	7	396	23	298	21	193	8	0.293	0.96	61751.0	1738.1	1650.0	1997105942.0
000a000d77	2002	36	69	16	367	20	23	1	93	7	251	12	250	14	109	5	0.232	0.92	46303.2	1892.9	1580.0	1997105942.0
000a000d77	2001	7	65	18	383	27	23	3	114	15	246	9	277	22	97	5	0.277	2.28	113257.0	2000.0	1780.0	1996100292.0
000a000d77	2000	4	55	24	359	41	16	8	91	12	252	21	223	31	129	8	0.436	3.55	158708.3	2051.6	1662.5	1996100292.0
000a000d77	1999	13	50	18	274	26	16	3	60	9	198	14	174	15	92	11	0.36	1.9	79920.2	1893.3	1736.4	1996100292.0
000a000d77	1998	60	34	10	150	15	10	0	22	4	118	11	85	9	65	6	0.294	0.92	27299.9	2000.0	1433.3	1995106664.0
000a000d77	1997	247	7	3	31	3	3	0	5	0	23	3	27	2	4	1	0.429	0.81	4971.4	1200.0	1000.0	1995106255.0
000a001d7e	2014	328	1	0	5	0	0	0	5	0	0	0	0	0	5	0	0.0	0.33	200.0	0.0	0.0	2005110115.0
000a001d7e	2013	246	2	0	11	0	1	0	8	0	2	0	3	0	8	0	0.0	1.13	1355.5	0.0	0.0	2005110115.0
000a001d7e	2012	96	5	3	31	4	2	0	14	3	15	1	13	0	18	4	0.6	3.36	9959.2	0.0	1675.0	2005110115.0
000a001d7e	2011	147	9	1	44	1	1	0	19	0	24	1	31	0	13	1	0.111	0.86	4726.6	0.0	1800.0	2006104787.0
000a001d7e	2010	113	12	4	65	6	4	0	23	1	38	5	31	3	31	3	0.333	1.33	9894.1	1666.7	1966.7	2006104787.0
000a001d7e	2009	113	12	1	42	1	6	0	13	0	23	1	26	0	8	1	0.083	1.11	8392.2	0.0	1600.0	2005110115.0
000a001d7e	2008	79	12	4	68	8	10	0	25	5	33	3	47	6	21	2	0.333	2.69	20354.0	1833.3	1950.0	2005110115.0
000a001d7e	2007	94	14	6	64	9	1	0	18	2	45	7	23	3	35	4	0.429	1.55	14245.9	1400.0	1725.0	2003102462.0
000a001d7e	2006	142	17	4	71	4	7	0	14	0	50	4	29	1	39	3	0.235	0.66	7338.7	1200.0	1533.3	2003110090.0
000a001d7e	2005	37	19	4	97	4	10	1	41	2	46	1	46	3	49	1	0.211	3.46	43734.9	2000.0	1700.0	2000190010.0
000a001d7e	2004	26	23	5	132	13	11	4	50	4	71	5	64	8	68	5	0.217	3.77	59095.4	1750.0	1880.0	2001103460.0
000a001d7e	2003	47	34	11	203	19	9	0	59	6	135	13	84	6	119	13	0.324	1.53	36422.4	2000.0	1446.2	1999110010.0
