horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a00035c	2010	325	3	0	10	0	0	0	6	0	4	0	5	0	5	0	0.0	0.38	706.0	0.0	0.0	2002110255.0
000a00035c	2009	289	5	0	23	0	0	0	4	0	19	0	11	0	12	0	0.0	0.38	1194.0	0.0	0.0	2005100924.0
000a00035c	2008	239	7	0	18	0	2	0	7	0	9	0	6	0	9	0	0.0	0.54	2377.8	0.0	0.0	2005100924.0
000a00035c	2007	135	10	4	38	5	3	0	14	1	21	4	20	2	11	2	0.4	1.2	7866.7	1500.0	1200.0	2005100924.0
000a00035c	2006	113	19	3	88	3	1	0	27	2	60	1	16	0	60	2	0.158	0.82	10253.5	0.0	1700.0	2000102752.0
000a00035c	2005	75	25	6	144	8	0	0	46	2	98	6	24	2	119	6	0.24	1.19	19792.6	1600.0	1250.0	2000103889.0
000a00035c	2004	50	41	14	226	19	2	0	35	3	189	16	39	1	175	18	0.341	1.12	31272.0	1800.0	1586.1	2000102752.0
000a00035c	2003	43	84	22	474	24	4	0	48	1	422	23	113	4	360	20	0.262	0.74	43580.0	1700.0	1470.0	2000100209.0
000a00035c	2002	96	53	13	195	13	2	0	14	0	179	13	78	3	117	10	0.245	0.42	16034.8	1400.0	1420.0	2000103776.0
000a00035c	2001	179	13	4	68	5	0	0	10	2	58	3	29	0	39	5	0.308	0.62	6145.3	0.0	1300.0	1998110277.0
000a00035c	2000	161	12	4	58	6	0	0	5	0	53	6	19	1	39	5	0.33299999999999996	0.81	7895.9	2000.0	1540.0	1997110173.0
000a00035c	1999	513	3	0	8	0	0	0	0	0	8	0	5	0	3	0	0.0	0.12	310.0	0.0	0.0	1997110092.0
000a000093	2010	422	1	0	5	0	4	0	1	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2001105280.0
000a000093	2009	126	1	1	7	4	3	1	0	0	4	3	0	0	0	0	1.0	11.7	7363.2	0.0	0.0	2002104901.0
000a000093	2008	273	5	0	23	0	1	0	13	0	9	0	14	0	3	0	0.0	0.56	1776.0	0.0	0.0	2001101099.0
000a000093	2007	134	12	3	50	4	5	0	22	2	23	2	33	1	2	0	0.25	1.0	7875.4	1800.0	0.0	2002100397.0
000a000093	2006	92	30	6	153	8	4	0	46	3	103	5	112	7	35	1	0.2	0.73	14327.8	1885.7	1800.0	2002104901.0
000a000093	2005	64	50	11	233	14	7	1	40	2	186	11	180	12	47	2	0.22	0.76	25122.3	2008.3	1750.0	2001103439.0
000a000093	2004	47	89	19	400	21	8	0	71	3	321	18	283	18	107	3	0.213	0.62	37371.7	1733.3	1700.0	2001103439.0
000a000093	2003	49	118	21	520	25	8	0	95	4	417	21	379	23	125	2	0.17800000000000002	0.43	35842.4	1634.8	1400.0	1998106924.0
000a000093	2002	50	86	19	417	22	3	0	123	5	291	17	319	18	82	2	0.221	0.55	34592.2	1744.4	1200.0	1998101678.0
000a000093	2001	45	70	18	369	21	4	0	93	4	272	17	289	21	78	0	0.257	0.66	35494.9	1704.8	0.0	1998103218.0
000a000093	2000	50	70	19	404	25	14	1	43	4	347	20	308	20	96	5	0.271	0.62	35051.0	1565.0	1660.0	1997103666.0
000a000093	1999	119	21	8	67	10	3	0	4	2	60	8	55	8	12	2	0.381	0.75	13240.3	1425.0	1100.0	1997103702.0
000a0017e3	2009	516	1	0	12	0	0	0	0	0	12	0	4	0	8	0	0.0	1.51	952.0	0.0	0.0	2005102637.0
000a0017e3	2008	515	1	0	8	0	0	0	3	0	5	0	6	0	2	0	0.0	1.71	1074.4	0.0	0.0	2005102637.0
000a0017e3	2007	641	1	1	6	1	2	0	1	0	3	1	5	1	1	0	1.0	1.05	685.0	1000.0	0.0	2005102637.0
000a0017e3	2005	859	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	2001103420.0
000a0017e3	2004	460	2	0	18	0	0	0	5	0	13	0	14	0	4	0	0.0	1.43	1945.0	0.0	0.0	1999107039.0
000a0017e3	2003	422	2	1	10	2	0	0	6	0	4	2	10	2	0	0	0.5	1.7	2373.9	1200.0	0.0	1999107039.0
000a0017e3	2002	505	4	1	18	1	0	0	2	0	16	1	15	1	3	0	0.25	0.52	1514.1	1200.0	0.0	1999107039.0
000a0017e3	2001	459	2	1	9	1	0	0	4	1	5	0	9	1	0	0	0.5	1.3	1983.9	2600.0	0.0	1997103689.0
000a0017e3	2000	517	1	1	6	1	0	0	3	0	3	1	4	0	2	1	1.0	1.85	1504.8	0.0	1800.0	1997103689.0
000a0017e3	1999	719	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.57	480.0	0.0	0.0	1994100117.0
000a001f34	2011	341	1	0	7	0	4	0	3	0	0	0	7	0	0	0	0.0	0.65	400.0	0.0	0.0	2002110074.0
000a001f34	2010	196	1	0	7	0	5	0	2	0	0	0	7	0	0	0	0.0	5.04	3132.3	0.0	0.0	2002110074.0
000a001f34	2009	356	1	0	6	0	5	0	1	0	0	0	6	0	0	0	0.0	0.99	620.0	0.0	0.0	2002110074.0
000a001f34	2008	181	1	0	10	0	9	0	1	0	0	0	9	0	1	0	0.0	7.01	4413.6	0.0	0.0	2002110074.0
000a001f34	2007	210	5	0	19	0	4	0	5	0	10	0	17	0	2	0	0.0	1.11	3639.2	0.0	0.0	2002110074.0
000a001f34	2006	136	4	1	20	1	8	0	6	0	6	1	19	1	1	0	0.25	3.13	8226.4	1200.0	0.0	2002110074.0
000a001f34	2005	90	8	1	33	5	4	1	9	3	20	1	21	4	12	1	0.125	3.05	16216.3	1300.0	1600.0	2002110074.0
000a001f34	2004	309	6	0	29	0	0	0	11	0	18	0	24	0	5	0	0.0	0.3	1220.0	0.0	0.0	2002110074.0
000a001f34	2003	234	6	3	28	3	0	0	5	0	23	3	18	3	10	0	0.5	0.75	3129.0	1800.0	0.0	2000110253.0
000a001f34	2002	276	3	2	8	3	0	0	0	0	8	3	8	3	0	0	0.667	0.91	1977.0	1266.7	0.0	2000110203.0
000a001f34	2001	520	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1997110304.0
000a001f34	2000	469	1	0	7	0	0	0	0	0	7	0	2	0	5	0	0.0	0.34	277.0	0.0	0.0	1997110052.0
000a001f34	1999	558	2	0	5	0	0	0	0	0	5	0	2	0	3	0	0.0	0.0	0.0	0.0	0.0	1996107171.0
000a00031e	2012	390	1	0	4	0	0	0	4	0	0	0	4	0	0	0	0.0	0.0	0.0	0.0	0.0	2004105557.0
000a00031e	2011	316	1	0	6	0	0	0	6	0	0	0	6	0	0	0	0.0	0.97	598.2	0.0	0.0	2004105557.0
000a00031e	2010	250	1	0	11	0	0	0	9	0	2	0	10	0	1	0	0.0	2.99	1857.5	0.0	0.0	2004105557.0
000a00031e	2009	282	3	0	20	0	0	0	10	0	10	0	9	0	6	0	0.0	0.67	1262.3	0.0	0.0	2004104426.0
000a00031e	2008	241	7	1	45	1	0	0	6	1	39	0	9	1	30	0	0.14300000000000002	0.53	2334.4	1200.0	0.0	2004105557.0
000a00031e	2007	132	35	5	156	6	0	0	9	0	147	6	35	1	116	5	0.14300000000000002	0.35	8059.0	1200.0	1260.0	2004105557.0
000a00031e	2006	173	26	3	79	3	3	0	5	0	71	3	36	1	43	2	0.115	0.3	5152.7	1200.0	1075.0	2004105542.0
000a00031e	2005	146	17	3	83	4	2	0	30	1	51	3	22	0	57	4	0.17600000000000002	0.56	6313.7	0.0	1200.0	2002102330.0
000a00031e	2004	86	26	6	129	9	4	1	37	1	88	7	47	2	82	7	0.231	0.97	17252.9	1300.0	1614.3	2001110060.0
000a00031e	2003	107	23	6	97	8	3	0	36	2	58	6	51	3	44	5	0.261	0.75	12064.6	1400.0	1360.0	1997110263.0
000a00031e	2002	120	16	5	71	6	1	0	19	2	51	4	35	3	36	3	0.313	0.98	11361.8	1533.3	1266.7	1998110142.0
000a00031e	2001	127	12	4	57	5	3	0	18	3	36	2	25	2	32	3	0.333	1.18	10811.9	1600.0	1266.7	1998110142.0
000a00031e	2000	185	6	3	27	4	5	0	7	0	15	4	15	2	12	2	0.5	1.34	6526.2	1400.0	1600.0	1998110021.0
000a00031e	1999	284	2	2	4	4	0	0	2	2	2	2	1	1	3	3	1.0	1.95	3272.8	1600.0	1333.3	1997110263.0
