horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a00035c	2010	325	3	0	10	0	0	0	6	0	4	0	5	0	5	0	0.0	0.38	706.0	0.0	0.0	2002110255.0
000a00035c	2009	289	5	0	23	0	0	0	4	0	19	0	11	0	12	0	0.0	0.38	1194.0	0.0	0.0	2005100924.0
000a00035c	2008	239	7	0	18	0	2	0	7	0	9	0	6	0	9	0	0.0	0.54	2377.8	0.0	0.0	2005100924.0
000a00035c	2007	135	10	4	38	5	3	0	14	1	21	4	20	2	11	2	0.4	1.2	7866.7	1500.0	1200.0	2005100924.0
000a00035c	2006	113	19	3	88	3	1	0	27	2	60	1	16	0	60	2	0.158	0.82	10253.5	0.0	1700.0	2000102752.0
000a00035c	2005	75	25	6	144	8	0	0	46	2	98	6	24	2	119	6	0.24	1.19	19792.6	1600.0	1250.0	2000103889.0
000a00035c	2004	50	41	14	226	19	2	0	35	3	189	16	39	1	175	18	0.341	1.12	31272.0	1800.0	1586.1	2000102752.0
000a00035c	2003	43	84	22	474	24	4	0	48	1	422	23	113	4	360	20	0.262	0.74	43580.0	1700.0	1470.0	2000100209.0
000a00035c	2002	96	53	13	195	13	2	0	14	0	179	13	78	3	117	10	0.245	0.42	16034.8	1400.0	1420.0	2000103776.0
000a00035c	2001	179	13	4	68	5	0	0	10	2	58	3	29	0	39	5	0.308	0.62	6145.3	0.0	1300.0	1998110277.0
000a00035c	2000	161	12	4	58	6	0	0	5	0	53	6	19	1	39	5	0.333	0.81	7895.9	2000.0	1540.0	1997110173.0
000a00035c	1999	513	3	0	8	0	0	0	0	0	8	0	5	0	3	0	0.0	0.12	310.0	0.0	0.0	1997110092.0
000a000093	2010	422	1	0	5	0	4	0	1	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2001105280.0
000a000093	2009	126	1	1	7	4	3	1	0	0	4	3	0	0	0	0	1.0	11.7	7363.2	0.0	0.0	2002104901.0
000a000093	2008	273	5	0	23	0	1	0	13	0	9	0	14	0	3	0	0.0	0.56	1776.0	0.0	0.0	2001101099.0
000a000093	2007	134	12	3	50	4	5	0	22	2	23	2	33	1	2	0	0.25	1.0	7875.4	1800.0	0.0	2002100397.0
000a000093	2006	92	30	6	153	8	4	0	46	3	103	5	112	7	35	1	0.2	0.73	14327.8	1885.7	1800.0	2002104901.0
000a000093	2005	64	50	11	233	14	7	1	40	2	186	11	180	12	47	2	0.22	0.76	25122.3	2008.3	1750.0	2001103439.0
000a000093	2004	47	89	19	400	21	8	0	71	3	321	18	283	18	107	3	0.213	0.62	37371.7	1733.3	1700.0	2001103439.0
000a000093	2003	49	118	21	520	25	8	0	95	4	417	21	379	23	125	2	0.17800000000000002	0.43	35842.4	1634.8	1400.0	1998106924.0
000a000093	2002	50	86	19	417	22	3	0	123	5	291	17	319	18	82	2	0.221	0.55	34592.2	1744.4	1200.0	1998101678.0
000a000093	2001	45	70	18	369	21	4	0	93	4	272	17	289	21	78	0	0.257	0.66	35494.9	1704.8	0.0	1998103218.0
000a000093	2000	50	70	19	404	25	14	1	43	4	347	20	308	20	96	5	0.271	0.62	35051.0	1565.0	1660.0	1997103666.0
000a000093	1999	119	21	8	67	10	3	0	4	2	60	8	55	8	12	2	0.381	0.75	13240.3	1425.0	1100.0	1997103702.0
000a0017e3	2009	516	1	0	12	0	0	0	0	0	12	0	4	0	8	0	0.0	1.51	952.0	0.0	0.0	2005102637.0
000a0017e3	2008	515	1	0	8	0	0	0	3	0	5	0	6	0	2	0	0.0	1.71	1074.4	0.0	0.0	2005102637.0
000a0017e3	2007	641	1	1	6	1	2	0	1	0	3	1	5	1	1	0	1.0	1.05	685.0	1000.0	0.0	2005102637.0
000a0017e3	2005	859	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	2001103420.0
000a0017e3	2004	460	2	0	18	0	0	0	5	0	13	0	14	0	4	0	0.0	1.43	1945.0	0.0	0.0	1999107039.0
000a0017e3	2003	422	2	1	10	2	0	0	6	0	4	2	10	2	0	0	0.5	1.7	2373.9	1200.0	0.0	1999107039.0
000a0017e3	2002	505	4	1	18	1	0	0	2	0	16	1	15	1	3	0	0.25	0.52	1514.1	1200.0	0.0	1999107039.0
000a0017e3	2001	459	2	1	9	1	0	0	4	1	5	0	9	1	0	0	0.5	1.3	1983.9	2600.0	0.0	1997103689.0
000a0017e3	2000	517	1	1	6	1	0	0	3	0	3	1	4	0	2	1	1.0	1.85	1504.8	0.0	1800.0	1997103689.0
000a0017e3	1999	719	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.57	480.0	0.0	0.0	1994100117.0
