horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	重賞/勝利	特別/出走	特別/勝利	平場/出走	平場/勝利	芝/出走	芝/勝利	ダート/出走	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a001770	2000	526	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1997110057.0
000a001770	1999	546	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	1.0	0.0	0.0	0.07	60.0	0.0	0.0	1997110057.0
000a00013a	2021	181	13	0	44	0	0.0	0.0	7.0	0.0	37.0	0.0	6.0	0.0	34.0	0.0	0.0	0.26	1593.8	0.0	0.0	2010102446.0
000a00013a	2020	151	21	1	84	1	4.0	0.0	35.0	0.0	45.0	1.0	20.0	0.0	56.0	1.0	0.048	0.38	4892.8	0.0	1200.0	2010102446.0
000a00013a	2019	81	27	8	145	12	1.0	0.0	30.0	1.0	114.0	11.0	40.0	4.0	96.0	8.0	0.296	1.03	17114.2	1400.0	1600.0	2016102556.0
000a00013a	2018	65	43	8	185	11	4.0	0.0	34.0	4.0	147.0	7.0	48.0	4.0	126.0	7.0	0.186	0.89	23698.8	1350.0	1500.0	2012100877.0
000a00013a	2017	54	57	10	276	13	5.0	0.0	52.0	5.0	219.0	8.0	63.0	4.0	209.0	9.0	0.175	0.81	28717.4	1300.0	1422.2	2010102446.0
000a00013a	2016	30	98	22	419	27	5.0	1.0	84.0	6.0	330.0	20.0	102.0	8.0	312.0	19.0	0.2239999999999999	0.86	52727.0	1475.0	1584.2	2010102446.0
000a00013a	2015	23	115	31	510	38	13.0	1.0	127.0	8.0	370.0	29.0	151.0	10.0	353.0	27.0	0.27	0.98	69205.4	1480.0	1498.2	2010102446.0
000a00013a	2014	30	111	29	542	33	17.0	0.0	101.0	6.0	424.0	27.0	184.0	9.0	349.0	24.0	0.261	0.83	55987.9	1511.1	1422.9	2008105584.0
000a00013a	2013	27	112	28	481	32	10.0	1.0	129.0	9.0	342.0	22.0	178.0	17.0	290.0	14.0	0.25	0.88	58811.9	1564.7	1357.1	2010103911.0
000a00013a	2012	26	112	33	511	44	21.0	0.0	120.0	9.0	370.0	35.0	169.0	13.0	332.0	31.0	0.295	1.0	66462.3	1538.5	1421.0	2007101791.0
000a00013a	2011	19	126	35	553	48	20.0	0.0	169.0	17.0	364.0	31.0	205.0	19.0	339.0	28.0	0.278	1.24	96238.6	1668.4	1442.9	2007101071.0
000a00013a	2010	12	159	44	757	59	42.0	3.0	174.0	12.0	541.0	44.0	269.0	20.0	474.0	39.0	0.2769999999999999	1.35	133426.3	1675.0	1464.1	2005106472.0
000a00013a	2009	12	191	64	871	85	34.0	0.0	213.0	25.0	624.0	60.0	337.0	27.0	521.0	56.0	0.335	1.16	139715.0	1644.4	1462.5	2005106472.0
000a00013a	2008	8	193	53	923	72	54.0	8.0	207.0	10.0	662.0	54.0	335.0	31.0	582.0	41.0	0.275	1.49	181119.2	1780.7	1487.8	2002102706.0
000a00013a	2007	6	177	61	876	90	50.0	7.0	226.0	20.0	600.0	63.0	321.0	39.0	545.0	49.0	0.345	1.72	199351.2	1605.1	1466.3	2002105980.0
000a00013a	2006	9	175	75	854	105	33.0	0.0	168.0	22.0	653.0	83.0	317.0	33.0	535.0	72.0	0.429	1.25	142991.2	1612.1	1457.6	2003102636.0
000a00013a	2005	12	157	64	655	82	27.0	3.0	91.0	10.0	537.0	69.0	259.0	29.0	389.0	52.0	0.408	1.05	110057.0	1462.1	1426.0	2003102704.0
000a00013a	2004	46	69	23	226	26	18.0	1.0	32.0	2.0	176.0	23.0	126.0	14.0	97.0	12.0	0.3329999999999999	0.86	40231.4	1321.4	1275.0	2002101007.0
000a00013a	2003	99	13	6	59	9	6.0	0.0	15.0	0.0	38.0	9.0	10.0	2.0	49.0	7.0	0.462	1.52	13838.8	1900.0	1342.9	1997110152.0
000a00013a	2002	106	10	5	52	8	5.0	0.0	20.0	3.0	27.0	5.0	9.0	0.0	37.0	8.0	0.5	1.98	14401.4	0.0	1575.0	1997110152.0
000a00013a	2001	34	8	5	47	8	12.0	4.0	14.0	3.0	21.0	1.0	15.0	2.0	32.0	6.0	0.625	7.88	48130.3	1800.0	1716.7	1998110135.0
000a00013a	2000	153	6	4	25	6	6.0	0.0	5.0	3.0	14.0	3.0	14.0	3.0	11.0	3.0	0.667	1.76	8614.7	1933.3	1533.3	1997110152.0
000a00013a	1999	308	1	1	5	1	2.0	0.0	1.0	0.0	2.0	1.0	3.0	0.0	2.0	1.0	1.0	3.18	2672.4	0.0	1200.0	1997110152.0
000a002198	2002	879	1	0	1	0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1993190012.0
000a002198	2001	877	1	0	1	0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1993190012.0
000a002198	1999	244	1	0	1	0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	6.43	5394.8	0.0	0.0	1993190012.0
000a001ab9	2002	507	1	0	4	0	0.0	0.0	3.0	0.0	1.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1996110131.0
000a001ab9	2001	352	1	1	6	1	0.0	0.0	3.0	0.0	3.0	1.0	0.0	0.0	6.0	1.0	1.0	1.95	1486.0	0.0	1200.0	1996110131.0
