horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	重賞/勝利	特別/出走	特別/勝利	平場/出走	平場/勝利	芝/出走	芝/勝利	ダート/出走	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0130b0	2021	618	1	0	3	0	0	0.0	0.0	0	3	0.0	3.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	2018102661.0
000a012bc0	2021	264	2	0	8	0	0	0.0	0.0	0	8	0.0	7.0	0.0	1.0	0	0.0	0.49	456.0	0.0	0.0	2018110042.0
2013104704	2021	178	10	2	13	2	0	0.0	0.0	0	13	2.0	10.0	1.0	3.0	1	0.2	0.37	1760.0	1200.0	1000.0	2019103136.0
2013105903	2021	128	15	4	28	4	2	0.0	0.0	0	26	4.0	28.0	4.0	0.0	0	0.267	0.55	3971.0	1250.0	0.0	2019103120.0
2013105718	2021	272	1	0	3	0	1	0.0	0.0	0	2	0.0	3.0	0.0	0.0	0	0.0	1.0	480.0	0.0	0.0	2019104409.0
2012102013	2021	219	7	1	8	1	0	0.0	0.0	0	8	1.0	8.0	1.0	0.0	0	0.143	0.3	1010.0	1800.0	0.0	2019105191.0
2011103328	2021	191	13	1	16	1	0	0.0	0.0	0	16	1.0	15.0	1.0	1.0	0	0.077	0.25	1571.0	1200.0	0.0	2019100214.0
2011103565	2021	159	16	2	21	2	0	0.0	0.0	0	21	2.0	20.0	2.0	1.0	0	0.125	0.31	2377.0	1400.0	0.0	2019104911.0
2011104063	2021	179	10	1	13	1	0	0.0	0.0	0	13	1.0	12.0	1.0	1.0	0	0.1	0.38	1830.0	1800.0	0.0	2019105463.0
2011105072	2021	309	2	0	4	0	0	0.0	0.0	0	4	0.0	4.0	0.0	0.0	0	0.0	0.15	147.0	0.0	0.0	2019106497.0
2011110070	2021	323	1	0	4	0	0	0.0	0.0	0	4	0.0	0.0	0.0	4.0	0	0.0	0.0	0.0	0.0	0.0	2018103444.0
2010103783	2021	216	8	1	12	1	0	0.0	0.0	0	12	1.0	12.0	1.0	0.0	0	0.125	0.28	1111.0	1200.0	0.0	2019104698.0
2010106548	2021	266	7	0	11	0	1	0.0	0.0	0	10	0.0	3.0	0.0	8.0	0	0.0	0.15	514.0	0.0	0.0	2019103954.0
2009102663	2021	314	1	0	2	0	0	0.0	0.0	0	2	0.0	2.0	0.0	0.0	0	0.0	0.23	110.0	0.0	0.0	2019109118.0
2009102733	2021	249	1	1	1	1	0	0.0	0.0	0	1	1.0	0.0	0.0	1.0	1	1.0	1.44	700.0	0.0	1150.0	2019106684.0
2008103273	2021	232	2	1	4	1	0	0.0	0.0	0	4	1.0	4.0	1.0	0.0	0	0.5	0.93	907.0	2000.0	0.0	2019104426.0
2008104011	2021	294	1	0	2	0	0	0.0	0.0	0	2	0.0	2.0	0.0	0.0	0	0.0	0.41	200.0	0.0	0.0	2019109149.0
2007104877	2021	323	1	0	1	0	0	0.0	0.0	0	1	0.0	0.0	0.0	1.0	0	0.0	0.14	70.0	0.0	0.0	2019103391.0
2006102712	2021	326	1	0	2	0	0	0.0	0.0	0	2	0.0	1.0	0.0	1.0	0	0.0	0.0	0.0	0.0	0.0	2018102188.0
2006105022	2021	326	1	0	2	0	0	0.0	0.0	0	2	0.0	1.0	0.0	1.0	0	0.0	0.0	0.0	0.0	0.0	2018103817.0
2013110045	2021	326	1	0	1	0	0	0.0	0.0	0	1	0.0	0.0	0.0	1.0	0	0.0	0.0	0.0	0.0	0.0	2019105904.0
2012102013	2021	158	14	2	15	2	0	0.0	1.0	0	14	2.0	15.0	2.0	0.0	0	0.143	0.36	2520.0	1800.0	0.0	2019102522.0
