horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0012bf	2000	526	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	1995108929.0
000a0012bf	1999	348	6	1	41	1	0	0	12	1	29	0	24	1	17	0	0.16699999999999998	0.41	2054.5	2000.0	0.0	1995109051.0
000a0012bf	1998	243	5	3	30	3	2	0	9	1	19	2	14	1	14	2	0.6	1.02	4451.5	1800.0	1500.0	1995109081.0
000a0012bf	1997	337	5	2	24	2	0	0	14	0	10	2	15	2	8	0	0.4	0.54	2356.0	1500.0	0.0	1993109924.0
000a0012bf	1996	206	5	3	39	5	3	0	19	2	17	3	20	2	19	3	0.6	1.64	7235.9	1800.0	1266.7	1992110092.0
000a0012bf	1995	225	6	4	35	5	3	0	14	2	18	3	22	3	13	2	0.667	1.1	5751.8	1933.3	1400.0	1990109171.0
000a0012bf	1994	226	4	1	26	1	3	0	9	0	14	1	13	0	13	1	0.25	1.58	5467.0	0.0	1800.0	1991107018.0
000a0012bf	1993	249	3	2	11	3	1	1	3	0	7	2	7	2	4	1	0.667	1.75	4620.0	1200.0	1800.0	1991107018.0
000a0012bf	1992	384	1	1	12	1	0	0	1	0	11	1	2	0	10	1	1.0	1.86	1664.0	0.0	1700.0	1989108539.0
000a0012bf	1991	554	2	0	10	0	0	0	1	0	9	0	9	0	1	0	0.0	0.11	192.0	0.0	0.0	1988107951.0
000a0017d2	2013	382	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	2008105219.0
000a0017d2	2012	390	1	0	2	0	0	0	0	0	2	0	1	0	1	0	0.0	0.0	0.0	0.0	0.0	2008105219.0
000a0017d2	2011	345	2	0	15	0	0	0	2	0	13	0	0	0	15	0	0.0	0.27	334.0	0.0	0.0	2008105219.0
