horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
1982103164	2005	476	1	0	4	0	0	0	4	0	0	0	4	0	0	0	0.0	0.0	0.0	0.0	0.0	1997103877.0
1982103164	2004	416	1	0	7	0	1	0	6	0	0	0	7	0	0	0	0.0	0.35	240.0	0.0	0.0	1997103877.0
1982103164	2003	485	1	0	4	0	3	0	1	0	0	0	4	0	0	0	0.0	0.0	0.0	0.0	0.0	1997103877.0
1982103164	2002	455	1	0	5	0	3	0	2	0	0	0	5	0	0	0	0.0	0.33	240.0	0.0	0.0	1997103877.0
1982103164	2001	149	8	1	45	2	6	1	13	1	26	0	28	2	17	0	0.125	1.51	9212.6	2000.0	0.0	1994100552.0
1982103164	2000	222	17	0	91	0	7	0	22	0	62	0	45	0	46	0	0.0	0.33	4632.3	0.0	0.0	1992105647.0
1982103164	1999	106	19	4	141	4	5	0	39	2	97	2	60	3	74	1	0.21100000000000002	0.93	14774.0	1800.0	1600.0	1994100552.0
1982103164	1998	94	36	9	176	14	0	0	32	3	144	11	55	7	116	7	0.25	0.62	19509.2	1771.4	1542.9	1994100552.0
1982103164	1997	83	51	9	269	10	2	0	45	1	222	9	113	2	153	7	0.17600000000000002	0.49	21844.7	1400.0	1557.1	1992105647.0
1982103164	1996	56	60	16	424	18	4	0	73	0	347	18	183	4	233	13	0.267	0.58	30590.3	1750.0	1453.9	1992101248.0
1982103164	1995	29	59	25	385	29	9	1	73	7	303	21	182	10	199	19	0.424	0.95	48595.2	1900.0	1389.5	1990103090.0
1982103164	1994	39	58	21	380	24	8	0	90	4	282	20	237	16	143	8	0.36200000000000004	0.88	43945.2	1731.3	1412.5	1990100699.0
1982103164	1993	32	58	20	318	27	10	1	79	9	229	17	213	24	105	3	0.345	0.91	46229.0	1775.0	1633.3	1990103090.0
1982103164	1992	60	39	18	205	24	13	0	44	4	148	20	150	21	55	3	0.462	0.88	30821.0	1600.0	1666.7	1989100633.0
1982103164	1991	421	9	0	26	0	0	0	0	0	26	0	21	0	5	0	0.0	0.12	904.0	0.0	0.0	1989102707.0
000a0000c7	2003	331	2	0	11	0	0	0	10	0	1	0	11	0	0	0	0.0	0.95	1326.0	0.0	0.0	1997103307.0
000a0000c7	2002	206	2	2	13	2	1	0	12	2	0	0	13	2	0	0	1.0	3.36	4896.2	1600.0	0.0	1997105644.0
000a0000c7	2001	187	4	3	28	3	0	0	21	2	7	1	23	3	4	0	0.75	1.89	5785.6	1400.0	0.0	1997105644.0
000a0000c7	2000	238	7	2	36	4	0	0	6	0	30	4	12	4	24	0	0.28600000000000003	0.71	4041.2	1500.0	0.0	1997105644.0
000a0000c7	1999	268	10	2	34	3	2	0	3	0	29	3	13	1	20	2	0.2	0.43	3630.4	1200.0	1400.0	1995100777.0
000a0000c7	1998	172	17	3	98	3	1	0	12	1	85	2	38	2	60	1	0.17600000000000002	0.62	9113.6	1300.0	1700.0	1992110229.0
000a0000c7	1997	96	30	7	191	10	6	1	17	0	168	9	91	3	98	6	0.233	0.71	18461.9	1866.7	1466.7	1992110229.0
000a0000c7	1996	88	34	9	173	11	0	0	28	4	145	7	81	9	92	2	0.265	0.7	20912.6	1511.1	1100.0	1992110229.0
000a0000c7	1995	103	15	4	83	7	4	0	27	3	52	4	61	4	22	3	0.267	1.27	16617.2	1800.0	1366.7	1991104451.0
000a0000c7	1994	146	6	2	49	4	4	0	28	3	17	1	41	4	8	0	0.333	1.93	10049.8	1975.0	0.0	1990109185.0
000a0000c7	1993	172	7	4	42	6	1	0	24	1	17	5	40	6	2	0	0.5710000000000001	1.31	8081.5	1416.7	0.0	1991104451.0
000a0000c7	1992	200	8	3	49	4	0	0	11	1	38	3	44	4	5	0	0.375	0.83	5950.0	1600.0	0.0	1989108612.0
000a0000c7	1991	538	2	0	4	0	0	0	0	0	4	0	4	0	0	0	0.0	0.14	247.0	0.0	0.0	1989108587.0
000a000d05	1994	651	2	0	5	0	0	0	4	0	1	0	3	0	2	0	0.0	0.0	0.0	0.0	0.0	1990102228.0
000a000d05	1993	319	5	1	30	2	0	0	2	1	28	1	11	0	19	2	0.2	0.63	2766.0	0.0	1000.0	1989106152.0
000a000d05	1992	211	8	3	80	4	0	0	0	0	80	4	33	2	47	2	0.375	0.78	5548.0	1100.0	1100.0	1989106152.0
000a000d05	1991	552	3	0	6	0	0	0	0	0	6	0	3	0	3	0	0.0	0.08	200.0	0.0	0.0	1988105702.0
000a00177b	1996	811	1	0	2	0	0	0	0	0	2	0	1	0	1	0	0.0	0.0	0.0	0.0	0.0	1992110342.0
000a00177b	1991	651	1	0	5	0	0	0	0	0	5	0	4	0	1	0	0.0	0.28	240.0	0.0	0.0	1988107896.0
000a00167b	2000	479	1	0	2	0	1	0	1	0	0	0	0	0	2	0	0.0	0.29	240.0	0.0	0.0	1995108902.0
000a00167b	1999	470	2	0	10	0	6	0	1	0	3	0	10	0	0	0	0.0	0.36	604.7	0.0	0.0	1995108902.0
000a00167b	1998	109	3	2	20	4	8	1	4	2	8	1	13	2	1	1	0.667	6.14	16006.0	1600.0	1400.0	1995108902.0
000a00167b	1997	438	2	1	11	1	0	0	0	0	11	1	5	0	4	1	0.5	0.56	970.0	0.0	1800.0	1995108902.0
000a00167b	1996	559	4	0	13	0	0	0	2	0	11	0	10	0	3	0	0.0	0.05	190.0	0.0	0.0	1991109981.0
000a00167b	1995	363	2	1	10	1	0	0	6	1	4	0	9	1	1	0	0.5	1.25	2181.7	1200.0	0.0	1991109981.0
000a00167b	1994	527	1	1	4	1	0	0	1	0	3	1	4	1	0	0	1.0	0.72	625.0	1200.0	0.0	1991109981.0
000a00167b	1993	147	1	1	6	1	6	1	0	0	0	0	6	1	0	0	1.0	11.14	9800.0	1600.0	0.0	1989107262.0
000a00167b	1992	84	1	1	6	2	5	2	1	0	0	0	6	2	0	0	1.0	24.61	22020.0	1400.0	0.0	1989107262.0
000a00167b	1991	121	2	2	9	5	3	3	1	0	5	2	5	4	4	1	1.0	7.1	12322.0	1600.0	1000.0	1989107262.0
000a0000c0	2008	454	1	0	6	0	0	0	0	0	6	0	0	0	6	0	0.0	0.12	73.0	0.0	0.0	2000104400.0
000a0000c0	2007	494	1	0	5	0	0	0	1	0	4	0	2	0	3	0	0.0	0.0	0.0	0.0	0.0	1999101548.0
000a0000c0	2006	137	2	1	17	1	3	1	3	0	11	0	0	0	17	1	0.5	6.25	8208.8	0.0	2300.0	2000106146.0
000a0000c0	2005	137	7	1	37	1	6	0	15	1	16	0	4	0	33	1	0.14300000000000002	1.48	6903.1	0.0	1700.0	2000106146.0
000a0000c0	2004	104	13	2	82	6	5	0	35	5	42	1	13	0	59	6	0.154	1.39	12337.7	0.0	1800.0	2000106146.0
000a0000c0	2003	82	22	9	148	11	2	0	34	0	112	11	35	1	87	8	0.409	1.16	17769.3	1200.0	1525.0	2000106146.0
000a0000c0	2002	76	32	9	177	11	5	0	33	1	139	10	30	0	123	9	0.281	0.87	20304.7	0.0	1577.8	1995106753.0
000a0000c0	2001	66	51	13	285	17	5	0	75	3	205	14	132	6	135	11	0.255	0.73	28450.8	1333.3	1481.8	1995106753.0
000a0000c0	2000	65	63	10	331	14	10	0	97	2	224	12	116	3	197	11	0.159	0.54	27624.6	1566.7	1590.9	1995106753.0
000a0000c0	1999	25	67	21	403	29	15	0	113	4	275	25	169	5	209	20	0.313	0.97	54768.2	1900.0	1415.0	1992107625.0
000a0000c0	1998	19	68	20	506	32	11	0	134	7	361	25	225	10	275	22	0.294	1.08	63730.9	1600.0	1454.6	1992107625.0
000a0000c0	1997	10	73	27	465	41	15	4	94	6	356	31	224	16	232	25	0.37	1.28	81325.8	1681.3	1336.0	1994100530.0
000a0000c0	1996	18	76	25	471	33	17	2	132	8	322	23	267	18	200	14	0.329	0.87	58123.4	1500.0	1285.7	1991101188.0
000a0000c0	1995	11	73	38	463	52	12	1	129	15	322	36	236	26	220	26	0.521	1.25	79157.2	1630.8	1257.7	1991101188.0
000a0000c0	1994	15	59	29	382	40	13	0	104	12	265	28	173	16	197	22	0.4920000000000001	1.25	63879.0	1581.3	1404.6	1990102401.0
000a0000c0	1993	23	47	26	243	40	16	1	55	10	172	29	139	22	104	18	0.5529999999999999	1.35	55838.0	1640.9	1516.7	1990102618.0
000a0000c0	1992	126	12	8	47	8	3	0	7	0	37	8	34	5	13	3	0.667	1.03	11080.0	1400.0	1333.3	1987109109.0
000a0000c0	1991	609	1	0	4	0	0	0	0	0	4	0	0	0	4	0	0.0	0.0	0.0	0.0	0.0	1988107926.0
000a001bc2	1991	609	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1988107956.0
