horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
1982103164	2005	476	1	0	4	0	0	0	4	0	0	0	4	0	0	0	0.0	0.0	0.0	0.0	0.0	1997103877.0
1982103164	2004	416	1	0	7	0	1	0	6	0	0	0	7	0	0	0	0.0	0.35	240.0	0.0	0.0	1997103877.0
1982103164	2003	485	1	0	4	0	3	0	1	0	0	0	4	0	0	0	0.0	0.0	0.0	0.0	0.0	1997103877.0
1982103164	2002	455	1	0	5	0	3	0	2	0	0	0	5	0	0	0	0.0	0.33	240.0	0.0	0.0	1997103877.0
1982103164	2001	149	8	1	45	2	6	1	13	1	26	0	28	2	17	0	0.125	1.51	9212.6	2000.0	0.0	1994100552.0
1982103164	2000	222	17	0	91	0	7	0	22	0	62	0	45	0	46	0	0.0	0.33	4632.3	0.0	0.0	1992105647.0
1982103164	1999	106	19	4	141	4	5	0	39	2	97	2	60	3	74	1	0.211	0.93	14774.0	1800.0	1600.0	1994100552.0
1982103164	1998	94	36	9	176	14	0	0	32	3	144	11	55	7	116	7	0.25	0.62	19509.2	1771.4	1542.9	1994100552.0
1982103164	1997	83	51	9	269	10	2	0	45	1	222	9	113	2	153	7	0.17600000000000002	0.49	21844.7	1400.0	1557.1	1992105647.0
1982103164	1996	56	60	16	424	18	4	0	73	0	347	18	183	4	233	13	0.267	0.58	30590.3	1750.0	1453.9	1992101248.0
1982103164	1995	29	59	25	385	29	9	1	73	7	303	21	182	10	199	19	0.424	0.95	48595.2	1900.0	1389.5	1990103090.0
1982103164	1994	39	58	21	380	24	8	0	90	4	282	20	237	16	143	8	0.362	0.88	43945.2	1731.3	1412.5	1990100699.0
1982103164	1993	32	58	20	318	27	10	1	79	9	229	17	213	24	105	3	0.345	0.91	46229.0	1775.0	1633.3	1990103090.0
1982103164	1992	60	39	18	205	24	13	0	44	4	148	20	150	21	55	3	0.462	0.88	30821.0	1600.0	1666.7	1989100633.0
1982103164	1991	421	9	0	26	0	0	0	0	0	26	0	21	0	5	0	0.0	0.12	904.0	0.0	0.0	1989102707.0
