horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0022d1	2021	618	2	0	5	0	0	0	0	0	5	0	2	0	3	0	0.0	0.0	0.0	0.0	0.0	2013100633.0
000a0022d1	2020	510	2	0	7	0	1	0	3	0	3	0	7	0	0	0	0.0	0.68	836.0	0.0	0.0	2017106586.0
000a0022d1	2019	535	5	1	11	1	0	0	1	0	10	1	5	1	6	0	0.2	0.23	700.0	1600.0	0.0	2017106586.0
000a0022d1	2018	301	7	2	28	3	2	0	3	0	23	3	12	0	16	3	0.28600000000000003	0.7	3070.0	0.0	1633.3	2015101680.0
000a0022d1	2017	378	5	1	24	1	6	0	2	0	16	1	18	1	6	0	0.2	0.57	1770.0	2200.0	0.0	2013100594.0
000a0022d1	2016	158	7	2	23	2	6	1	1	0	16	1	21	2	1	0	0.28600000000000003	1.92	8352.0	2100.0	0.0	2009102678.0
000a0022d1	2015	83	10	2	36	3	7	2	6	0	23	1	10	2	20	0	0.2	3.22	19817.3	2000.0	0.0	2009102678.0
000a0022d1	2014	102	8	3	28	3	10	1	7	0	11	2	12	1	16	2	0.375	2.77	13504.4	1800.0	1800.0	2009102678.0
000a0022d1	2013	95	6	3	28	6	5	0	6	3	17	3	13	4	15	2	0.5	4.02	14433.5	1850.0	1800.0	2009102678.0
000a0022d1	2012	107	6	5	36	8	2	0	18	2	16	6	26	4	10	4	0.833	3.72	13239.4	1900.0	1675.0	2007105728.0
000a0022d1	2011	261	5	2	22	2	0	0	9	0	13	2	14	1	8	1	0.4	1.31	4012.2	2000.0	1800.0	2007105728.0
000a0022d1	2010	303	4	2	23	2	1	0	4	0	18	2	20	1	3	1	0.5	1.32	3271.6	1800.0	1400.0	2007105728.0
000a0022d1	2009	498	3	1	8	1	0	0	4	0	4	1	8	1	0	0	0.333	0.55	1040.0	1200.0	0.0	2007105736.0
