horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
2000101517	2021	98	35	3	101	3	4	0	21	1	76	2	44	1	50	2	0.086	0.43	7050.1	1600.0	1500.0	2015106153.0
2000101517	2020	59	67	10	284	10	10	0	77	3	197	7	121	6	148	3	0.149	0.66	27456.1	1816.7	1733.3	2016102867.0
2000101517	2019	36	98	20	449	26	13	0	99	6	337	20	182	8	236	14	0.204	0.78	46930.1	2125.0	1700.0	2015106089.0
2000101517	2018	22	155	28	647	34	13	2	134	8	500	24	267	13	327	17	0.181	0.7	67174.5	1646.2	1652.9	2015106089.0
2000101517	2017	17	186	33	858	42	19	2	213	11	626	29	403	20	408	20	0.177	0.83	96796.3	1750.0	1680.0	2013105785.0
2000101517	2016	11	219	62	1109	78	63	2	264	16	782	60	567	35	511	41	0.28300000000000003	1.07	145459.0	1765.7	1673.2	2012104065.0
2000101517	2015	7	280	85	1337	103	62	3	283	20	992	80	698	55	599	44	0.304	1.03	177924.4	1752.7	1759.1	2012104598.0
2000101517	2014	12	307	81	1399	98	70	3	260	14	1069	81	768	50	613	48	0.264	0.88	163502.5	1794.0	1700.0	2009102179.0
2000101517	2013	14	236	66	994	79	49	1	183	17	762	61	554	50	412	27	0.28	0.94	132958.5	1772.0	1629.6	2007101171.0
2000101517	2012	13	197	52	954	66	50	2	200	18	704	46	516	33	416	29	0.264	1.19	138296.3	1969.7	1686.2	2008102912.0
2000101517	2011	13	167	48	820	67	49	1	144	12	627	54	439	31	376	36	0.287	1.29	132260.5	1877.4	1619.4	2007104788.0
2000101517	2010	14	146	44	653	61	46	5	62	8	545	48	389	40	262	21	0.301	1.44	130971.4	1862.5	1585.7	2007102705.0
2000101517	2009	57	65	15	172	18	3	0	8	3	161	15	125	13	47	5	0.231	0.59	24182.5	1646.2	1440.0	2007103393.0
000a010c92	2021	154	3	0	9	0	4	0	5	0	0	0	6	0	3	0	0.0	1.69	2358.8	0.0	0.0	2015101599.0
000a010c92	2020	114	5	3	19	4	5	0	5	2	9	2	17	4	2	0	0.6	2.97	9182.4	1400.0	0.0	2017110033.0
000a010c92	2019	99	5	4	21	7	5	1	7	2	9	4	20	7	1	0	0.8	4.39	13528.8	1342.9	0.0	2015101599.0
000a010c92	2018	180	10	2	39	2	0	0	7	0	32	2	28	2	11	0	0.2	0.45	2827.0	1500.0	0.0	2013106235.0
000a010c92	2017	188	11	2	24	2	1	0	8	0	15	2	20	2	4	0	0.182	0.39	2654.4	1400.0	0.0	2013106235.0
000a010c92	2016	197	2	1	11	1	0	0	5	0	6	1	9	1	2	0	0.5	1.79	2223.2	1200.0	0.0	2013106235.0
000a010c92	2015	170	2	1	9	2	0	0	4	0	5	2	7	2	2	0	0.5	2.59	3179.8	1800.0	0.0	2011110062.0
000a010c92	2014	202	2	0	9	0	3	0	4	0	2	0	9	0	0	0	0.0	1.76	2143.6	0.0	0.0	2011110062.0
000a010c92	2013	163	6	3	16	3	1	0	6	2	9	1	11	3	5	0	0.5	1.05	3774.1	1600.0	0.0	2008105763.0
000a010c92	2012	126	7	1	39	3	2	0	10	1	27	2	25	3	14	0	0.14300000000000002	1.46	6036.5	1866.7	0.0	2008105763.0
000a010c92	2011	152	7	3	39	3	0	0	0	0	39	3	10	1	29	2	0.429	1.05	4518.0	2000.0	1200.0	2008105782.0
000a010c92	2010	321	5	0	12	0	0	0	0	0	12	0	3	0	9	0	0.0	0.25	770.0	0.0	0.0	2008105776.0
000a010c92	2009	436	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2007110042.0
1989109107	2021	524	2	0	5	0	0	0	0	0	5	0	1	0	4	0	0.0	0.3	280.0	0.0	0.0	2019104658.0
1989109107	2020	702	3	0	5	0	0	0	1	0	4	0	5	0	0	0	0.0	0.0	0.0	0.0	0.0	2018102876.0
1989109107	2019	291	4	1	21	2	0	0	6	1	15	1	13	2	8	0	0.25	1.41	3463.8	1200.0	0.0	2014105413.0
1989109107	2018	416	4	1	17	1	0	0	8	0	9	1	16	1	1	0	0.25	0.57	1430.0	1600.0	0.0	2012104142.0
1989109107	2017	414	6	1	19	1	0	0	5	0	14	1	12	1	7	0	0.16699999999999998	0.4	1488.8	1200.0	0.0	2012104142.0
1989109107	2016	195	5	2	25	2	0	0	11	1	14	1	17	1	8	1	0.4	1.92	5983.2	1600.0	2100.0	2012104142.0
1989109107	2015	175	6	3	31	4	2	0	9	1	20	3	17	4	14	0	0.5	2.08	7667.3	1800.0	0.0	2009106005.0
1989109107	2014	429	3	1	18	1	0	0	0	0	18	1	2	0	16	1	0.333	0.75	1370.0	0.0	1700.0	2011104459.0
1989109107	2013	99	6	3	19	4	4	1	2	1	13	2	11	3	8	1	0.5	3.8	13647.8	1866.7	1300.0	2007102951.0
1989109107	2012	94	2	1	8	1	5	1	0	0	3	0	7	1	1	0	0.5	14.0	16586.4	2000.0	0.0	2007102951.0
1989109107	2011	75	3	1	13	1	6	0	1	0	6	1	12	1	1	0	0.333	10.69	19687.7	2000.0	0.0	2007102951.0
1989109107	2010	51	1	1	6	2	6	2	0	0	0	0	6	2	0	0	1.0	44.59	27684.7	2200.0	0.0	2007102951.0
1989109107	2009	393	1	1	4	2	0	0	2	1	2	1	4	2	0	0	1.0	3.06	1925.7	2000.0	0.0	2007102951.0
000a010a10	2021	57	45	7	148	7	2	0	22	2	124	5	33	1	109	6	0.156	0.68	14337.3	2000.0	1716.7	2017103280.0
000a010a10	2020	55	60	17	278	22	10	0	55	2	213	20	92	5	171	16	0.28300000000000003	0.81	30101.8	1680.0	1787.5	2017103280.0
000a010a10	2019	51	74	13	307	15	7	0	63	1	237	14	83	2	202	8	0.17600000000000002	0.69	31350.8	1500.0	1587.5	2014109137.0
000a010a10	2018	39	90	14	426	23	18	0	91	5	317	18	109	4	286	16	0.156	0.87	48505.6	1825.0	1428.1	2013101442.0
000a010a10	2017	27	110	22	505	36	13	1	85	11	407	24	143	8	323	27	0.2	0.87	59744.4	1600.0	1659.3	2014102862.0
000a010a10	2016	33	107	23	486	31	10	0	59	6	417	25	160	6	305	21	0.215	0.75	49718.8	1466.7	1602.4	2013100001.0
000a010a10	2015	55	97	9	385	10	15	0	72	3	298	7	159	4	207	6	0.09300000000000001	0.5	29571.7	1675.0	1800.0	2009101391.0
000a010a10	2014	34	82	24	403	29	20	0	134	8	249	21	163	8	207	19	0.293	1.01	50166.8	1875.0	1715.8	2008101041.0
000a010a10	2013	21	106	25	601	34	16	1	208	10	377	23	278	13	305	19	0.23600000000000002	1.18	75048.4	1523.1	1836.8	2007104877.0
000a010a10	2012	16	144	47	799	65	22	2	207	24	570	39	393	28	385	35	0.326	1.34	114068.3	1800.0	1651.4	2007104877.0
000a010a10	2011	21	144	48	737	62	19	0	140	11	578	51	370	32	360	30	0.33299999999999996	1.04	91661.5	1646.9	1620.0	2007104877.0
000a010a10	2010	32	138	37	644	44	6	0	51	4	587	40	337	24	305	20	0.268	0.71	60976.3	1770.8	1595.0	2007104901.0
000a010a10	2009	96	65	10	168	10	3	0	6	0	159	10	114	7	54	3	0.154	0.33	13638.6	1628.6	1300.0	2007102839.0
2001190004	2021	31	38	6	108	6	6	1	19	0	83	5	61	5	42	0	0.158	1.85	32687.0	1680.0	0.0	2016104750.0
2001190004	2020	21	42	6	155	11	9	4	24	3	122	4	97	7	45	3	0.14300000000000002	3.15	81849.6	1928.6	1466.7	2016104750.0
2001190004	2019	49	34	6	129	10	10	2	30	2	89	6	54	3	72	7	0.17600000000000002	1.59	33274.7	1866.7	1571.4	2016104750.0
2001190004	2018	67	60	11	243	12	5	0	33	2	205	10	135	8	102	4	0.183	0.6	22358.1	1750.0	1650.0	2016104750.0
2001190004	2017	48	63	12	275	14	9	1	70	5	196	8	174	12	98	2	0.19	0.82	32109.5	1666.7	1400.0	2012104678.0
2001190004	2016	48	71	12	369	15	6	0	83	5	280	10	206	11	154	4	0.16899999999999998	0.77	34158.8	1618.2	1750.0	2011104557.0
2001190004	2015	44	111	19	487	26	17	1	56	5	414	20	245	12	239	14	0.171	0.61	41745.6	1550.0	1542.9	2010103823.0
2001190004	2014	41	101	12	365	17	8	0	58	7	299	10	267	12	92	5	0.119	0.63	38823.5	1583.3	1680.0	2010103823.0
2001190004	2013	60	62	10	234	11	13	1	80	2	141	8	154	9	73	1	0.161	0.64	23770.2	1511.1	1000.0	2007101829.0
2001190004	2012	49	49	15	250	20	8	0	68	6	174	14	153	12	97	8	0.306	1.01	29174.0	1516.7	1562.5	2008101671.0
2001190004	2011	46	61	14	280	16	15	0	53	3	212	13	140	10	139	6	0.23	0.81	30223.4	1680.0	1450.0	2007100899.0
2001190004	2010	34	60	19	294	28	14	2	22	3	258	23	135	12	158	16	0.317	1.49	55577.8	1833.3	1468.8	2007100208.0
2001190004	2009	122	32	4	81	5	3	0	7	1	71	4	64	4	17	1	0.125	0.37	7524.6	1350.0	1400.0	2007102636.0
1999106756	2020	362	1	0	12	0	1	0	3	0	8	0	11	0	1	0	0.0	0.0	0.0	0.0	0.0	2012109105.0
1999106756	2019	246	6	0	27	0	1	0	9	0	17	0	15	0	8	0	0.0	0.3	1124.8	0.0	0.0	2014101228.0
1999106756	2018	93	21	5	101	5	4	0	43	1	54	4	65	2	26	2	0.238	0.86	11250.0	1500.0	1550.0	2013103167.0
1999106756	2017	74	45	7	245	7	9	0	71	3	165	4	129	3	108	4	0.156	0.78	21851.3	1666.7	1375.0	2008100175.0
1999106756	2016	39	72	19	386	24	12	0	119	7	255	17	170	10	202	11	0.264	0.92	41353.0	1460.0	1509.1	2010106474.0
1999106756	2015	29	87	17	400	25	13	2	95	8	292	15	189	10	198	13	0.195	1.0	53540.4	1560.0	1392.3	2008100175.0
1999106756	2014	21	109	31	515	40	20	2	122	9	373	29	258	20	244	18	0.284	1.07	70683.6	1630.0	1433.3	2008100175.0
1999106756	2013	26	137	30	617	37	38	1	122	5	457	31	330	19	276	17	0.219	0.74	60262.6	1379.0	1523.5	2010109147.0
1999106756	2012	23	165	36	678	45	24	1	122	13	532	31	386	27	280	16	0.218	0.72	70115.8	1533.3	1425.0	2007103033.0
1999106756	2011	22	122	30	495	43	24	1	88	15	383	27	301	30	183	13	0.246	1.18	88623.6	1650.0	1407.7	2008102805.0
1999106756	2010	38	102	25	505	34	10	0	49	4	446	30	313	19	186	15	0.245	0.74	47043.4	1552.6	1440.0	2007102976.0
1999106756	2009	83	44	8	128	10	5	1	7	1	116	8	112	9	16	1	0.182	0.59	16447.2	1411.1	1200.0	2007102985.0
