horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
2000101517	2021	98	35	3	101	3	4	0	21	1.0	76	2.0	44	1.0	50	2	0.086	0.43	7050.1	1600.0	1500.0	2015106153.0			
2000101517	2020	59	67	10	284	10	10	0	77	3.0	197	7.0	121	6.0	148	3	0.149	0.66	27456.1	1816.7	1733.3	2016102867.0			
2000101517	2019	36	98	20	449	26	13	0	99	6.0	337	20.0	182	8.0	236	14	0.204	0.78	46930.1	2125.0	1700.0	2015106089.0			
2000101517	2018	22	155	28	647	34	13	2	134	8.0	500	24.0	267	13.0	327	17	0.18100000000000002	0.7	67174.5	1646.2	1652.9	2015106089.0			
2000101517	2017	17	186	33	858	42	19	2	213	11.0	626	29.0	403	20.0	408	20	0.177	0.83	96796.3	1750.0	1680.0	2013105785.0			
2000101517	2016	11	219	62	1109	78	63	2	264	16.0	782	60.0	567	35.0	511	41	0.28300000000000003	1.07	145459.0	1765.7	1673.2	2012104065.0			
2000101517	2015	7	280	85	1337	103	62	3	283	20.0	992	80.0	698	55.0	599	44	0.304	1.03	177924.4	1752.7	1759.1	2012104598.0			
2000101517	2014	12	307	81	1399	98	70	3	260	14.0	1069	81.0	768	50.0	613	48	0.264	0.88	163502.5	1794.0	1700.0	2009102179.0			
2000101517	2013	14	236	66	994	79	49	1	183	17.0	762	61.0	554	50.0	412	27	0.28	0.94	132958.5	1772.0	1629.6	2007101171.0			
2000101517	2012	13	197	52	954	66	50	2	200	18.0	704	46.0	516	33.0	416	29	0.264	1.19	138296.3	1969.7	1686.2	2008102912.0			
2000101517	2011	13	167	48	820	67	49	1	144	12.0	627	54.0	439	31.0	376	36	0.287	1.29	132260.5	1877.4	1619.4	2007104788.0			
