horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
2000101517	2021	98	35	3	101	3	4	0	21	1	76	2	44	1	50	2	0.086	0.43	7050.1	1600.0	1500.0	2015106153.0
2000101517	2020	59	67	10	284	10	10	0	77	3	197	7	121	6	148	3	0.149	0.66	27456.1	1816.7	1733.3	2016102867.0
2000101517	2019	36	98	20	449	26	13	0	99	6	337	20	182	8	236	14	0.204	0.78	46930.1	2125.0	1700.0	2015106089.0
2000101517	2018	22	155	28	647	34	13	2	134	8	500	24	267	13	327	17	0.181	0.7	67174.5	1646.2	1652.9	2015106089.0
2000101517	2017	17	186	33	858	42	19	2	213	11	626	29	403	20	408	20	0.177	0.83	96796.3	1750.0	1680.0	2013105785.0
2000101517	2016	11	219	62	1109	78	63	2	264	16	782	60	567	35	511	41	0.28300000000000003	1.07	145459.0	1765.7	1673.2	2012104065.0
2000101517	2015	7	280	85	1337	103	62	3	283	20	992	80	698	55	599	44	0.304	1.03	177924.4	1752.7	1759.1	2012104598.0
2000101517	2014	12	307	81	1399	98	70	3	260	14	1069	81	768	50	613	48	0.264	0.88	163502.5	1794.0	1700.0	2009102179.0
2000101517	2013	14	236	66	994	79	49	1	183	17	762	61	554	50	412	27	0.28	0.94	132958.5	1772.0	1629.6	2007101171.0
2000101517	2012	13	197	52	954	66	50	2	200	18	704	46	516	33	416	29	0.264	1.19	138296.3	1969.7	1686.2	2008102912.0
2000101517	2011	13	167	48	820	67	49	1	144	12	627	54	439	31	376	36	0.287	1.29	132260.5	1877.4	1619.4	2007104788.0
2000101517	2010	14	146	44	653	61	46	5	62	8	545	48	389	40	262	21	0.301	1.44	130971.4	1862.5	1585.7	2007102705.0
2000101517	2009	57	65	15	172	18	3	0	8	3	161	15	125	13	47	5	0.231	0.59	24182.5	1646.2	1440.0	2007103393.0
000a010c92	2021	154	3	0	9	0	4	0	5	0	0	0	6	0	3	0	0.0	1.69	2358.8	0.0	0.0	2015101599.0
000a010c92	2020	114	5	3	19	4	5	0	5	2	9	2	17	4	2	0	0.6	2.97	9182.4	1400.0	0.0	2017110033.0
000a010c92	2019	99	5	4	21	7	5	1	7	2	9	4	20	7	1	0	0.8	4.39	13528.8	1342.9	0.0	2015101599.0
000a010c92	2018	180	10	2	39	2	0	0	7	0	32	2	28	2	11	0	0.2	0.45	2827.0	1500.0	0.0	2013106235.0
000a010c92	2017	188	11	2	24	2	1	0	8	0	15	2	20	2	4	0	0.182	0.39	2654.4	1400.0	0.0	2013106235.0
000a010c92	2016	197	2	1	11	1	0	0	5	0	6	1	9	1	2	0	0.5	1.79	2223.2	1200.0	0.0	2013106235.0
000a010c92	2015	170	2	1	9	2	0	0	4	0	5	2	7	2	2	0	0.5	2.59	3179.8	1800.0	0.0	2011110062.0
000a010c92	2014	202	2	0	9	0	3	0	4	0	2	0	9	0	0	0	0.0	1.76	2143.6	0.0	0.0	2011110062.0
000a010c92	2013	163	6	3	16	3	1	0	6	2	9	1	11	3	5	0	0.5	1.05	3774.1	1600.0	0.0	2008105763.0
000a010c92	2012	126	7	1	39	3	2	0	10	1	27	2	25	3	14	0	0.14300000000000002	1.46	6036.5	1866.7	0.0	2008105763.0
000a010c92	2011	152	7	3	39	3	0	0	0	0	39	3	10	1	29	2	0.429	1.05	4518.0	2000.0	1200.0	2008105782.0
000a010c92	2010	321	5	0	12	0	0	0	0	0	12	0	3	0	9	0	0.0	0.25	770.0	0.0	0.0	2008105776.0
000a010c92	2009	436	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2007110042.0
1989109107	2021	524	2	0	5	0	0	0	0	0	5	0	1	0	4	0	0.0	0.3	280.0	0.0	0.0	2019104658.0
1989109107	2020	702	3	0	5	0	0	0	1	0	4	0	5	0	0	0	0.0	0.0	0.0	0.0	0.0	2018102876.0
1989109107	2019	291	4	1	21	2	0	0	6	1	15	1	13	2	8	0	0.25	1.41	3463.8	1200.0	0.0	2014105413.0
1989109107	2018	416	4	1	17	1	0	0	8	0	9	1	16	1	1	0	0.25	0.57	1430.0	1600.0	0.0	2012104142.0
1989109107	2017	414	6	1	19	1	0	0	5	0	14	1	12	1	7	0	0.16699999999999998	0.4	1488.8	1200.0	0.0	2012104142.0
1989109107	2016	195	5	2	25	2	0	0	11	1	14	1	17	1	8	1	0.4	1.92	5983.2	1600.0	2100.0	2012104142.0
1989109107	2015	175	6	3	31	4	2	0	9	1	20	3	17	4	14	0	0.5	2.08	7667.3	1800.0	0.0	2009106005.0
1989109107	2014	429	3	1	18	1	0	0	0	0	18	1	2	0	16	1	0.333	0.75	1370.0	0.0	1700.0	2011104459.0
1989109107	2013	99	6	3	19	4	4	1	2	1	13	2	11	3	8	1	0.5	3.8	13647.8	1866.7	1300.0	2007102951.0
1989109107	2012	94	2	1	8	1	5	1	0	0	3	0	7	1	1	0	0.5	14.0	16586.4	2000.0	0.0	2007102951.0
1989109107	2011	75	3	1	13	1	6	0	1	0	6	1	12	1	1	0	0.333	10.69	19687.7	2000.0	0.0	2007102951.0
1989109107	2010	51	1	1	6	2	6	2	0	0	0	0	6	2	0	0	1.0	44.59	27684.7	2200.0	0.0	2007102951.0
1989109107	2009	393	1	1	4	2	0	0	2	1	2	1	4	2	0	0	1.0	3.06	1925.7	2000.0	0.0	2007102951.0
