horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
2001103038	2021	3	259	65	798	74	67	5	271	20	460	49	517	41	256	28	0.251	1.35	163214.1	1943.9	1664.3	2016104877.0
2001103038	2020	3	317	103	1416	136	115	4	513	47	788	85	967	92	400	40	0.325	1.56	305701.6	1846.7	1732.5	2017105327.0
2001103038	2019	2	338	115	1542	151	121	10	424	45	997	96	1083	103	403	41	0.34	1.88	390715.1	1922.3	1724.4	2014106220.0
2001103038	2018	3	356	111	1582	144	98	7	372	36	1112	101	1072	108	457	32	0.312	1.48	329041.5	1868.5	1750.0	2014106083.0
2001103038	2017	4	340	93	1562	120	119	8	402	32	1041	80	1042	88	470	28	0.274	1.52	322813.4	1861.4	1707.1	2012104759.0
2001103038	2016	4	292	82	1340	108	100	7	392	33	848	68	913	81	383	23	0.281	1.41	255502.2	1861.7	1669.6	2012104759.0
2001103038	2015	3	298	99	1483	123	92	3	421	35	970	85	947	76	507	45	0.332	1.36	250038.4	1893.4	1692.2	2011104201.0
2001103038	2014	3	296	99	1404	134	84	11	335	35	985	88	924	86	470	48	0.334	1.79	322054.1	1879.1	1696.9	2011105072.0
2001103038	2013	5	229	76	1051	95	60	8	259	20	732	67	746	69	285	24	0.332	1.57	215598.3	1885.5	1604.2	2009106461.0
2001103038	2012	9	182	64	886	86	46	3	195	25	645	58	620	68	254	18	0.35200000000000004	1.52	164060.8	1833.8	1694.4	2008102952.0
2001103038	2011	16	121	45	547	62	31	1	105	9	411	52	440	54	107	8	0.3720000000000001	1.47	109505.5	1877.8	1612.5	2008103206.0
2001103038	2010	55	50	16	131	18	10	0	12	2	109	16	124	18	7	0	0.32	0.8	24943.3	1594.4	0.0	2008103206.0
000a010d7d	2017	363	1	0	4	0	0	0	2	0	2	0	4	0	0	0	0.0	0.0	0.0	0.0	0.0	2011105481.0
000a010d7d	2016	203	6	0	31	0	0	0	20	0	11	0	28	0	2	0	0.0	0.56	2079.9	0.0	0.0	2012102440.0
000a010d7d	2015	109	11	1	59	1	5	1	29	0	25	0	40	1	18	0	0.091	1.26	8525.9	1200.0	0.0	2009104154.0
000a010d7d	2014	61	26	7	108	12	7	1	27	5	74	6	61	10	39	1	0.26899999999999996	1.34	21215.1	1360.0	1200.0	2009104154.0
000a010d7d	2013	87	43	6	181	7	0	0	31	3	150	4	82	4	94	3	0.14	0.46	11833.4	1350.0	1600.0	2009104154.0
000a010d7d	2012	88	57	6	225	8	2	0	23	2	200	6	107	3	113	5	0.105	0.36	12051.0	1333.3	1640.0	2008104697.0
000a010d7d	2011	79	46	10	194	12	1	0	13	1	180	11	91	3	102	9	0.217	0.52	14755.8	1200.0	1444.4	2008100441.0
000a010d7d	2010	158	24	3	76	3	2	0	4	0	70	3	50	3	26	0	0.125	0.33	4851.3	1200.0	0.0	2008101566.0
2002100816	2021	1	369	106	1034	125	165	15	355	42	514	68	830	106	185	17	0.287	2.28	391666.7	1900.9	1617.7	2018105165.0
2002100816	2020	1	472	184	1991	257	285	32	695	91	1011	134	1687	217	274	35	0.39	2.72	795291.2	1835.5	1800.0	2017101835.0
2002100816	2019	1	461	199	1906	257	266	27	684	79	956	151	1667	239	197	15	0.4320000000000001	2.7	768176.8	1853.1	1840.0	2016106065.0
2002100816	2018	1	475	193	2063	265	261	29	645	78	1157	158	1764	248	246	12	0.406	2.29	677704.2	1825.8	1750.0	2015105022.0
2002100816	2017	1	462	194	2025	251	235	16	689	65	1101	170	1746	228	238	19	0.42	2.02	583915.9	1791.2	1715.8	2014106046.0
2002100816	2016	1	423	158	1914	230	280	38	586	55	1048	137	1628	202	229	19	0.374	2.8	737053.1	1800.5	1715.8	2013106101.0
2002100816	2015	1	440	161	2053	224	267	23	650	73	1136	128	1699	204	320	17	0.366	2.55	690701.5	1770.1	1670.6	2011103584.0
2002100816	2014	1	406	162	1928	232	254	37	561	65	1113	130	1609	199	293	26	0.39899999999999997	2.74	676270.0	1788.9	1692.3	2009106253.0
2002100816	2013	1	342	152	1586	203	176	19	517	58	893	126	1328	182	226	16	0.444	2.67	546122.5	1785.7	1750.0	2009106253.0
2002100816	2012	1	295	145	1389	216	165	18	323	60	901	138	1127	193	256	22	0.4920000000000001	2.88	503164.3	1815.5	1663.6	2009106253.0
2002100816	2011	2	206	100	879	135	99	8	166	36	614	91	754	115	124	20	0.485	1.95	245909.4	1813.9	1580.0	2008103009.0
2002100816	2010	35	74	34	187	41	16	1	24	5	147	35	173	39	14	2	0.45899999999999996	1.17	53704.3	1674.4	1750.0	2008103244.0
2000101561	2018	344	2	0	4	0	0	0	0	0	4	0	1	0	2	0	0.0	0.0	0.0	0.0	0.0	2013100312.0
2000101561	2017	230	10	1	30	1	0	0	13	0	17	1	19	1	8	0	0.1	0.24	1505.0	2600.0	0.0	2013104248.0
2000101561	2016	160	15	1	71	1	0	0	32	0	39	1	47	1	17	0	0.067	0.44	4133.8	2400.0	0.0	2010105912.0
2000101561	2015	118	41	4	169	4	0	0	45	2	124	2	96	3	64	1	0.098	0.27	6697.9	2200.0	1800.0	2010105912.0
2000101561	2014	68	68	7	342	8	0	0	73	3	269	5	198	6	135	2	0.103	0.47	19391.0	2133.3	1400.0	2010101137.0
2000101561	2013	49	88	20	419	25	5	0	94	2	320	23	236	17	171	7	0.227	0.59	30911.1	1752.9	1657.1	2008100473.0
2000101561	2012	48	95	15	392	20	5	0	59	5	328	15	230	11	146	7	0.158	0.53	29623.8	1781.8	1685.7	2008100473.0
2000101561	2011	47	97	21	437	24	8	0	29	1	400	23	262	16	175	8	0.21600000000000005	0.49	29336.1	1775.0	1762.5	2008106038.0
2000101561	2010	132	48	2	153	2	0	0	4	0	149	2	113	1	40	1	0.042	0.23	6715.4	1600.0	1700.0	2008106038.0
000a010a5f	2021	144	1	1	4	1	0	0	4	1	0	0	4	1	0	0	1.0	5.96	2773.5	1400.0	0.0	2015104699.0
000a010a5f	2020	218	1	0	5	0	0	0	5	0	0	0	5	0	0	0	0.0	2.83	1750.8	0.0	0.0	2015104699.0
000a010a5f	2019	142	2	1	9	3	0	0	9	3	0	0	9	3	0	0	0.5	3.99	4915.8	1200.0	0.0	2015110061.0
000a010a5f	2018	144	2	2	12	4	0	0	4	1	8	3	12	4	0	0	1.0	3.76	4677.3	1500.0	0.0	2015104699.0
000a010a5f	2017	296	3	0	8	0	0	0	0	0	8	0	8	0	0	0	0.0	0.33	612.5	0.0	0.0	2014110002.0
000a010a5f	2015	370	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2012110052.0
000a010a5f	2014	346	2	0	5	0	0	0	0	0	5	0	4	0	1	0	0.0	0.09	110.0	0.0	0.0	2012110052.0
000a010a5f	2013	382	1	0	2	0	1	0	0	0	1	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	2010104360.0
