horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
2001103038	2021	3	259	65	798	74	67	5	271	20	460	49	517	41	256	28	0.251	1.35	163214.1	1943.9	1664.3	2016104877.0
2001103038	2020	3	317	103	1416	136	115	4	513	47	788	85	967	92	400	40	0.325	1.56	305701.6	1846.7	1732.5	2017105327.0
2001103038	2019	2	338	115	1542	151	121	10	424	45	997	96	1083	103	403	41	0.34	1.88	390715.1	1922.3	1724.4	2014106220.0
2001103038	2018	3	356	111	1582	144	98	7	372	36	1112	101	1072	108	457	32	0.312	1.48	329041.5	1868.5	1750.0	2014106083.0
2001103038	2017	4	340	93	1562	120	119	8	402	32	1041	80	1042	88	470	28	0.27399999999999997	1.52	322813.4	1861.4	1707.1	2012104759.0
2001103038	2016	4	292	82	1340	108	100	7	392	33	848	68	913	81	383	23	0.281	1.41	255502.2	1861.7	1669.6	2012104759.0
2001103038	2015	3	298	99	1483	123	92	3	421	35	970	85	947	76	507	45	0.332	1.36	250038.4	1893.4	1692.2	2011104201.0
2001103038	2014	3	296	99	1404	134	84	11	335	35	985	88	924	86	470	48	0.33399999999999996	1.79	322054.1	1879.1	1696.9	2011105072.0
2001103038	2013	5	229	76	1051	95	60	8	259	20	732	67	746	69	285	24	0.332	1.57	215598.3	1885.5	1604.2	2009106461.0
2001103038	2012	9	182	64	886	86	46	3	195	25	645	58	620	68	254	18	0.35200000000000004	1.52	164060.8	1833.8	1694.4	2008102952.0
2001103038	2011	16	121	45	547	62	31	1	105	9	411	52	440	54	107	8	0.3720000000000001	1.47	109505.5	1877.8	1612.5	2008103206.0
2001103038	2010	55	50	16	131	18	10	0	12	2	109	16	124	18	7	0	0.32	0.8	24943.3	1594.4	0.0	2008103206.0
000a0115e2	2021	219	3	1	8	1	0	0	4	0	4	1	5	1	3	0	0.33299999999999996	0.63	880.0	1600.0	0.0	2018110050.0
000a0115e2	2020	123	4	3	22	6	0	0	8	3	14	3	17	4	5	2	0.75	2.99	7410.6	1700.0	1750.0	2015101660.0
000a0115e2	2019	188	5	1	13	1	1	0	3	1	9	0	12	1	1	0	0.2	0.83	2560.8	1600.0	0.0	2016110043.0
000a0115e2	2018	170	5	2	18	2	1	0	3	0	14	2	15	2	3	0	0.4	1.08	3375.4	1600.0	0.0	2015101660.0
000a0115e2	2017	134	9	1	34	3	0	0	11	3	23	0	17	3	17	0	0.111	1.02	5755.3	1200.0	0.0	2013110037.0
000a0115e2	2016	116	8	4	34	4	2	0	9	1	23	3	15	2	19	2	0.5	1.52	7571.6	1400.0	1200.0	2012104626.0
000a0115e2	2015	127	6	2	21	3	2	0	4	1	15	2	4	0	17	3	0.33299999999999996	1.58	5822.5	0.0	1200.0	2012104626.0
000a0115e2	2014	136	5	4	30	5	0	0	8	1	22	4	24	2	6	3	0.8	1.89	5745.3	1200.0	1200.0	2007110124.0
000a0115e2	2013	172	3	1	15	1	0	0	8	1	7	0	15	1	0	0	0.33299999999999996	1.92	3441.9	1200.0	0.0	2007110124.0
000a0115e2	2012	157	2	1	14	1	2	0	11	1	1	0	14	1	0	0	0.5	3.19	3775.9	1200.0	0.0	2007110124.0
000a0115e2	2011	170	2	0	9	0	2	0	5	0	2	0	8	0	1	0	0.0	2.8	3431.2	0.0	0.0	2007190004.0
000a0115e2	2010	292	1	1	6	1	0	0	0	0	6	1	4	1	2	0	1.0	1.66	1030.0	1200.0	0.0	2007110124.0
000a010525	2021	216	2	1	6	1	0	0	4	0	2	1	4	0	2	1	0.5	1.03	962.0	0.0	2100.0	2018110107.0
000a010525	2020	147	3	1	16	2	0	0	14	1	2	1	8	2	8	0	0.333	2.67	4949.4	1200.0	0.0	2016110089.0
000a010525	2019	179	3	2	15	3	0	0	4	0	11	3	6	1	9	2	0.667	1.55	2865.7	1200.0	1800.0	2015110015.0
000a010525	2018	220	4	2	16	2	0	0	4	0	12	2	4	0	12	2	0.5	0.68	1690.0	0.0	1350.0	2012110070.0
000a010525	2017	136	2	2	12	2	0	0	12	2	0	0	0	0	12	2	1.0	4.4	5490.7	0.0	1300.0	2012110070.0
000a010525	2016	122	2	2	16	3	0	0	13	2	3	1	0	0	16	3	1.0	5.26	6548.6	0.0	1533.3	2012110070.0
000a010525	2015	191	3	1	15	2	0	0	3	0	12	2	3	0	11	2	0.333	1.36	2515.2	0.0	1100.0	2012110070.0
000a010525	2014	148	4	2	9	2	1	0	2	1	6	1	1	0	8	2	0.5	1.79	4352.3	0.0	1700.0	2009105832.0
000a010525	2013	99	4	3	28	6	0	0	16	2	12	4	8	0	20	6	0.75	4.07	9725.6	0.0	1766.7	2009105832.0
000a010525	2012	150	4	2	21	3	0	0	9	0	12	3	10	0	11	3	0.5	1.75	4151.0	0.0	1500.0	2009105832.0
000a010525	2011	158	2	1	17	3	0	0	4	2	13	1	8	2	9	1	0.5	3.45	4232.6	1000.0	1300.0	2008110118.0
000a010525	2010	368	1	0	3	0	0	0	0	0	3	0	1	0	2	0	0.0	0.64	400.0	0.0	0.0	2008110118.0
