horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
2001103038	2021	3	259	65	798	74	67	5	271	20	460	49	517	41	256	28	0.251	1.35	163214.1	1943.9	1664.3	2016104877.0
2001103038	2020	3	317	103	1416	136	115	4	513	47	788	85	967	92	400	40	0.325	1.56	305701.6	1846.7	1732.5	2017105327.0
2001103038	2019	2	338	115	1542	151	121	10	424	45	997	96	1083	103	403	41	0.34	1.88	390715.1	1922.3	1724.4	2014106220.0
2001103038	2018	3	356	111	1582	144	98	7	372	36	1112	101	1072	108	457	32	0.312	1.48	329041.5	1868.5	1750.0	2014106083.0
2001103038	2017	4	340	93	1562	120	119	8	402	32	1041	80	1042	88	470	28	0.274	1.52	322813.4	1861.4	1707.1	2012104759.0
2001103038	2016	4	292	82	1340	108	100	7	392	33	848	68	913	81	383	23	0.281	1.41	255502.2	1861.7	1669.6	2012104759.0
2001103038	2015	3	298	99	1483	123	92	3	421	35	970	85	947	76	507	45	0.332	1.36	250038.4	1893.4	1692.2	2011104201.0
2001103038	2014	3	296	99	1404	134	84	11	335	35	985	88	924	86	470	48	0.334	1.79	322054.1	1879.1	1696.9	2011105072.0
2001103038	2013	5	229	76	1051	95	60	8	259	20	732	67	746	69	285	24	0.332	1.57	215598.3	1885.5	1604.2	2009106461.0
2001103038	2012	9	182	64	886	86	46	3	195	25	645	58	620	68	254	18	0.35200000000000004	1.52	164060.8	1833.8	1694.4	2008102952.0
2001103038	2011	16	121	45	547	62	31	1	105	9	411	52	440	54	107	8	0.3720000000000001	1.47	109505.5	1877.8	1612.5	2008103206.0
2001103038	2010	55	50	16	131	18	10	0	12	2	109	16	124	18	7	0	0.32	0.8	24943.3	1594.4	0.0	2008103206.0
2001103038	2021	3	259	65	798	74	67	5	271	20	460	49	517	41	256	28	0.251	1.35	163214.1	1943.9	1664.3	2016104877.0
2001103038	2020	3	317	103	1416	136	115	4	513	47	788	85	967	92	400	40	0.325	1.56	305701.6	1846.7	1732.5	2017105327.0
2001103038	2019	2	338	115	1542	151	121	10	424	45	997	96	1083	103	403	41	0.34	1.88	390715.1	1922.3	1724.4	2014106220.0
2001103038	2018	3	356	111	1582	144	98	7	372	36	1112	101	1072	108	457	32	0.312	1.48	329041.5	1868.5	1750.0	2014106083.0
2001103038	2017	4	340	93	1562	120	119	8	402	32	1041	80	1042	88	470	28	0.274	1.52	322813.4	1861.4	1707.1	2012104759.0
2001103038	2016	4	292	82	1340	108	100	7	392	33	848	68	913	81	383	23	0.281	1.41	255502.2	1861.7	1669.6	2012104759.0
2001103038	2015	3	298	99	1483	123	92	3	421	35	970	85	947	76	507	45	0.332	1.36	250038.4	1893.4	1692.2	2011104201.0
2001103038	2014	3	296	99	1404	134	84	11	335	35	985	88	924	86	470	48	0.334	1.79	322054.1	1879.1	1696.9	2011105072.0
2001103038	2013	5	229	76	1051	95	60	8	259	20	732	67	746	69	285	24	0.332	1.57	215598.3	1885.5	1604.2	2009106461.0
2001103038	2012	9	182	64	886	86	46	3	195	25	645	58	620	68	254	18	0.35200000000000004	1.52	164060.8	1833.8	1694.4	2008102952.0
2001103038	2011	16	121	45	547	62	31	1	105	9	411	52	440	54	107	8	0.3720000000000001	1.47	109505.5	1877.8	1612.5	2008103206.0
2001103038	2010	55	50	16	131	18	10	0	12	2	109	16	124	18	7	0	0.32	0.8	24943.3	1594.4	0.0	2008103206.0
