horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
000a000465	2002	507	1	0	8	0	0	0	8	0.0	0	0.0	8	0.0	0	0	0.0	0.0	0.0	0.0	0.0	1994102639.0			
000a000465	2001	398	2	1	8	1	0	0	6	0.0	2	1.0	8	1.0	0	0	0.5	0.63	970.0	1200.0	0.0	1997106525.0			
000a000465	2000	377	8	0	36	0	0	0	15	0.0	21	0.0	16	0.0	14	0	0.0	0.19	1228.0	0.0	0.0	1996101290.0			
000a000465	1999	157	16	7	79	8	4	0	24	1.0	51	7.0	34	4.0	45	4	0.43799999999999994	0.73	9772.1	1400.0	1350.0	1992100584.0			
000a000465	1998	111	27	8	136	9	0	0	30	1.0	106	8.0	45	5.0	81	3	0.29600000000000004	0.67	15722.7	1360.0	1433.3	1995101980.0			
000a000465	1997	72	32	9	230	14	4	0	44	4.0	182	10.0	127	8.0	101	6	0.281	0.88	24603.3	1725.0	1300.0	1992105906.0			
000a000465	1996	39	45	12	250	16	3	0	63	5.0	184	11.0	110	9.0	120	5	0.267	0.91	36328.2	1466.7	1680.0	1990101026.0			
000a000465	1995	38	51	23	358	26	2	0	81	2.0	275	24.0	151	13.0	189	12	0.451	0.85	37807.5	1538.5	1391.7	1991101876.0			
000a000465	1994	18	60	25	428	37	10	1	97	10.0	321	26.0	170	14.0	241	19	0.41700000000000004	1.22	63472.0	1557.1	1352.6	1988107647.0			
000a000465	1993	15	58	29	410	35	15	1	146	4.0	249	30.0	271	17.0	137	18	0.5	1.37	69737.0	1541.2	1283.3	1987103821.0			
000a000465	1992	11	70	27	402	46	13	0	121	18.0	268	28.0	254	32.0	143	14	0.386	1.21	75551.5	1565.6	1421.4	1987103821.0			
000a000465	1991	10	87	33	509	46	22	0	159	12.0	328	34.0	332	29.0	160	17	0.379	1.08	81834.0	1493.1	1294.1	1987106455.0			
000a000465	1990	8	93	37	609	56	34	2	161	15.0	414	39.0	341	36.0	238	17	0.39799999999999996	1.21	92444.5	1558.3	1305.9	1986101762.0			
000a000465	1989	8	89	43	642	63	25	1	182	22.0	435	40.0	397	40.0	243	23	0.483	1.36	95986.5	1505.0	1400.0	1984101477.0			
000a000465	1988	10	82	38	569	53	12	1	114	12.0	443	40.0	337	28.0	218	25	0.46299999999999997	1.09	68928.0	1535.7	1380.0	1986101762.0			
000a000465	1987	26	60	25	341	35	9	0	74	6.0	258	29.0	202	22.0	98	11	0.41700000000000004	0.93	41602.0	1522.7	1518.2	1983106896.0			
000a000465	1986	9	52	22	336	34	36	2	87	15.0	213	17.0	240	28.0	77	5	0.423	1.69	60742.0	1475.0	1440.0	1981104817.0			
000a000465	1985	12	52	25	349	37	0	0	0	0.0	349	37.0	0	0.0	349	37	0.48100000000000004	1.52	53439.5	0.0	1635.1	1982100540.0			
000a000465	1984	22	50	16	271	26	0	0	0	0.0	271	26.0	0	0.0	271	26	0.32	1.15	38727.0	0.0	1659.6	1979106304.0			
000a000465	1983	12	42	16	285	27	0	0	0	0.0	285	27.0	0	0.0	285	27	0.381	1.45	40950.5	0.0	1755.2	1980105899.0			
000a000465	1982	63	27	13	193	20	0	0	0	0.0	193	20.0	21	4.0	172	16	0.48100000000000004	0.97	17848.0	1400.0	1462.5	1979101245.0			
000a000465	1981	280	8	3	34	3	0	0	0	0.0	34	3.0	15	2.0	19	1	0.375	0.35	1911.0	1100.0	1400.0	1979101119.0			
000a0004e4	1989	252	1	0	1	0	1	0	0	0.0	0	0.0	1	0.0	0	0	0.0	3.29	2600.0	0.0	0.0	1984109004.0			
000a0004e4	1988	133	1	1	1	1	1	1	0	0.0	0	0.0	1	1.0	0	0	1.0	12.36	9500.0	2400.0	0.0	1984109004.0			
000a0004e4	1982	405	1	1	1	1	0	0	0	0.0	1	1.0	0	0.0	1	1	1.0	0.68	460.0	0.0	1800.0	1979106977.0			
000a0004e4	1981	318	1	1	4	1	0	0	0	0.0	4	1.0	0	0.0	4	1	1.0	2.03	1370.0	0.0	1600.0	1979106977.0			
000a001384	1981	150	1	1	1	1	0	0	0	0.0	1	1.0	1	1.0	0	0	1.0	9.64	6500.0	2400.0	0.0	1976109001.0			
000a0003c7	2000	479	1	0	4	0	1	0	1	0.0	2	0.0	1	0.0	1	0	0.0	0.29	240.0	0.0	0.0	1993100870.0			
000a0003c7	1999	450	4	0	11	0	3	0	2	0.0	6	0.0	5	0.0	5	0	0.0	0.22	729.0	0.0	0.0	1992102995.0			
000a0003c7	1998	113	8	3	45	5	5	1	14	2.0	26	2.0	24	3.0	7	1	0.375	2.18	15173.3	1866.7	1800.0	1993100870.0			
000a0003c7	1997	114	21	4	146	5	0	0	72	2.0	74	3.0	99	4.0	47	1	0.19	0.81	14779.0	1450.0	1800.0	1992100548.0			
000a0003c7	1996	38	53	19	319	26	10	0	87	5.0	222	21.0	178	16.0	132	10	0.358	0.79	37136.5	1662.5	1330.0	1992101553.0			
000a0003c7	1995	15	72	28	384	33	23	1	118	8.0	243	24.0	243	25.0	130	6	0.389	1.0	62865.0	1436.0	1483.3	1989104797.0			
000a0003c7	1994	7	90	33	423	47	30	3	136	17.0	257	27.0	242	29.0	181	18	0.3670000000000001	1.15	89398.9	1462.1	1394.4	1988104481.0			
000a0003c7	1993	4	92	43	548	60	35	2	188	17.0	325	41.0	334	34.0	197	24	0.467	1.53	123622.0	1579.4	1341.7	1989102883.0			
000a0003c7	1992	5	94	38	576	60	24	0	211	21.0	341	39.0	351	36.0	217	24	0.40399999999999997	1.26	106275.0	1652.8	1437.5	1988105827.0			
000a0003c7	1991	2	102	47	677	77	47	5	237	21.0	393	51.0	432	45.0	241	32	0.461	1.96	173595.0	1533.3	1503.1	1987100260.0			
000a0003c7	1990	2	104	48	621	74	44	6	203	26.0	374	42.0	395	54.0	208	20	0.462	1.71	145430.5	1611.1	1410.0	1985101394.0			
000a0003c7	1989	4	101	43	579	63	61	3	198	17.0	320	43.0	409	37.0	164	25	0.426	1.42	113125.0	1562.2	1376.0	1986106198.0			
000a0003c7	1988	4	82	42	467	65	30	5	176	20.0	261	40.0	300	37.0	162	27	0.512	1.57	98655.0	1559.5	1551.9	1985105340.0			
000a0003c7	1987	3	99	53	603	80	61	5	189	20.0	353	55.0	387	51.0	210	27	0.535	1.6	118016.5	1678.4	1322.2	1983105244.0			
000a0003c7	1986	4	76	46	497	67	33	3	141	23.0	323	41.0	312	51.0	180	15	0.605	1.52	79768.0	1680.4	1266.7	1981105796.0			
000a0003c7	1985	4	68	39	482	59	0	0	0	0.0	482	59.0	0	0.0	482	59	0.574	1.55	71275.5	0.0	1635.6	1983104441.0			
000a0003c7	1984	4	66	31	358	46	0	0	0	0.0	358	46.0	0	0.0	358	46	0.47	1.41	62366.0	0.0	1526.1	1980107022.0			
