horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0010e2	2012	585	1	0	3	0	0	0	2	0	1	0	0	0	2	0	0.0	0.55	326.7	0.0	0.0	2005110154.0
000a0010e2	2011	619	1	0	8	0	0	0	4	0	4	0	7	0	0	0	0.0	0.61	374.6	0.0	0.0	2005110154.0
000a0010e2	2010	580	1	0	7	0	0	0	0	0	7	0	1	0	6	0	0.0	0.96	594.0	0.0	0.0	2005110154.0
000a0010e2	2009	758	1	0	6	0	0	0	3	0	3	0	3	0	3	0	0.0	0.0	0.0	0.0	0.0	2005110154.0
000a0010e2	2008	417	1	1	13	1	0	0	2	0	11	1	4	0	9	1	1.0	2.82	1775.0	0.0	1700.0	2005110154.0
000a0010e2	2006	861	2	0	3	0	0	0	2	0	1	0	2	0	1	0	0.0	0.0	0.0	0.0	0.0	2003103071.0
000a0010e2	2005	859	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	2003103071.0
000a0010e2	2004	871	2	0	2	0	0	0	1	0	1	0	1	0	1	0	0.0	0.0	0.0	0.0	0.0	2001100852.0
000a0010e2	2003	691	3	0	17	0	0	0	3	0	14	0	3	0	14	0	0.0	0.24	510.0	0.0	0.0	1997106686.0
000a0010e2	2002	398	3	1	21	1	0	0	7	0	14	1	3	0	18	1	0.333	1.16	2544.6	0.0	1400.0	1999101449.0
000a0010e2	2001	278	4	2	23	4	0	0	9	2	14	2	7	0	16	4	0.5	1.49	4553.6	0.0	1450.0	1997106686.0
000a0010e2	2000	482	5	1	16	1	0	0	3	0	13	1	3	0	13	1	0.2	0.43	1750.0	0.0	1800.0	1996102803.0
000a0010e2	1999	444	8	2	40	2	0	0	9	0	31	2	6	1	29	1	0.25	0.32	2161.0	2000.0	1000.0	1995108557.0
000a0010e2	1998	106	14	9	97	9	0	0	24	3	73	6	19	2	78	7	0.643	1.19	14441.7	1600.0	1300.0	1994109540.0
000a0010e2	1997	144	13	6	92	7	2	0	19	1	71	6	38	3	54	4	0.462	0.97	10967.9	1333.3	1325.0	1994109533.0
000a0010e2	1996	140	11	5	56	6	8	0	16	1	32	5	32	3	24	3	0.455	1.14	11056.7	1533.3	1400.0	1993110052.0
000a0010e2	1995	240	8	4	29	4	5	0	7	0	17	4	15	1	12	3	0.5	0.74	5129.7	1400.0	1266.7	1993109908.0
000a0010e2	1994	400	6	1	32	1	4	0	6	0	22	1	9	0	23	1	0.16699999999999998	0.43	2238.0	0.0	1800.0	1991100042.0
000a0010e2	1993	124	5	4	38	6	4	0	12	3	22	3	25	5	13	1	0.8	2.61	11485.0	1280.0	1000.0	1989108560.0
000a0010e2	1992	170	3	1	12	1	3	1	6	0	3	0	11	1	1	0	0.333	3.01	8069.0	1600.0	0.0	1989108560.0
000a0010e2	1991	228	4	2	19	4	2	0	2	0	15	4	14	2	5	2	0.5	1.41	4890.0	1300.0	1300.0	1989108560.0
000a0010e2	1990	365	2	1	13	2	0	0	4	0	9	2	7	1	6	1	0.5	1.24	2037.0	1200.0	1200.0	1986107033.0
000a0010e2	1989	458	1	1	9	1	0	0	5	0	4	1	3	0	6	1	1.0	1.29	1020.0	0.0	1200.0	1986107033.0
000a0010e2	1988	535	1	0	5	0	0	0	0	0	5	0	2	0	3	0	0.0	0.79	607.0	0.0	0.0	1986107033.0
000a0010e2	1987	405	1	1	10	1	0	0	5	0	5	1	7	1	3	0	1.0	1.57	1165.0	1400.0	0.0	1983105947.0
000a0010e2	1986	292	2	2	12	3	0	0	4	0	8	3	8	2	4	1	1.0	1.72	2369.0	1400.0	1200.0	1983105947.0
000a0010e2	1985	623	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.31	210.0	0.0	0.0	1981106401.0
000a0010e2	1984	222	1	1	11	4	0	0	0	0	11	4	0	0	11	4	1.0	5.5	3700.0	0.0	1250.0	1981106401.0
000a0010e2	1983	633	2	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.16	213.0	0.0	0.0	1981106401.0
000a0010e2	1982	545	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.66	450.0	0.0	0.0	1978102514.0
000a0010e2	1981	225	1	1	9	3	0	0	0	0	9	3	8	2	1	1	1.0	4.64	3129.0	1400.0	1200.0	1978102514.0
000a0003e2	1985	268	4	1	27	1	0	0	0	0	27	1	0	0	27	1	0.25	0.72	1946.0	0.0	1800.0	1980105745.0
000a0003e2	1984	30	9	3	52	8	0	0	0	0	52	8	0	0	52	8	0.333	5.73	34670.0	0.0	2200.0	1980101425.0
000a0003e2	1983	43	19	9	151	17	0	0	0	0	151	17	0	0	151	17	0.474	1.73	22106.0	0.0	1770.6	1979101617.0
000a0003e2	1982	133	17	7	85	9	0	0	0	0	85	9	1	0	84	9	0.412	0.64	7411.0	0.0	1444.4	1979100897.0
000a0003e2	1981	358	3	1	6	1	0	0	0	0	6	1	4	1	2	0	0.333	0.45	920.0	1200.0	0.0	1979105979.0
000a0012be	1981	330	1	1	7	2	0	0	0	0	7	2	2	1	5	1	1.0	1.81	1224.0	2000.0	1200.0	1978107012.0
000a000f2a	1989	360	1	1	2	1	0	0	2	1	0	0	2	1	0	0	1.0	1.26	1000.0	1600.0	0.0	1985106961.0
000a000f2a	1982	497	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	1979105960.0
000a000f2a	1981	399	1	1	3	1	0	0	0	0	3	1	1	0	2	1	1.0	0.68	460.0	0.0	1200.0	1979105960.0
000a0003bd	2006	485	1	0	4	0	1	0	1	0	2	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	1998100503.0
000a0003bd	2005	420	2	0	9	0	1	0	5	0	3	0	0	0	4	0	0.0	0.23	300.0	0.0	0.0	1998100778.0
000a0003bd	2004	329	4	1	34	1	0	0	27	0	7	1	11	0	15	0	0.25	0.37	1000.0	0.0	0.0	1998100778.0
000a0003bd	2003	247	8	1	46	1	0	0	24	1	22	0	16	1	16	0	0.125	0.51	2879.7	1200.0	0.0	1998101218.0
000a0003bd	2002	143	13	3	74	4	0	0	26	2	48	2	28	3	43	1	0.231	0.94	8901.8	1133.3	1200.0	1998101218.0
000a0003bd	2001	116	32	6	157	8	6	0	21	2	130	6	56	2	93	5	0.188	0.49	11892.2	1100.0	1660.0	1998100503.0
000a0003bd	2000	90	40	10	202	12	2	1	29	0	171	11	62	2	121	8	0.25	0.57	18588.1	1200.0	1462.5	1998105299.0
000a0003bd	1999	72	49	11	263	13	0	0	79	3	184	10	104	5	142	7	0.224	0.59	24196.3	1560.0	1457.1	1996109277.0
000a0003bd	1998	63	43	10	259	14	7	0	71	3	181	11	108	7	148	7	0.233	0.72	26922.3	1400.0	1285.7	1995106432.0
000a0003bd	1997	29	57	24	342	30	13	0	74	6	255	24	164	13	177	17	0.421	0.97	48352.5	1569.2	1347.1	1990105300.0
000a0003bd	1996	20	54	22	299	32	12	2	75	7	212	23	124	15	169	17	0.407	1.19	56605.0	1626.7	1541.2	1990105300.0
000a0003bd	1995	23	68	26	385	34	7	1	80	5	298	28	183	17	198	14	0.382	0.9	53262.8	1588.2	1521.4	1990106453.0
000a0003bd	1994	29	75	23	386	26	10	1	102	7	274	18	181	9	194	17	0.307	0.77	50192.7	1700.0	1523.5	1991103489.0
000a0003bd	1993	13	75	33	404	48	17	1	115	8	272	39	203	17	196	31	0.44	1.16	76834.0	1570.6	1477.4	1989104796.0
000a0003bd	1992	18	66	33	366	40	27	0	133	11	206	29	201	18	162	22	0.5	1.11	65825.0	1611.1	1372.7	1986102326.0
000a0003bd	1991	4	95	39	483	59	30	5	137	12	316	42	257	35	221	23	0.411	1.48	121949.0	1714.3	1347.8	1986102326.0
000a0003bd	1990	6	97	46	532	72	30	1	136	22	366	49	262	28	264	44	0.474	1.25	99407.5	1671.4	1338.6	1986102326.0
000a0003bd	1989	7	102	41	481	58	32	2	120	18	329	38	222	26	247	31	0.402	1.2	96929.0	1780.8	1416.1	1985101830.0
000a0003bd	1988	3	92	46	496	73	29	2	131	21	336	50	238	37	241	35	0.5	1.46	103298.0	1648.7	1548.6	1985100743.0
000a0003bd	1987	10	79	38	448	55	17	2	112	9	319	44	211	22	227	32	0.481	1.07	62991.0	1527.3	1490.6	1983101512.0
000a0003bd	1986	6	72	37	440	45	27	3	116	7	297	35	219	22	207	23	0.514	1.36	67424.0	1722.7	1543.5	1980105762.0
000a0003bd	1985	5	76	32	407	51	0	0	0	0	407	51	0	0	407	51	0.421	1.36	69882.5	0.0	1635.3	1982105138.0
000a0003bd	1984	5	65	32	337	41	0	0	0	0	337	41	0	0	337	41	0.4920000000000001	1.37	60039.0	0.0	1548.8	1979101459.0
000a0003bd	1983	11	42	17	268	28	0	0	0	0	268	28	0	0	268	28	0.405	1.48	41688.0	0.0	1600.0	1979100637.0
000a0003bd	1982	34	34	16	206	23	0	0	0	0	206	23	19	1	187	22	0.471	1.23	28541.0	2000.0	1504.6	1980101247.0
000a0003bd	1981	153	10	6	38	7	0	0	0	0	38	7	26	5	12	2	0.6	0.95	6439.0	1140.0	1300.0	1979100595.0
000a0012eb	1982	418	1	1	2	1	0	0	0	0	2	1	0	0	2	1	1.0	0.54	366.0	0.0	1400.0	1979106978.0
000a0012eb	1981	429	1	0	4	0	0	0	0	0	4	0	0	0	4	0	0.0	0.47	315.0	0.0	0.0	1979106978.0
