horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000465	2002	507	1	0	8	0	0	0	8	0	0	0	8	0	0	0	0.0	0.0	0.0	0.0	0.0	1994102639.0
000a000465	2001	398	2	1	8	1	0	0	6	0	2	1	8	1	0	0	0.5	0.63	970.0	1200.0	0.0	1997106525.0
000a000465	2000	377	8	0	36	0	0	0	15	0	21	0	16	0	14	0	0.0	0.19	1228.0	0.0	0.0	1996101290.0
000a000465	1999	157	16	7	79	8	4	0	24	1	51	7	34	4	45	4	0.438	0.73	9772.1	1400.0	1350.0	1992100584.0
000a000465	1998	111	27	8	136	9	0	0	30	1	106	8	45	5	81	3	0.29600000000000004	0.67	15722.7	1360.0	1433.3	1995101980.0
000a000465	1997	72	32	9	230	14	4	0	44	4	182	10	127	8	101	6	0.281	0.88	24603.3	1725.0	1300.0	1992105906.0
000a000465	1996	39	45	12	250	16	3	0	63	5	184	11	110	9	120	5	0.267	0.91	36328.2	1466.7	1680.0	1990101026.0
000a000465	1995	38	51	23	358	26	2	0	81	2	275	24	151	13	189	12	0.451	0.85	37807.5	1538.5	1391.7	1991101876.0
000a000465	1994	18	60	25	428	37	10	1	97	10	321	26	170	14	241	19	0.417	1.22	63472.0	1557.1	1352.6	1988107647.0
000a000465	1993	15	58	29	410	35	15	1	146	4	249	30	271	17	137	18	0.5	1.37	69737.0	1541.2	1283.3	1987103821.0
000a000465	1992	11	70	27	402	46	13	0	121	18	268	28	254	32	143	14	0.386	1.21	75551.5	1565.6	1421.4	1987103821.0
000a000465	1991	10	87	33	509	46	22	0	159	12	328	34	332	29	160	17	0.379	1.08	81834.0	1493.1	1294.1	1987106455.0
000a000465	1990	8	93	37	609	56	34	2	161	15	414	39	341	36	238	17	0.398	1.21	92444.5	1558.3	1305.9	1986101762.0
