horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000465	2002	507	1	0	8	0	0	0	8	0	0	0	8	0	0	0	0.0	0.0	0.0	0.0	0.0	1994102639.0
000a000465	2001	398	2	1	8	1	0	0	6	0	2	1	8	1	0	0	0.5	0.63	970.0	1200.0	0.0	1997106525.0
000a000465	2000	377	8	0	36	0	0	0	15	0	21	0	16	0	14	0	0.0	0.19	1228.0	0.0	0.0	1996101290.0
000a000465	1999	157	16	7	79	8	4	0	24	1	51	7	34	4	45	4	0.438	0.73	9772.1	1400.0	1350.0	1992100584.0
000a000465	1998	111	27	8	136	9	0	0	30	1	106	8	45	5	81	3	0.29600000000000004	0.67	15722.7	1360.0	1433.3	1995101980.0
000a000465	1997	72	32	9	230	14	4	0	44	4	182	10	127	8	101	6	0.281	0.88	24603.3	1725.0	1300.0	1992105906.0
000a000465	1996	39	45	12	250	16	3	0	63	5	184	11	110	9	120	5	0.267	0.91	36328.2	1466.7	1680.0	1990101026.0
000a000465	1995	38	51	23	358	26	2	0	81	2	275	24	151	13	189	12	0.451	0.85	37807.5	1538.5	1391.7	1991101876.0
000a000465	1994	18	60	25	428	37	10	1	97	10	321	26	170	14	241	19	0.417	1.22	63472.0	1557.1	1352.6	1988107647.0
000a000465	1993	15	58	29	410	35	15	1	146	4	249	30	271	17	137	18	0.5	1.37	69737.0	1541.2	1283.3	1987103821.0
000a000465	1992	11	70	27	402	46	13	0	121	18	268	28	254	32	143	14	0.386	1.21	75551.5	1565.6	1421.4	1987103821.0
000a000465	1991	10	87	33	509	46	22	0	159	12	328	34	332	29	160	17	0.379	1.08	81834.0	1493.1	1294.1	1987106455.0
000a000465	1990	8	93	37	609	56	34	2	161	15	414	39	341	36	238	17	0.398	1.21	92444.5	1558.3	1305.9	1986101762.0
000a000465	1989	8	89	43	642	63	25	1	182	22	435	40	397	40	243	23	0.483	1.36	95986.5	1505.0	1400.0	1984101477.0
000a000465	1988	10	82	38	569	53	12	1	114	12	443	40	337	28	218	25	0.463	1.09	68928.0	1535.7	1380.0	1986101762.0
000a000465	1987	26	60	25	341	35	9	0	74	6	258	29	202	22	98	11	0.417	0.93	41602.0	1522.7	1518.2	1983106896.0
000a000465	1986	9	52	22	336	34	36	2	87	15	213	17	240	28	77	5	0.423	1.69	60742.0	1475.0	1440.0	1981104817.0
000a000465	1985	12	52	25	349	37	0	0	0	0	349	37	0	0	349	37	0.481	1.52	53439.5	0.0	1635.1	1982100540.0
000a000465	1984	22	50	16	271	26	0	0	0	0	271	26	0	0	271	26	0.32	1.15	38727.0	0.0	1659.6	1979106304.0
000a000465	1983	12	42	16	285	27	0	0	0	0	285	27	0	0	285	27	0.381	1.45	40950.5	0.0	1755.2	1980105899.0
000a000465	1982	63	27	13	193	20	0	0	0	0	193	20	21	4	172	16	0.481	0.97	17848.0	1400.0	1462.5	1979101245.0
000a000465	1981	280	8	3	34	3	0	0	0	0	34	3	15	2	19	1	0.375	0.35	1911.0	1100.0	1400.0	1979101119.0
