horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0016e4	1985	350	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	1.16	780.0	0.0	0.0	1981109003.0
000a00166e	1996	377	1	1	3	2	0	0	2	1	1	1	3	2	0	0	1.0	2.96	2618.2	2000.0	0.0	1990109178.0
000a00166e	1995	295	1	1	15	1	0	0	12	1	3	0	14	1	1	0	1.0	4.38	3811.5	2000.0	0.0	1990109178.0
000a00166e	1994	477	1	1	5	1	0	0	3	1	2	0	4	1	1	0	1.0	1.65	1428.9	1800.0	0.0	1990109178.0
000a00166e	1993	482	1	1	11	1	0	0	4	0	7	1	10	1	1	0	1.0	1.45	1280.0	1600.0	0.0	1990109178.0
000a00166e	1986	686	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1983109002.0
000a00166e	1985	483	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	1.16	780.0	0.0	0.0	1981109003.0
000a00062c	1986	483	1	0	4	0	0	0	3	0	1	0	1	0	3	0	0.0	0.0	0.0	0.0	0.0	1982107310.0
000a00062c	1985	319	1	1	10	2	0	0	0	0	10	2	0	0	10	2	1.0	1.67	1130.0	0.0	1750.0	1982107310.0
000a000718	1989	505	1	0	2	0	0	0	2	0	0	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	1983104080.0
000a000718	1988	145	1	1	9	5	0	0	9	5	0	0	2	0	7	5	1.0	10.41	8000.0	0.0	1380.0	1983104080.0
000a000718	1987	222	1	1	13	1	0	0	8	1	5	0	3	0	10	1	1.0	4.16	3090.0	0.0	1200.0	1983104080.0
000a000718	1986	294	1	1	5	1	0	0	5	1	0	0	4	0	1	1	1.0	2.1	1450.0	0.0	1200.0	1983104080.0
000a000718	1985	387	1	1	5	1	0	0	0	0	5	1	0	0	5	1	1.0	0.75	509.0	0.0	1200.0	1983104080.0
